
Cycle 1
Physical Cycle 1
Step 1

Time (s),          Potential (V),         Current (A)
0.104999996722     0.002641000086     -0.000000210136     
0.209999993443     0.007922000252     -0.000000198674     
0.314999997616     0.013203999959     -0.000000187212     
0.419999986887     0.018485000357     -0.000000175750     
0.449999988079     0.028718000278     -0.000000142717     
0.555000007153     0.033833999187     -0.000000134254     
0.660000026226     0.039115998894     -0.000000125021     
0.764999985695     0.044397000223     -0.000000116943     
0.795000016689     0.054464999586     -0.000000099582     
0.899999976158     0.059581000358     -0.000000091420     
1.004999995232     0.065027996898     -0.000000081912     
1.110000014305     0.070308998227     -0.000000073456     
1.215000033379     0.075425997376     -0.000000064621     
1.320000052452     0.080706998706     -0.000000054271     
1.424999952316     0.085988000035     -0.000000044216     
1.529999971390     0.091269999743     -0.000000034372     
1.634999990463     0.096386000514     -0.000000022592     
1.740000009537     0.101668000221     -0.000000010476     
1.845000028610     0.107114002109     0.000000001178     
1.950000047684     0.112231001258     0.000000014683     
2.039999961853     0.119162000716     0.000000033010     
2.144999980927     0.124278999865     0.000000048229     
2.250000000000     0.129394993186     0.000000063190     
2.355000019073     0.134512007236     0.000000079849     
2.444999933243     0.142103999853     0.000000106607     
2.549999952316     0.147385001183     0.000000124824     
2.654999971390     0.152667000890     0.000000144681     
2.759999990463     0.157783001661     0.000000166348     
2.865000009537     0.163064002991     0.000000188561     
2.970000028610     0.168346002698     0.000000210270     
3.075000047684     0.173462003469     0.000000233956     
3.180000066757     0.178909003735     0.000000259072     
3.285000085831     0.184025004506     0.000000283473     
3.390000104904     0.189307004213     0.000000309136     
3.494999885559     0.194588005543     0.000000336398     
3.599999904633     0.199869006872     0.000000363281     
3.704999923706     0.204986006021     0.000000390838     
3.809999942780     0.210431993008     0.000000419698     
3.914999961853     0.215549007058     0.000000448601     
4.019999980927     0.220664992929     0.000000477756     
4.125000000000     0.226111993194     0.000000508636     
4.230000019073     0.231392994523     0.000000539137     
4.335000038147     0.236508995295     0.000000569470     
4.440000057220     0.241790995002     0.000000601360     
4.545000076294     0.247071996331     0.000000633292     
4.650000095367     0.252353996038     0.000000664172     
4.755000114441     0.257470011711     0.000000696524     
4.860000133514     0.262751013041     0.000000729045     
4.965000152588     0.268032997847     0.000000760472     
5.070000171661     0.273149013519     0.000000792488     
5.175000190735     0.278430998325     0.000000825429     
5.280000209808     0.283711999655     0.000000856730     
5.385000228882     0.288994014263     0.000000888115     
5.489999771118     0.294110000134     0.000000920130     
5.594999790192     0.299391001463     0.000000950926     
5.699999809265     0.304672986269     0.000000981470     
5.804999828339     0.309953987598     0.000001012518     
5.840000152588     0.320351988077     0.000001072875     
5.945000171661     0.325634002686     0.000001102111     
6.050000190735     0.330915004015     0.000001130193     
6.155000209808     0.336196005344     0.000001158659     
6.260000228882     0.341313004494     0.000001187510     
6.364999771118     0.346594005823     0.000001214823     
6.469999790192     0.351875990629     0.000001242520     
6.574999809265     0.357156991959     0.000001270601     
6.679999828339     0.362439006567     0.000001297529     
6.784999847412     0.367720007896     0.000001323687     
6.889999866486     0.372835993767     0.000001350615     
6.994999885559     0.378118008375     0.000001376389     
7.099999904633     0.383399009705     0.000001401393     
7.204999923706     0.388680994511     0.000001427551     
