
Cycle 1
Physical Cycle 1
Step 1

Time (s),          Potential (V),         Current (A)
0.104999996722     0.002475999994     -0.000000355320     
0.209999993443     0.007922000252     -0.000000324755     
0.314999997616     0.013203999959     -0.000000301831     
0.419999986887     0.018319999799     -0.000000278907     
0.449999988079     0.028387999162     -0.000000220422     
0.555000007153     0.033668998629     -0.000000201573     
0.660000026226     0.038950998336     -0.000000184647     
0.764999985695     0.044231999665     -0.000000169260     
0.795000016689     0.054464999586     -0.000000139675     
0.899999976158     0.059581000358     -0.000000126381     
1.004999995232     0.064862996340     -0.000000114979     
1.110000014305     0.070143997669     -0.000000103831     
1.215000033379     0.075425997376     -0.000000092430     
1.320000052452     0.080706998706     -0.000000082837     
1.424999952316     0.085988000035     -0.000000073414     
1.529999971390     0.091104999185     -0.000000063317     
1.634999990463     0.096386000514     -0.000000054019     
1.740000009537     0.101668000221     -0.000000045142     
1.845000028610     0.106949001551     -0.000000035129     
1.950000047684     0.112065002322     -0.000000025158     
2.055000066757     0.117512002587     -0.000000015230     
2.160000085831     0.122628003359     -0.000000003828     
2.275000095367     0.133521005511     0.000000021972     
2.380000114441     0.138803005219     0.000000035751     
2.484999895096     0.143919005990     0.000000050366     
2.589999914169     0.149036005139     0.000000067206     
2.605000019073     0.160258993506     0.000000107575     
2.710000038147     0.165374994278     0.000000127601     
2.815000057220     0.170655995607     0.000000148510     
2.920000076294     0.175937995315     0.000000171102     
3.025000095367     0.181218996644     0.000000194031     
3.130000114441     0.186500996351     0.000000216412     
3.234999895096     0.191781997681     0.000000239888     
3.339999914169     0.196898996830     0.000000262774     
3.444999933243     0.202179998159     0.000000284441     
3.549999952316     0.207460999489     0.000000306191     
3.654999971390     0.212742999196     0.000000327185     
3.759999990463     0.218024000525     0.000000346369     
3.865000009537     0.223306000233     0.000000365175     
3.970000028610     0.228422001004     0.000000383517     
4.074999809265     0.233704000711     0.000000399925     
4.179999828339     0.238985002041     0.000000415407     
4.284999847412     0.244266003370     0.000000431057     
4.389999866486     0.249548003078     0.000000444772     
4.494999885559     0.254828989506     0.000000457646     
4.599999904633     0.260111004114     0.000000470730     
4.704999923706     0.265226989985     0.000000482931     
4.809999942780     0.270509004593     0.000000493995     
4.914999961853     0.275790005922     0.000000505439     
5.019999980927     0.281071007252     0.000000516125     
5.125000000000     0.286352992058     0.000000526137     
5.230000019073     0.291633993387     0.000000536361     
5.335000038147     0.296750992537     0.000000546121     
5.440000057220     0.302031993866     0.000000555040     
5.545000076294     0.307314008474     0.000000564758     
5.650000095367     0.312595009804     0.000000574182     
5.755000114441     0.317876011133     0.000000582554     
5.860000133514     0.323157995939     0.000000591473     
5.965000152588     0.328438997269     0.000000600771     
6.070000171661     0.333555996418     0.000000608933     
6.175000190735     0.338836997747     0.000000617221     
6.280000209808     0.344119012356     0.000000626687     
6.385000228882     0.349400013685     0.000000635017     
6.489999771118     0.354680985212     0.000000643263     
6.594999790192     0.359962999821     0.000000652728     
6.699999809265     0.365244001150     0.000000661311     
6.804999828339     0.370525985956     0.000000669683     
6.909999847412     0.375806987286     0.000000679023     
7.014999866486     0.380923986435     0.000000687816     
7.119999885559     0.386204987764     0.000000696482     
7.224999904633     0.391487002373     0.000000706200     
7.329999923706     0.396768003702     0.000000715624     
7.434999942780     0.402049005032     0.000000724712     
7.539999961853     0.407330989838     0.000000734977     
7.644999980927     0.412611991167     0.000000745158     
7.750000000000     0.417728990316     0.000000754750     
7.855000019073     0.423009991646     0.000000765646     
7.960000038147     0.428292006254     0.000000776921     
8.064999580383     0.433573007584     0.000000787565     
8.170000076294     0.438854008913     0.000000799429     
8.274999618530     0.443971008062     0.000000811966     
8.380000114441     0.449252009392     0.000000823788     
8.484999656677     0.454533994198     0.000000836494     
8.590000152588     0.459814995527     0.000000850714     
8.694999694824     0.465097010136     0.000000863840     
8.800000190735     0.470378011465     0.000000877681     
8.904999732971     0.475493997335     0.000000893163     
9.010000228882     0.480940997601     0.000000908014     
