
Cycle 1
Physical Cycle 1
Step 1

Time (s),          Potential (V),         Current (A)
0.104999996722     0.001818999997     -0.000000293518     
0.209999993443     0.007110000122     -0.000000045743     
0.314999997616     0.012400999665     0.000000148665     
0.419999986887     0.017526999116     0.000000335449     
0.449999988079     0.027613999322     0.000000588522     
0.555000007153     0.032905001193     0.000000762429     
0.660000026226     0.038196001202     0.000000939792     
0.764999985695     0.043487001210     0.000001122529     
0.870000004768     0.048778001219     0.000001302196     
0.975000023842     0.053904000670     0.000001480710     
1.080000042915     0.059195000678     0.000001663447     
1.184999942780     0.064487002790     0.000001845801     
1.289999961853     0.069613002241     0.000002029306     
1.394999980927     0.074904002249     0.000002210892     
1.500000000000     0.080195002258     0.000002402075     
1.605000019073     0.085486002266     0.000002588267     
1.710000038147     0.090612001717     0.000002782138     
1.815000057220     0.095903001726     0.000002984838     
1.919999957085     0.101195000112     0.000003181396     
2.025000095367     0.106320001185     0.000003381409     
2.130000114441     0.111611999571     0.000003582957     
2.234999895096     0.116902999580     0.000003787577     
2.339999914169     0.122193999588     0.000003992197     
2.444999933243     0.127485007048     0.000004202191     
2.549999952316     0.132776007056     0.000004414105     
2.654999971390     0.137902006507     0.000004621028     
2.759999990463     0.143194004893     0.000004830639     
2.865000009537     0.148485004902     0.000005038330     
2.970000028610     0.153611004353     0.000005239111     
3.075000047684     0.158902004361     0.000005448721     
3.180000066757     0.164193004370     0.000005656028     
3.285000085831     0.169484004378     0.000005855657     
3.390000104904     0.174610003829     0.000006052215     
3.494999885559     0.179901003838     0.000006254147     
3.599999904633     0.185193002224     0.000006451473     
3.704999923706     0.190484002233     0.000006643424     
3.809999942780     0.195775002241     0.000006849579     
3.914999961853     0.200901001692     0.000007049592     
4.019999980927     0.206192001700     0.000007241927     
4.125000000000     0.211483001709     0.000007438869     
4.230000019073     0.216775000095     0.000007633891     
4.335000038147     0.221900001168     0.000007829681     
4.440000057220     0.227191999555     0.000008027391     
4.545000076294     0.232482999563     0.000008208976     
4.650000095367     0.237773999572     0.000008423962     
4.755000114441     0.243064999580     0.000008625126     
