
Cycle 1
Physical Cycle 1
Step 1

Time (s),          Potential (V),         Current (A)
0.104999996722     0.002479000017     -0.000000023022     
0.209999993443     0.007766999770     0.000000003837     
0.314999997616     0.012889999896     0.000000019185     
0.419999986887     0.018342999741     0.000000034533     
0.449999988079     0.028257999569     0.000000123393     
0.555000007153     0.033546000719     0.000000134961     
0.660000026226     0.038833998144     0.000000146529     
0.764999985695     0.044121999294     0.000000157326     
0.795000016689     0.054037000984     0.000000182093     
0.899999976158     0.059324998409     0.000000191632     
1.004999995232     0.064612999558     0.000000201129     
1.110000014305     0.069735996425     0.000000210078     
1.215000033379     0.075024001300     0.000000218604     
1.320000052452     0.080311998725     0.000000227341     
1.424999952316     0.085600003600     0.000000235615     
1.529999971390     0.090888001025     0.000000243634     
1.634999990463     0.096010997891     0.000000252203     
1.740000009537     0.101464003325     0.000000260392     
1.845000028610     0.106587000191     0.000000267778     
1.950000047684     0.111874997616     0.000000276051     
2.055000066757     0.117163002491     0.000000284662     
2.160000085831     0.122450999916     0.000000292682     
2.265000104904     0.127738997340     0.000000300660     
2.369999885559     0.133028000593     0.000000309735     
2.474999904633     0.138150006533     0.000000318135     
2.579999923706     0.143437996507     0.000000326872     
2.684999942780     0.148726001382     0.000000336116     
2.789999961853     0.154014006257     0.000000345275     
2.894999980927     0.159302994609     0.000000354308     
3.000000000000     0.164425000548     0.000000364481     
3.105000019073     0.169713005424     0.000000374653     
3.210000038147     0.175000995398     0.000000384319     
3.315000057220     0.180289000273     0.000000394914     
3.420000076294     0.185578003526     0.000000406100     
3.525000095367     0.190865993500     0.000000416905     
3.630000114441     0.195987999439     0.000000427880     
3.734999895096     0.201276004314     0.000000439698     
3.839999914169     0.206563994288     0.000000451264     
3.944999933243     0.211852997541     0.000000462998     
4.050000190735     0.216975003481     0.000000475366     
4.155000209808     0.222262993455     0.000000487438     
4.260000228882     0.227550998330     0.000000499087     
4.364999771118     0.232840001583     0.000000511539     
4.469999790192     0.238128006458     0.000000523949     
4.574999809265     0.243415996432     0.000000535388     
4.679999828339     0.248538002372     0.000000546953     
4.784999847412     0.253825992346     0.000000559616     
4.889999866486     0.259115010500     0.000000571350     
4.994999885559     0.264402985573     0.000000582916     
5.099999904633     0.269690990448     0.000000594946     
5.204999923706     0.274978995323     0.000000606680     
5.309999942780     0.280101001263     0.000000618161     
5.414999961853     0.285389989614     0.000000630317     
5.519999980927     0.290677994490     0.000000641798     
5.625000000000     0.295965999365     0.000000652900     
5.730000019073     0.301254004240     0.000000664887     
5.835000038147     0.306542009115     0.000000676875     
5.940000057220     0.311664998531     0.000000688187     
6.045000076294     0.316953003407     0.000000699584     
6.150000095367     0.322241008282     0.000000711402     
6.255000114441     0.327529013157     0.000000723010     
6.360000133514     0.332650989294     0.000000734322     
6.465000152588     0.337940007448     0.000000746141     
