
Cycle 1
Physical Cycle 1
Step 1

Time (s),          Potential (V),         Current (A)
0.104999996722     0.002641000086     -0.000000259804     
0.209999993443     0.007922000252     -0.000000233060     
0.314999997616     0.013203999959     -0.000000210136     
0.419999986887     0.018485000357     -0.000000187212     
0.449999988079     0.028552999720     -0.000000136177     
0.555000007153     0.033833999187     -0.000000117328     
0.660000026226     0.039115998894     -0.000000100017     
0.764999985695     0.044397000223     -0.000000083860     
0.795000016689     0.054464999586     -0.000000050948     
0.899999976158     0.059746000916     -0.000000034246     
1.004999995232     0.064862996340     -0.000000018259     
1.110000014305     0.070143997669     -0.000000001683     
1.215000033379     0.075425997376     0.000000017039     
1.320000052452     0.080706998706     0.000000034793     
1.424999952316     0.085822999477     0.000000052715     
1.529999971390     0.091269999743     0.000000073750     
1.634999990463     0.096386000514     0.000000095206     
1.740000009537     0.101668000221     0.000000116326     
1.845000028610     0.106949001551     0.000000140348     
1.950000047684     0.112065002322     0.000000165633     
2.055000066757     0.117512002587     0.000000190875     
2.160000085831     0.122792996466     0.000000218768     
2.265000104904     0.127910003066     0.000000247797     
2.369999885559     0.133026003838     0.000000277289     
2.474999904633     0.138473004103     0.000000308800     
2.579999923706     0.143589004874     0.000000341783     
2.684999942780     0.148870006204     0.000000374935     
2.789999961853     0.154152005911     0.000000408886     
2.894999980927     0.159433007240     0.000000444394     
3.000000000000     0.164715006948     0.000000479649     
3.105000019073     0.169830992818     0.000000515031     
3.210000038147     0.175113007426     0.000000551716     
3.315000057220     0.180393993855     0.000000587897     
3.420000076294     0.185675993562     0.000000623700     
3.525000095367     0.190956994891     0.000000660554     
3.630000114441     0.196072995663     0.000000696945     
3.734999895096     0.201354995370     0.000000732495     
3.839999914169     0.206635996699     0.000000768802     
3.944999933243     0.211752995849     0.000000804478     
4.050000190735     0.217033997178     0.000000838976     
4.155000209808     0.222314998507     0.000000874063     
4.260000228882     0.227431997657     0.000000909066     
4.364999771118     0.232712998986     0.000000942049     
4.469999790192     0.237994998693     0.000000975201     
4.574999809265     0.243276000023     0.000001008016     
4.610000133514     0.253674000502     0.000001072491     
4.715000152588     0.258955001831     0.000001100572     
4.820000171661     0.264236986637     0.000001128654     
4.925000190735     0.269353002310     0.000001157120     
5.030000209808     0.274634987116     0.000001184048     
5.135000228882     0.279915988445     0.000001209437     
5.239999771118     0.285198003054     0.000001235595     
5.344999790192     0.290479004383     0.000001260600     
5.449999809265     0.295760005713     0.000001283680     
5.554999828339     0.301041990519     0.000001307531     
5.659999847412     0.306322991848     0.000001330612     
5.764999866486     0.311605006456     0.000001352538     
5.869999885559     0.316720992327     0.000001374465     
5.974999904633     0.322003006935     0.000001396777     
6.079999923706     0.327284008265     0.000001417165     
6.184999942780     0.332731008530     0.000001437938     
6.289999961853     0.337846994400     0.000001457941     
6.394999980927     0.342963010073     0.000001477175     
6.500000000000     0.348410010338     0.000001496409     
6.605000019073     0.353691011667     0.000001516413     
6.710000038147     0.358972996473     0.000001534877     
6.815000057220     0.364089012146     0.000001553342     
6.920000076294     0.369370013475     0.000001572191     
7.025000095367     0.374817013741     0.000001590271     
7.130000114441     0.379932999611     0.000001607967     
7.235000133514     0.385215014219     0.000001626431     
7.340000152588     0.390495985746     0.000001644127     
7.445000171661     0.395778000355     0.000001661437     
7.550000190735     0.400893986225     0.000001680287     
7.655000209808     0.406174987555     0.000001698367     
7.760000228882     0.411457002163     0.000001715677     
7.864999771118     0.416738003492     0.000001733757     
7.969999790192     0.422019988298     0.000001752222     
8.074999809265     0.427300989628     0.000001769533     
8.180000305176     0.432583004236     0.000001787613     
8.284999847412     0.437864005566     0.000001806462     
8.390000343323     0.443145990372     0.000001824157     
8.494999885559     0.448426991701     0.000001841853     
8.600000381470     0.453707993031     0.000001860317     
8.704999923706     0.458824992180     0.000001877628     
8.810000419617     0.464105993509     0.000001895323     
8.914999961853     0.469388008118     0.000001913019     
9.020000457764     0.474669009447     0.000001929945     
9.125000000000     0.479950994253     0.000001946871     
9.229999542236     0.485231995583     0.000001964181     
9.335000038147     0.490512996912     0.000001980722     
9.439999580383     0.495795011520     0.000001996494     
9.545000076294     0.501075983047     0.000002013420     
9.649999618530     0.506358027458     0.000002029577     
9.755000114441     0.511638998985     0.000002044195     
9.859999656677     0.516755998135     0.000002060736     
