
Cycle 1
Physical Cycle 1
Step 1

Time (s),          Potential (V),         Current (A)
0.104999996722     0.002318999963     -0.000000152852     
0.209999993443     0.007619999815     -0.000000141388     
0.314999997616     0.012920999900     -0.000000133746     
0.419999986887     0.018222000450     -0.000000122282     
0.449999988079     0.028161000460     -0.000000104847     
0.555000007153     0.033461999148     -0.000000097523     
0.660000026226     0.038763001561     -0.000000090585     
0.764999985695     0.043898999691     -0.000000082876     
0.795000016689     0.054003998637     -0.000000070246     
0.899999976158     0.059305001050     -0.000000064280     
1.004999995232     0.064439997077     -0.000000058986     
1.110000014305     0.069741003215     -0.000000052894     
1.215000033379     0.075042001903     -0.000000048021     
1.320000052452     0.080343000591     -0.000000043820     
1.424999952316     0.085478000343     -0.000000038568     
1.529999971390     0.090778999031     -0.000000033022     
1.634999990463     0.096079997718     -0.000000029199     
1.740000009537     0.101380996406     -0.000000025418     
1.845000028610     0.106682002544     -0.000000020628     
1.950000047684     0.111983001232     -0.000000016553     
2.049999952316     0.118444003165     -0.000000011608     
2.154999971390     0.123745001853     -0.000000006765     
2.259999990463     0.128879994154     -0.000000003079     
2.365000009537     0.134180992842     0.000000000796     
2.470000028610     0.139482006431     0.000000005650     
2.575000047684     0.144617006183     0.000000009765     
2.680000066757     0.149918004870     0.000000013284     
2.785000085831     0.155219003558     0.000000018536     
2.890000104904     0.160354003310     0.000000023784     
2.994999885559     0.165655001998     0.000000027739     
3.099999904633     0.170791000128     0.000000032343     
3.204999923706     0.176091998816     0.000000038236     
3.309999942780     0.181392997503     0.000000043211     
3.414999961853     0.186527997255     0.000000048406     
3.519999980927     0.191828995943     0.000000054906     
3.625000000000     0.196963995695     0.000000061238     
3.730000019073     0.202264994383     0.000000066286     
3.835000038147     0.207401007414     0.000000072835     
3.940000057220     0.212702006102     0.000000080301     
3.994999885559     0.221977993846     0.000000093017     
4.099999904633     0.227114006877     0.000000099823     
4.204999923706     0.232415005565     0.000000106335     
4.309999942780     0.237715005875     0.000000114486     
4.414999961853     0.243016004562     0.000000122846     
4.519999980927     0.248317003250     0.000000130409     
4.625000000000     0.253452986479     0.000000137719     
4.730000019073     0.258753985167     0.000000146290     
4.835000038147     0.263889014721     0.000000154524     
4.940000057220     0.269356012344     0.000000162801     
5.045000076294     0.274491012096     0.000000172128     
5.150000095367     0.279792010784     0.000000181329     
5.255000114441     0.285093009472     0.000000188933     
5.360000133514     0.290228009224     0.000000197672     
