
Cycle 1
Physical Cycle 1
Step 1

Time (s),          Potential (V),         Current (A)
0.104999996722     0.001818999997     0.000000933920     
0.209999993443     0.007110000122     0.000001227438     
0.314999997616     0.012236000039     0.000001479025     
0.419999986887     0.017526999116     0.000001715364     
0.449999988079     0.027448000386     0.000002080749     
0.555000007153     0.032738998532     0.000002322991     
0.660000026226     0.038031000644     0.000002561010     
0.764999985695     0.043156001717     0.000002798262     
0.870000004768     0.048448000103     0.000003031290     
0.975000023842     0.053739000112     0.000003266238     
1.080000042915     0.059030000120     0.000003500802     
1.184999942780     0.064320996404     0.000003739973     
1.289999961853     0.069447003305     0.000003971466     
1.394999980927     0.074738003314     0.000004202191     
1.500000000000     0.080030001700     0.000004429077     
1.605000019073     0.085321001709     0.000004651357     
1.710000038147     0.090612001717     0.000004877859     
1.815000057220     0.095738001168     0.000005099754     
1.919999957085     0.101029001176     0.000005322417     
2.025000095367     0.106320001185     0.000005538554     
2.130000114441     0.111446000636     0.000005753155     
2.234999895096     0.116737000644     0.000005965837     
2.339999914169     0.122028999031     0.000006175448     
2.444999933243     0.127155005932     0.000006385826     
2.549999952316     0.132611006498     0.000006593517     
2.654999971390     0.137737005949     0.000006798137     
2.759999990463     0.143028005958     0.000006995846     
2.865000009537     0.148319005966     0.000007191252     
2.970000028610     0.153445005417     0.000007390881     
3.075000047684     0.158736005425     0.000007584752     
3.180000066757     0.164028003812     0.000007779006     
3.285000085831     0.169319003820     0.000007970573     
3.390000104904     0.174445003271     0.000008156382     
3.494999885559     0.179736003280     0.000008340655     
3.599999904633     0.185027003288     0.000008521473     
3.704999923706     0.190318003297     0.000008704594     
3.809999942780     0.195444002748     0.000008887331     
3.914999961853     0.200736001134     0.000009065846     
4.019999980927     0.206027001143     0.000009241673     
4.125000000000     0.211318001151     0.000009420571     
4.184999942780     0.220412001014     0.000009850001     
4.289999961853     0.225703001022     0.000010017726     
4.394999980927     0.230994999409     0.000010189262     
4.500000000000     0.236120998859     0.000010360799     
4.605000019073     0.241411998868     0.000010536147     
4.710000038147     0.246702998877     0.000010703871     
4.815000057220     0.251994013786     0.000010879220     
4.920000076294     0.257284998894     0.000011054568     
5.025000095367     0.262576997280     0.000011222292     
5.130000114441     0.267702013254     0.000011393829     
5.235000133514     0.272994011641     0.000011561553     
5.340000152588     0.278284996748     0.000011729278     
5.445000171661     0.283576011658     0.000011897002     
5.550000190735     0.288702011108     0.000012060915     
5.655000209808     0.294158995152     0.000012228639     
5.760000228882     0.299284011126     0.000012396364     
5.864999771118     0.304576009512     0.000012560276     
5.969999790192     0.310032010078     0.000012728001     
6.074999809265     0.315158009529     0.000012895725     
6.179999828339     0.320448994637     0.000013067262     
6.284999847412     0.325740009546     0.000013231174     
6.389999866486     0.331032007933     0.000013398899     
6.494999885559     0.336158007383     0.000013566623     
