
Cycle 1
Physical Cycle 1
Step 1

Time (s),          Potential (V),         Current (A)
0.104999996722     0.002318999963     -0.000003454464     
0.209999993443     0.007619999815     -0.000003290148     
0.314999997616     0.012755000032     -0.000003137296     
0.419999986887     0.018055999652     -0.000002992086     
0.449999988079     0.028326999396     -0.000002719477     
0.555000007153     0.033628001809     -0.000002584563     
0.660000026226     0.038763001561     -0.000002458515     
0.764999985695     0.044064000249     -0.000002337092     
0.870000004768     0.049364998937     -0.000002217212     
0.975000023842     0.054666001350     -0.000002100415     
1.080000042915     0.059967000037     -0.000001985931     
1.184999942780     0.065103001893     -0.000001874916     
1.289999961853     0.070404000580     -0.000001765058     
1.394999980927     0.075704999268     -0.000001663294     
1.500000000000     0.080839999020     -0.000001563073     
1.605000019073     0.086140997708     -0.000001462851     
1.710000038147     0.091441996396     -0.000001367640     
1.815000057220     0.096743002534     -0.000001273201     
1.919999957085     0.102044001222     -0.000001180303     
2.025000095367     0.107179000974     -0.000001093187     
2.130000114441     0.112479999661     -0.000001010312     
2.234999895096     0.117780998349     -0.000000923581     
2.339999914169     0.122915998101     -0.000000838778     
2.444999933243     0.128216996789     -0.000000758601     
2.549999952316     0.133517995477     -0.000000682664     
2.654999971390     0.138818994164     -0.000000607883     
2.759999990463     0.144119992852     -0.000000532717     
2.865000009537     0.149421006441     -0.000000461405     
2.970000028610     0.154556006193     -0.000000391250     
3.075000047684     0.159857004881     -0.000000323408     
3.180000066757     0.165158003569     -0.000000260962     
3.285000085831     0.170294001698     -0.000000197745     
3.390000104904     0.175595000386     -0.000000133757     
3.424999952316     0.185368001461     -0.000000020670     
3.529999971390     0.190503999591     0.000000038820     
3.634999990463     0.195804998279     0.000000093731     
3.740000009537     0.201105996966     0.000000148768     
3.845000028610     0.206406995654     0.000000207671     
3.950000047684     0.211541995406     0.000000266237     
4.054999828339     0.216676995158     0.000000321022     
4.159999847412     0.221977993846     0.000000378706     
4.264999866486     0.227279007435     0.000000435886     
4.369999885559     0.232415005565     0.000000492015     
4.474999904633     0.237715005875     0.000000553523     
4.579999923706     0.242851004004     0.000000618391     
4.684999942780     0.248152002692     0.000000678470     
4.789999961853     0.253452986479     0.000000738002     
4.894999980927     0.258587986231     0.000000801610     
5.000000000000     0.263722985983     0.000000867192     
5.105000019073     0.269024014473     0.000000932355     
5.210000038147     0.274325013161     0.000000999240     
5.320000171661     0.280786007643     0.000001088176     
5.425000190735     0.286087006330     0.000001154091     
5.530000209808     0.291388005018     0.000001222704     
5.635000228882     0.296523004770     0.000001292860     
5.739999771118     0.301824003458     0.000001366484     
5.844999790192     0.307125002146     0.000001436639     
5.949999809265     0.312426000834     0.000001509107     
6.054999828339     0.317726999521     0.000001583503     
6.159999847412     0.322861999273     0.000001661367     
6.264999866486     0.328162997961     0.000001737690     
6.369999885559     0.333463996649     0.000001814012     
6.474999904633     0.338764995337     0.000001894190     
6.579999923706     0.343901008368     0.000001970512     
6.684999942780     0.349202007055     0.000002050690     
6.789999961853     0.354503005743     0.000002134722     
6.894999980927     0.359638005495     0.000002216826     
7.000000000000     0.365105003119     0.000002294691     
7.105000019073     0.370240002871     0.000002377567     
7.210000038147     0.375541001558     0.000002451576     
7.315000057220     0.380842000246     0.000002537921     
7.420000076294     0.385976999998     0.000002627735     
7.525000095367     0.391277998686     0.000002717549     
7.630000114441     0.396578997374     0.000002805436     
7.735000133514     0.401879996061     0.000002893708     
7.840000152588     0.407180994749     0.000002985450     
7.945000171661     0.412315994501     0.000003079504     
8.050000190735     0.417616993189     0.000003170860     
8.154999732971     0.422917991877     0.000003265299     
8.260000228882     0.428054004908     0.000003361281     
8.364999771118     0.433355003595     0.000003454950     
8.470000267029     0.438654989004     0.000003552088     
8.574999809265     0.443955987692     0.000003651153     
8.680000305176     0.449092000723     0.000003750218     
8.784999847412     0.454392999411     0.000003847356     
8.890000343323     0.459693998098     0.000003947192     
8.994999885559     0.464994996786     0.000004046643     
9.100000381470     0.470295995474     0.000004148021     
9.204999923706     0.475430995226     0.000004250170     
9.310000419617     0.480731993914     0.000004356559     
9.414999961853     0.485866993666     0.000004459865     
9.520000457764     0.491167992353     0.000004562014     
9.625000000000     0.496468991041     0.000004668403     
9.729999542236     0.501770019531     0.000004775949     
9.835000038147     0.507071018219     0.000004883880     
9.939999580383     0.512206017971     0.000004991425     
