
Cycle 1
Physical Cycle 1
Step 1

Time (s),          Potential (V),         Current (A)
0.104999996722     0.002475999994     -0.000000263625     
0.209999993443     0.007757000159     -0.000000240701     
0.314999997616     0.013039000332     -0.000000221598     
0.419999986887     0.018319999799     -0.000000202494     
0.449999988079     0.028387999162     -0.000000154642     
0.555000007153     0.033668998629     -0.000000140793     
0.660000026226     0.038950998336     -0.000000128099     
0.764999985695     0.044231999665     -0.000000115404     
0.795000016689     0.054299999028     -0.000000093313     
0.899999976158     0.059581000358     -0.000000084268     
1.004999995232     0.064698003232     -0.000000076106     
1.110000014305     0.069978997111     -0.000000067482     
1.215000033379     0.075259998441     -0.000000060456     
1.320000052452     0.080541998148     -0.000000054608     
1.424999952316     0.085822999477     -0.000000047877     
1.529999971390     0.091104999185     -0.000000041945     
1.634999990463     0.096386000514     -0.000000037653     
1.740000009537     0.101502999663     -0.000000032437     
1.845000028610     0.106949001551     -0.000000027136     
1.950000047684     0.112065002322     -0.000000023854     
2.055000066757     0.117347002029     -0.000000019899     
2.119999885559     0.125763997436     -0.000000012713     
2.224999904633     0.131045997143     -0.000000009502     
2.329999923706     0.136161997914     -0.000000006202     
2.434999942780     0.141442999244     -0.000000001798     
2.539999961853     0.146724998951     0.000000001659     
2.644999980927     0.152006000280     0.000000004836     
2.750000000000     0.157122999430     0.000000009290     
2.855000019073     0.162404000759     0.000000013125     
2.960000038147     0.167686000466     0.000000016212     
3.065000057220     0.172967001796     0.000000020948     
3.170000076294     0.178083002567     0.000000025491     
3.275000095367     0.183365002275     0.000000028786     
3.380000114441     0.188646003604     0.000000033549     
3.484999895096     0.193928003311     0.000000038746     
3.589999914169     0.199044004083     0.000000042550     
3.694999933243     0.204326003790     0.000000047136     
3.799999952316     0.209442004561     0.000000052683     
3.904999971390     0.214723005891     0.000000057022     
4.010000228882     0.220005005598     0.000000061538     
4.114999771118     0.225286006927     0.000000067371     
4.219999790192     0.230403006077     0.000000072149     
4.324999809265     0.235684007406     0.000000076600     
4.429999828339     0.240966007113     0.000000082325     
4.534999847412     0.246081992984     0.000000087514     
4.635000228882     0.253179013729     0.000000094659     
4.739999771118     0.258459985256     0.000000100129     
4.844999790192     0.263741999865     0.000000104588     
4.949999809265     0.269023001194     0.000000110352     
5.054999828339     0.274304986000     0.000000116494     
5.159999847412     0.279421001673     0.000000121332     
5.264999866486     0.284702003002     0.000000127096     
5.369999885559     0.289983987808     0.000000133701     
5.474999904633     0.295264989138     0.000000139044     
5.579999923706     0.300547003746     0.000000144681     
5.684999942780     0.305828005075     0.000000151623     
5.789999961853     0.311109989882     0.000000157639     
5.894999980927     0.316390991211     0.000000163487     
6.000000000000     0.321507006884     0.000000170765     
6.105000019073     0.326954007149     0.000000177328     
6.210000038147     0.332069993019     0.000000183765     
6.315000057220     0.337352007627     0.000000191296     
6.420000076294     0.342633008957     0.000000198658     
6.525000095367     0.347914993763     0.000000205221     
6.630000114441     0.353195995092     0.000000213383     
6.735000133514     0.358312010765     0.000000221755     
6.840000152588     0.363759011030     0.000000228697     
6.945000171661     0.369040012360     0.000000236901     
7.050000190735     0.374157011509     0.000000245988     
7.155000209808     0.379438012838     0.000000253981     
7.260000228882     0.384719997644     0.000000261849     
7.364999771118     0.390000998974     0.000000271567     
7.469999790192     0.395283013582     0.000000280234     
7.574999809265     0.400563985109     0.000000288522     
7.679999828339     0.405844986439     0.000000298366     
7.784999847412     0.411127001047     0.000000307201     
7.889999866486     0.416242986917     0.000000316330     
7.994999885559     0.421525001526     0.000000326133     
8.100000381470     0.426806002855     0.000000335809     
8.204999923706     0.432087987661     0.000000344434     
8.310000419617     0.437368988991     0.000000354867     
8.414999961853     0.442649990320     0.000000365090     
8.520000457764     0.447766989470     0.000000373841     
8.625000000000     0.453047990799     0.000000383980     
8.729999542236     0.458330005407     0.000000394666     
8.835000038147     0.463611006737     0.000000403838     
8.939999580383     0.468892991543     0.000000413724     
9.045000076294     0.474173992872     0.000000424789     
9.149999618530     0.479454994202     0.000000434928     
9.255000114441     0.484737008810     0.000000444562     
9.359999656677     0.490018010139     0.000000456132     
9.465000152588     0.495135009289     0.000000466397     
9.569999694824     0.500415980816     0.000000476746     
9.675000190735     0.505698025227     0.000000488147     
9.779999732971     0.510978996754     0.000000498791     
9.885000228882     0.516260027885     0.000000509141     
9.989999771118     0.521542012691     0.000000521047     
10.095000267029     0.526657998562     0.000000532700     
10.199999809265     0.532105028629     0.000000543008     
10.305000305176     0.537221014500     0.000000555082     
10.409999847412     0.542502999306     0.000000567325     
10.515000343323     0.547783970833     0.000000578221     
10.619999885559     0.553065001965     0.000000590043     
10.725000381470     0.558182001114     0.000000603127     
10.829999923706     0.563628017902     0.000000615201     
10.935000419617     0.568745017052     0.000000627107     
11.039999961853     0.574025988579     0.000000641117     
11.145000457764     0.579307973385     0.000000653822     
11.250000000000     0.584589004517     0.000000666738     
11.354999542236     0.589869976044     0.000000680874     
11.460000038147     0.595152020454     0.000000694379     
11.564999580383     0.600268006325     0.000000707925     
11.670000076294     0.605549991131     0.000000722734     
11.774999618530     0.610831022263     0.000000737122     
11.880000114441     0.616113007069     0.000000750417     
11.984999656677     0.621393978596     0.000000765142     
12.090000152588     0.626675009727     0.000000779951     
12.194999694824     0.631956994534     0.000000792446     
