
Cycle 1
Physical Cycle 1
Step 1

Time (s),          Potential (V),         Current (A)
0.104999996722     0.002150000073     -0.000020957936     
0.209999993443     0.007441000082     -0.000012750872     
0.314999997616     0.012567000464     -0.000009453562     
0.419999986887     0.017858000472     -0.000007570473     
0.524999976158     0.023149000481     -0.000006358283     
0.629999995232     0.028440000489     -0.000005508224     
0.735000014305     0.033732000738     -0.000004875446     
0.839999973774     0.038857001811     -0.000004379896     
0.944999992847     0.044149000198     -0.000003979644     
1.049999952316     0.049440000206     -0.000003648007     
1.154999971390     0.054731000215     -0.000003362113     
1.259999990463     0.060022000223     -0.000003118151     
1.365000009537     0.065312996507     -0.000002904683     
1.394999980927     0.075400002301     -0.000002645085     
1.500000000000     0.080691002309     -0.000002487685     
1.605000019073     0.085982002318     -0.000002342954     
1.710000038147     0.091108001769     -0.000002209740     
1.815000057220     0.096399001777     -0.000002089195     
1.919999957085     0.101691000164     -0.000001976327     
2.025000095367     0.106982000172     -0.000001868451     
2.130000114441     0.112273000181     -0.000001767101     
2.234999895096     0.117398999631     -0.000001673045     
2.339999914169     0.122689999640     -0.000001584364     
2.444999933243     0.127981007099     -0.000001500289     
2.549999952316     0.133273005486     -0.000001421973     
2.654999971390     0.138398006558     -0.000001346344     
2.759999990463     0.143855005503     -0.000001272251     
2.865000009537     0.148981004953     -0.000001202381     
2.970000028610     0.154272004962     -0.000001138269     
3.075000047684     0.159563004971     -0.000001076461     
3.180000066757     0.164854004979     -0.000001016189     
3.285000085831     0.170146003366     -0.000000958603     
3.390000104904     0.175437003374     -0.000000902170     
3.494999885559     0.180563002825     -0.000000848040     
3.599999904633     0.185854002833     -0.000000797364     
3.704999923706     0.191145002842     -0.000000750528     
3.809999942780     0.196436002851     -0.000000703692     
3.914999961853     0.201562002301     -0.000000657624     
4.019999980927     0.206853002310     -0.000000613475     
4.125000000000     0.212145000696     -0.000000570862     
4.230000019073     0.217436000705     -0.000000530936     
4.335000038147     0.222727000713     -0.000000493698     
4.440000057220     0.228018000722     -0.000000457227     
4.545000076294     0.233144000173     -0.000000420373     
4.650000095367     0.238600999117     -0.000000383902     
4.755000114441     0.243726998568     -0.000000350503     
4.860000133514     0.249017998576     -0.000000318639     
4.965000152588     0.254308998585     -0.000000287159     
5.070000171661     0.259434998035     -0.000000258366     
5.150000095367     0.267206013203     -0.000000224060     
5.255000114441     0.272498011589     -0.000000195271     
5.360000133514     0.277622997761     -0.000000167866     
5.465000152588     0.282914996147     -0.000000141469     
5.570000171661     0.288206011057     -0.000000115534     
5.675000190735     0.293496996164     -0.000000091235     
5.780000209808     0.298622995615     -0.000000065888     
5.885000228882     0.303914010525     -0.000000039742     
5.989999771118     0.309040009975     -0.000000014520     
6.094999790192     0.314496994019     0.000000008603     
6.199999809265     0.319788008928     0.000000032482     
6.304999828339     0.324914008379     0.000000055690     
6.409999847412     0.330204993486     0.000000079359     
6.514999866486     0.335330992937     0.000000103448     
6.619999885559     0.340622007847     0.000000128712     
6.724999904633     0.345912992954     0.000000151793     
6.829999923706     0.351204007864     0.000000173784     
6.934999942780     0.356330007315     0.000000197453     
7.039999961853     0.361786991358     0.000000222339     
7.144999980927     0.366912990808     0.000000246092     
7.250000000000     0.372204005718     0.000000270685     
7.355000019073     0.377494990826     0.000000295319     
7.460000038147     0.382620990276     0.000000318736     
7.565000057220     0.387912005186     0.000000341944     
