
Cycle 1
Physical Cycle 1
Step 1

Time (s),          Potential (V),         Current (A)
0.104999996722     0.001818999997     -0.000001837345     
0.209999993443     0.007110000122     -0.000001719176     
0.314999997616     0.012400999665     -0.000001616254     
0.419999986887     0.017692999914     -0.000001520956     
0.449999988079     0.027778999880     -0.000001445775     
0.555000007153     0.032905001193     -0.000001376673     
0.660000026226     0.038196001202     -0.000001312561     
0.764999985695     0.043487001210     -0.000001251137     
0.870000004768     0.048778001219     -0.000001193935     
0.975000023842     0.054069999605     -0.000001141725     
1.080000042915     0.059360999614     -0.000001091049     
1.184999942780     0.064652003348     -0.000001043062     
1.289999961853     0.069778002799     -0.000000998529     
1.394999980927     0.075069002807     -0.000000955916     
1.500000000000     0.080360002816     -0.000000913687     
1.605000019073     0.085652001202     -0.000000874145     
1.710000038147     0.090943001211     -0.000000836522     
1.815000057220     0.096234001219     -0.000000799668     
1.919999957085     0.101525001228     -0.000000763581     
2.025000095367     0.106651000679     -0.000000730182     
2.130000114441     0.111942000687     -0.000000697166     
2.234999895096     0.117233999074     -0.000000664918     
2.339999914169     0.122524999082     -0.000000633822     
2.444999933243     0.127816006541     -0.000000603878     
2.549999952316     0.132942005992     -0.000000574701     
2.654999971390     0.138233006001     -0.000000545525     
2.759999990463     0.143524006009     -0.000000518268     
2.865000009537     0.148815006018     -0.000000491011     
2.970000028610     0.154107004404     -0.000000464138     
3.075000047684     0.159398004413     -0.000000439952     
3.180000066757     0.164524003863     -0.000000416150     
3.285000085831     0.169815003872     -0.000000391196     
3.390000104904     0.175106003881     -0.000000367394     
3.494999885559     0.180397003889     -0.000000345512     
3.599999904633     0.185689002275     -0.000000323629     
3.704999923706     0.190980002284     -0.000000301747     
3.720000028610     0.201893001795     -0.000000267915     
3.825000047684     0.207019001245     -0.000000248484     
3.930000066757     0.212310001254     -0.000000230690     
4.034999847412     0.217601001263     -0.000000212183     
4.139999866486     0.222892001271     -0.000000194809     
4.244999885559     0.228183999658     -0.000000178526     
4.349999904633     0.233309999108     -0.000000162621     
4.454999923706     0.238600999117     -0.000000146044     
4.559999942780     0.243891999125     -0.000000131439     
4.664999961853     0.249182999134     -0.000000117800     
4.769999980927     0.254308998585     -0.000000103280     
4.875000000000     0.259600013494     -0.000000089767     
4.980000019073     0.264892011881     -0.000000077512     
5.085000038147     0.270182996988     -0.000000065300     
5.190000057220     0.275308996439     -0.000000051871     
5.295000076294     0.280600011349     -0.000000040582     
5.400000095367     0.285890996456     -0.000000029838     
5.505000114441     0.291182011366     -0.000000018423     
5.610000133514     0.296472996473     -0.000000007386     
5.715000152588     0.301764994860     0.000000002434     
5.760000228882     0.310858994722     0.000000018844     
