
Cycle 1
Physical Cycle 1
Step 1

Time (s),          Potential (V),         Current (A)
0.104999996722     0.002485000063     -0.000000634337     
0.209999993443     0.007619999815     -0.000000580839     
0.314999997616     0.012920999900     -0.000000531162     
0.419999986887     0.018055999652     -0.000000481485     
0.449999988079     0.028161000460     -0.000000397418     
0.555000007153     0.033628001809     -0.000000360798     
0.660000026226     0.038763001561     -0.000000326877     
0.764999985695     0.044064000249     -0.000000294498     
0.870000004768     0.049364998937     -0.000000265202     
0.889999985695     0.059967000037     -0.000000214393     
0.995000004768     0.065268002450     -0.000000191328     
1.100000023842     0.070569001138     -0.000000171245     
1.205000042915     0.075704999268     -0.000000153054     
1.309999942780     0.081004999578     -0.000000135072     
1.414999961853     0.086140997708     -0.000000119653     
1.519999980927     0.091441996396     -0.000000106629     
1.625000000000     0.096743002534     -0.000000092975     
1.730000019073     0.102044001222     -0.000000079783     
1.835000038147     0.107344999909     -0.000000069406     
1.940000057220     0.112479999661     -0.000000059785     
2.045000076294     0.117780998349     -0.000000049491     
2.150000095367     0.123081997037     -0.000000041215     
2.255000114441     0.128382995725     -0.000000034367     
2.359999895096     0.133683994412     -0.000000025754     
2.464999914169     0.138818994164     -0.000000018276     
2.569999933243     0.144119992852     -0.000000013066     
2.674999952316     0.149421006441     -0.000000007436     
2.724999904633     0.158366993070     0.000000001972     
2.829999923706     0.163668006659     0.000000007963     
2.934999942780     0.168803006411     0.000000012332     
3.039999961853     0.173938006163     0.000000016135     
3.144999980927     0.179239004850     0.000000021395     
3.250000000000     0.184540003538     0.000000025741     
3.355000019073     0.189841002226     0.000000028630     
3.460000038147     0.194976001978     0.000000032805     
3.565000057220     0.200112000108     0.000000037436     
3.670000076294     0.205577999353     0.000000040458     
3.775000095367     0.210713997483     0.000000043423     
3.880000114441     0.215848997235     0.000000047739     
3.984999895096     0.221315994859     0.000000051034     
4.090000152588     0.226450994611     0.000000053544     
4.195000171661     0.231751993299     0.000000057431     
4.300000190735     0.236886993051     0.000000061307     
4.405000209808     0.242188006639     0.000000063559     
4.510000228882     0.247489005327     0.000000066513     
4.614999771118     0.252790004015     0.000000070521     
4.719999790192     0.257925003767     0.000000073328     
4.824999809265     0.263226002455     0.000000075872     
4.929999828339     0.268361985683     0.000000079786     
5.034999847412     0.273663014174     0.000000083051     
5.074999809265     0.283767998219     0.000000089656     
5.179999828339     0.288902997971     0.000000092933     
5.284999847412     0.294203996658     0.000000094950     
5.389999866486     0.299504995346     0.000000097386     
5.494999885559     0.304639995098     0.000000101420     
5.599999904633     0.309940993786     0.000000104108     
5.704999923706     0.315241992474     0.000000106335     
5.809999942780     0.320542991161     0.000000110284     
5.914999961853     0.325843989849     0.000000113982     
6.019999980927     0.331144988537     0.000000115578     
6.125000000000     0.336279988289     0.000000118393     
6.230000019073     0.341580986977     0.000000122468     
6.335000038147     0.346881985664     0.000000125157     
6.440000057220     0.352183014154     0.000000128014     
6.545000076294     0.357318997383     0.000000132005     
6.650000095367     0.362619996071     0.000000135072     
6.755000114441     0.367920994759     0.000000137047     
6.860000133514     0.373221993446     0.000000140660     
6.965000152588     0.378522992134     0.000000145113     
7.070000171661     0.383657991886     0.000000147718     
7.175000190735     0.388958990574     0.000000150617     
7.280000209808     0.394259989262     0.000000155112     
7.385000228882     0.399560987949     0.000000158305     
7.489999771118     0.404861986637     0.000000160994     
7.594999790192     0.409996986389     0.000000165700     
