
Cycle 1
Physical Cycle 1
Step 1

Time (s),          Potential (V),         Current (A)
0.104999996722     0.002485000063     -0.000000894187     
0.209999993443     0.007786000147     -0.000000454736     
0.314999997616     0.013086999767     -0.000000359203     
0.419999986887     0.018387999386     -0.000000309526     
0.449999988079     0.028493000194     -0.000000249783     
0.555000007153     0.033628001809     -0.000000225884     
0.660000026226     0.038929000497     -0.000000204684     
0.764999985695     0.044064000249     -0.000000186567     
0.795000016689     0.054335001856     -0.000000157213     
0.899999976158     0.059636000544     -0.000000144063     
1.004999995232     0.064770996571     -0.000000130955     
1.110000014305     0.070072002709     -0.000000119401     
1.215000033379     0.075208000839     -0.000000109234     
1.320000052452     0.080508999527     -0.000000099235     
1.424999952316     0.085808999836     -0.000000089992     
1.529999971390     0.091109998524     -0.000000081884     
1.634999990463     0.096410997212     -0.000000073607     
1.740000009537     0.101547002792     -0.000000065288     
1.845000028610     0.107013002038     -0.000000058566     
1.950000047684     0.112149000168     -0.000000052558     
2.055000066757     0.117449998856     -0.000000045920     
2.160000085831     0.122584998608     -0.000000039702     
2.265000104904     0.127885997295     -0.000000034283     
2.369999885559     0.133186995983     -0.000000028401     
2.474999904633     0.138487994671     -0.000000022813     
2.579999923706     0.143622994423     -0.000000018528     
2.660000085831     0.151243001223     -0.000000011638     
2.765000104904     0.156543999910     -0.000000007038     
2.869999885559     0.161679998040     -0.000000002984     
2.974999904633     0.166980996728     0.000000001638     
3.079999923706     0.172281995416     0.000000006010     
3.184999942780     0.177416995168     0.000000009495     
3.289999961853     0.182717993855     0.000000013189     
3.394999980927     0.187852993608     0.000000017736     
3.500000000000     0.193154007196     0.000000021896     
3.605000019073     0.198455005884     0.000000025415     
3.710000038147     0.203756004572     0.000000029320     
3.815000057220     0.208891004324     0.000000033230     
3.920000076294     0.214027002454     0.000000036548     
4.025000095367     0.219328001142     0.000000040454     
4.130000114441     0.224628999829     0.000000045005     
4.235000133514     0.229929998517     0.000000048702     
4.340000152588     0.235064998269     0.000000051944     
4.445000171661     0.240365996957     0.000000056134     
4.550000190735     0.245666995645     0.000000060188     
4.655000209808     0.250802010298     0.000000063863     
4.760000228882     0.256103008986     0.000000068296     
4.864999771118     0.261238992214     0.000000072888     
4.969999790192     0.266539990902     0.000000076445     
5.074999809265     0.271840989590     0.000000080294     
5.179999828339     0.276975989342     0.000000085068     
5.215000152588     0.287411987782     0.000000095790     
5.320000171661     0.292546987534     0.000000099865     
5.425000190735     0.297847986221     0.000000103646     
5.530000209808     0.303149014711     0.000000108016     
5.635000228882     0.308284997940     0.000000113393     
5.739999771118     0.313585996628     0.000000118351     
5.844999790192     0.318886995316     0.000000122846     
5.949999809265     0.324187994003     0.000000128098     
6.054999828339     0.329488992691     0.000000133140     
6.159999847412     0.334623992443     0.000000136543     
6.264999866486     0.339924991131     0.000000141752     
6.369999885559     0.345225989819     0.000000148432     
6.474999904633     0.350526988506     0.000000153768     
6.579999923706     0.355827987194     0.000000158683     
6.684999942780     0.360962986946     0.000000164607     
6.789999961853     0.366263985634     0.000000170363     
6.894999980927     0.371565014124     0.000000175825     
7.000000000000     0.376866012812     0.000000182043     
7.105000019073     0.382001012564     0.000000188261     
7.210000038147     0.387302011251     0.000000193554     
7.315000057220     0.392603009939     0.000000199226     
7.420000076294     0.397904008627     0.000000205990     
7.525000095367     0.403205007315     0.000000212292     
7.630000114441     0.408340990543     0.000000218468     
7.735000133514     0.413641989231     0.000000225190     
7.840000152588     0.418942987919     0.000000231996     
7.945000171661     0.424077987671     0.000000238172     
8.050000190735     0.429378986359     0.000000244978     
8.154999732971     0.434680014849     0.000000252709     
8.260000228882     0.439981013536     0.000000259809     
8.364999771118     0.445282012224     0.000000266531     
8.470000267029     0.450417011976     0.000000274262     
8.574999809265     0.455718010664     0.000000281824     
8.680000305176     0.461019009352     0.000000288966     
8.784999847412     0.466154009104     0.000000297285     
8.890000343323     0.471455007792     0.000000306065     
8.994999885559     0.476922005415     0.000000313880     
9.100000381470     0.482057005167     0.000000321862     
9.204999923706     0.487358003855     0.000000330895     
9.310000419617     0.492659002542     0.000000339760     
9.414999961853     0.497794002295     0.000000348373     
9.520000457764     0.503094971180     0.000000357994     
9.625000000000     0.508230984211     0.000000367321     
9.729999542236     0.513531982899     0.000000375807     
9.835000038147     0.518832981586     0.000000385302     
9.939999580383     0.524133980274     0.000000395763     
10.045000076294     0.529434978962     0.000000405594     
10.149999618530     0.534569978714     0.000000415215     
10.255000114441     0.539870977402     0.000000425593     
10.359999656677     0.545171976089     0.000000435886     
10.465000152588     0.550472974777     0.000000445885     
10.569999694824     0.555607974529     0.000000456640     
10.675000190735     0.560908973217     0.000000468068     
10.779999732971     0.566209971905     0.000000478613     
10.885000228882     0.571510970592     0.000000488906     
10.989999771118     0.576812028885     0.000000500292     
11.095000267029     0.581947028637     0.000000511594     
11.199999809265     0.587248027325     0.000000522853     
11.305000305176     0.592549026012     0.000000534659     
11.409999847412     0.597684979439     0.000000546632     
