
Cycle 1
Physical Cycle 1
Step 1

Time (s),          Potential (V),         Current (A)
0.104999996722     0.002475999994     -0.000001256994     
0.209999993443     0.007757000159     -0.000001188222     
0.314999997616     0.013039000332     -0.000001130912     
0.419999986887     0.018319999799     -0.000001077423     
0.449999988079     0.028387999162     -0.000000962472     
0.555000007153     0.033668998629     -0.000000917080     
0.660000026226     0.038950998336     -0.000000873611     
0.764999985695     0.044231999665     -0.000000830911     
0.870000004768     0.049348000437     -0.000000791673     
0.975000023842     0.054795000702     -0.000000752821     
1.080000042915     0.060075998306     -0.000000715122     
1.184999942780     0.065357998013     -0.000000679347     
1.289999961853     0.070473998785     -0.000000645495     
1.394999980927     0.075920999050     -0.000000612027     
1.500000000000     0.081202000380     -0.000000580484     
1.605000019073     0.086318001151     -0.000000550094     
1.710000038147     0.091600000858     -0.000000519319     
1.815000057220     0.096881002188     -0.000000491238     
1.919999957085     0.102163001895     -0.000000463156     
2.025000095367     0.107444003224     -0.000000435844     
2.130000114441     0.112561002374     -0.000000409301     
2.234999895096     0.118006996810     -0.000000385835     
2.339999914169     0.123288996518     -0.000000363139     
2.444999933243     0.128405004740     -0.000000338519     
2.549999952316     0.133686006069     -0.000000315823     
2.654999971390     0.138968005776     -0.000000293512     
2.700000047684     0.148375004530     -0.000000251878     
2.805000066757     0.153492003679     -0.000000232105     
2.910000085831     0.158938005567     -0.000000213173     
3.015000104904     0.164220005274     -0.000000192053     
3.119999885559     0.169336006045     -0.000000173205     
3.224999904633     0.174618005753     -0.000000155283     
3.329999923706     0.179899007082     -0.000000137277     
3.434999942780     0.185179993510     -0.000000120491     
3.539999961853     0.190461993217     -0.000000104083     
3.644999980927     0.195742994547     -0.000000086750     
3.750000000000     0.201024994254     -0.000000071310     
3.855000019073     0.206140995026     -0.000000056880     
3.960000038147     0.211422994733     -0.000000040893     
4.065000057220     0.216703996062     -0.000000025453     
4.170000076294     0.221984997392     -0.000000011317     
4.275000095367     0.227266997099     0.000000003029     
4.380000114441     0.232382997870     0.000000019100     
4.434999942780     0.240966007113     0.000000042519     
4.539999961853     0.246081992984     0.000000058905     
4.644999980927     0.251363009214     0.000000074948     
4.690000057220     0.260935992002     0.000000110310     
4.795000076294     0.266216993332     0.000000127559     
4.900000095367     0.271499007940     0.000000146575     
5.005000114441     0.276780009270     0.000000166390     
5.110000133514     0.282061994076     0.000000186626     
5.215000152588     0.287178009748     0.000000208671     
5.320000171661     0.292459994555     0.000000231516     
5.425000190735     0.297740995884     0.000000255748     
5.530000209808     0.303021997213     0.000000279981     
5.635000228882     0.308304011822     0.000000306065     
5.739999771118     0.313585013151     0.000000333285     
