
Cycle 1
Physical Cycle 1
Step 1

Time (s),          Potential (V),         Current (A)
0.104999996722     0.001818999997     -0.000002500620     
0.209999993443     0.007110000122     -0.000002351955     
0.314999997616     0.012400999665     -0.000002214726     
0.419999986887     0.017526999116     -0.000002088932     
0.449999988079     0.027778999880     -0.000001947535     
0.555000007153     0.033070001751     -0.000001844265     
0.660000026226     0.038361001760     -0.000001746754     
0.764999985695     0.043653000146     -0.000001655769     
0.870000004768     0.048778001219     -0.000001571695     
0.975000023842     0.054069999605     -0.000001491459     
1.080000042915     0.059360999614     -0.000001415447     
1.184999942780     0.064652003348     -0.000001343273     
1.289999961853     0.069778002799     -0.000001274555     
1.394999980927     0.075069002807     -0.000001209291     
1.500000000000     0.080360002816     -0.000001148251     
1.605000019073     0.085652001202     -0.000001090282     
1.710000038147     0.090943001211     -0.000001033464     
1.815000057220     0.096069000661     -0.000000979334     
1.919999957085     0.101525001228     -0.000000928275     
2.025000095367     0.106651000679     -0.000000879136     
2.130000114441     0.111942000687     -0.000000833067     
2.234999895096     0.117233999074     -0.000000790070     
2.339999914169     0.122524999082     -0.000000749377     
2.444999933243     0.127651005983     -0.000000707147     
2.549999952316     0.132942005992     -0.000000668373     
2.654999971390     0.138233006001     -0.000000632287     
2.759999990463     0.143524006009     -0.000000596968     
2.865000009537     0.148815006018     -0.000000563184     
2.970000028610     0.153941005468     -0.000000530936     
3.075000047684     0.159233003855     -0.000000499457     
3.180000066757     0.164524003863     -0.000000469128     
3.285000085831     0.169815003872     -0.000000441103     
3.390000104904     0.175106003881     -0.000000414998     
3.494999885559     0.180397003889     -0.000000389277     
3.599999904633     0.185689002275     -0.000000363939     
3.704999923706     0.190980002284     -0.000000340137     
3.809999942780     0.196106001735     -0.000000317871     
3.914999961853     0.201397001743     -0.000000297908     
3.950000047684     0.211318001151     -0.000000267789     
4.054999828339     0.216609001160     -0.000000247897     
4.159999847412     0.221900001168     -0.000000229767     
4.264999866486     0.227026000619     -0.000000211973     
4.369999885559     0.232317000628     -0.000000195522     
4.474999904633     0.237608999014     -0.000000180289     
4.579999923706     0.242899999022     -0.000000165936     
4.684999942780     0.248025998473     -0.000000150618     
4.789999961853     0.253316998482     -0.000000135090     
4.894999980927     0.258608013391     -0.000000121493     
5.000000000000     0.263898998499     -0.000000108316     
5.105000019073     0.269190996885     -0.000000096145     
5.210000038147     0.274316012859     -0.000000084185     
5.315000057220     0.279608011246     -0.000000071679     
5.420000076294     0.284898996353     -0.000000057746     
5.525000095367     0.290190011263     -0.000000045576     
5.630000114441     0.295316010714     -0.000000034329     
5.735000133514     0.300772994757     -0.000000021990     
5.840000152588     0.305898010731     -0.000000009442     
5.945000171661     0.311190009117     0.000000003651     
6.050000190735     0.316480994225     0.000000017962     
6.159999847412     0.322268009186     0.000000031429     
6.264999866486     0.327394008636     0.000000046680     
6.369999885559     0.332520008087     0.000000062289     
6.474999904633     0.337810993195     0.000000078463     
6.559999942780     0.345416992903     0.000000110540     
6.664999961853     0.350708007813     0.000000129677     
6.769999980927     0.356000006199     0.000000149821     
6.875000000000     0.361290991306     0.000000171224     
6.980000019073     0.366582006216     0.000000193844     
7.085000038147     0.371872991323     0.000000217219     
7.190000057220     0.376998990774     0.000000242063     
7.295000076294     0.382290005684     0.000000268838     
7.400000095367     0.387582004070     0.000000293640     
7.505000114441     0.392706990242     0.000000318401     
7.610000133514     0.397998988628     0.000000344294     
7.715000152588     0.403290003538     0.000000371740     
7.820000171661     0.408580988646     0.000000397592     
7.925000190735     0.413706988096     0.000000424660     
