
Cycle 1
Physical Cycle 1
Step 1

Time (s),          Potential (V),         Current (A)
0.104999996722     0.001983999973     -0.000001486649     
0.209999993443     0.007110000122     -0.000001383727     
0.314999997616     0.012400999665     -0.000001292241     
0.419999986887     0.017692999914     -0.000001208379     
0.449999988079     0.027778999880     -0.000001140957     
0.555000007153     0.033070001751     -0.000001074926     
0.660000026226     0.038361001760     -0.000001013117     
0.764999985695     0.043653000146     -0.000000956300     
0.870000004768     0.048944000155     -0.000000902170     
0.975000023842     0.054069999605     -0.000000850343     
1.080000042915     0.059360999614     -0.000000802355     
1.184999942780     0.064652003348     -0.000000758206     
1.289999961853     0.069943003356     -0.000000715593     
1.394999980927     0.075069002807     -0.000000674900     
1.500000000000     0.080360002816     -0.000000636893     
1.605000019073     0.085652001202     -0.000000600039     
1.710000038147     0.090943001211     -0.000000565488     
1.815000057220     0.096234001219     -0.000000533624     
1.919999957085     0.101360000670     -0.000000502912     
2.025000095367     0.106816001236     -0.000000472199     
2.130000114441     0.111942000687     -0.000000443407     
2.234999895096     0.117233999074     -0.000000416918     
2.339999914169     0.122524999082     -0.000000391580     
2.444999933243     0.127816006541     -0.000000367010     
2.549999952316     0.133107006550     -0.000000343592     
2.654999971390     0.138233006001     -0.000000321326     
2.759999990463     0.143524006009     -0.000000299444     
2.795000076294     0.153611004353     -0.000000271692     
2.900000095367     0.158736005425     -0.000000253059     
3.005000114441     0.164028003812     -0.000000235810     
3.109999895096     0.169319003820     -0.000000218772     
3.214999914169     0.174610003829     -0.000000202447     
3.319999933243     0.179736003280     -0.000000188850     
3.424999952316     0.185027003288     -0.000000175001     
3.529999971390     0.190318003297     -0.000000160690     
3.634999990463     0.195610001683     -0.000000146967     
3.740000009537     0.200901001692     -0.000000135342     
3.845000028610     0.206192001700     -0.000000124095     
3.950000047684     0.211318001151     -0.000000112974     
4.054999828339     0.216609001160     -0.000000102776     
4.159999847412     0.221900001168     -0.000000092285     
4.264999866486     0.227191999555     -0.000000082297     
4.369999885559     0.232317000628     -0.000000073819     
4.474999904633     0.237608999014     -0.000000066349     
4.579999923706     0.242899999022     -0.000000057662     
4.684999942780     0.248190999031     -0.000000048975     
4.789999961853     0.253316998482     -0.000000041757     
4.894999980927     0.258608013391     -0.000000034790     
5.000000000000     0.264064997435     -0.000000027866     
5.105000019073     0.269190996885     -0.000000021823     
5.210000038147     0.274482011795     -0.000000015108     
5.239999771118     0.284402996302     -0.000000004185     
5.344999790192     0.289694011211     0.000000002525     
5.449999809265     0.294984996319     0.000000008221     
5.554999828339     0.300110995770     0.000000013576     
5.659999847412     0.305402010679     0.000000020004     
5.764999866486     0.310528010130     0.000000026557     
5.869999885559     0.315818995237     0.000000031967     
5.974999904633     0.320944994688     0.000000038493     
6.079999923706     0.326236993074     0.000000045505     
6.184999942780     0.331528007984     0.000000051806     
6.289999961853     0.336654007435     0.000000058795     
6.394999980927     0.341944992542     0.000000067351     
6.500000000000     0.347070991993     0.000000075255     
6.605000019073     0.352362006903     0.000000083124     
6.710000038147     0.359140992165     0.000000098747     
6.815000057220     0.364432990551     0.000000108526     
6.920000076294     0.369558006525     0.000000117842     
7.025000095367     0.375014990568     0.000000128754     
7.130000114441     0.380140990019     0.000000140546     
