
Cycle 1
Physical Cycle 1
Step 1

Time (s),          Potential (V),         Current (A)
0.104999996722     0.002485000063     -0.000000340097     
0.209999993443     0.007619999815     -0.000000320990     
0.314999997616     0.012920999900     -0.000000298062     
0.419999986887     0.018222000450     -0.000000278956     
0.449999988079     0.028161000460     -0.000000244772     
0.555000007153     0.033628001809     -0.000000228197     
0.660000026226     0.038763001561     -0.000000211622     
0.764999985695     0.044064000249     -0.000000196974     
0.795000016689     0.054168999195     -0.000000170363     
0.899999976158     0.059470001608     -0.000000158431     
1.004999995232     0.064770996571     -0.000000145659     
1.110000014305     0.069907002151     -0.000000134400     
1.215000033379     0.075208000839     -0.000000124149     
1.320000052452     0.080508999527     -0.000000112847     
1.424999952316     0.085808999836     -0.000000102806     
1.529999971390     0.090944997966     -0.000000094403     
1.634999990463     0.096245996654     -0.000000085665     
1.740000009537     0.101547002792     -0.000000076422     
1.845000028610     0.106848001480     -0.000000068229     
1.950000047684     0.111983001232     -0.000000060079     
2.055000066757     0.117283999920     -0.000000051424     
2.160000085831     0.122584998608     -0.000000043652     
2.265000104904     0.127885997295     -0.000000037308     
2.369999885559     0.133186995983     -0.000000029787     
2.474999904633     0.138487994671     -0.000000021763     
2.579999923706     0.143622994423     -0.000000014495     
2.684999942780     0.148923993111     -0.000000007562     
2.730000019073     0.158200994134     0.000000005749     
2.835000038147     0.163335993886     0.000000013272     
2.940000057220     0.168636992574     0.000000019730     
3.045000076294     0.173773005605     0.000000027364     
3.150000095367     0.178908005357     0.000000036044     
3.255000114441     0.184043005109     0.000000043571     
3.359999895096     0.189510002732     0.000000051311     
3.464999914169     0.194645002484     0.000000060533     
3.569999933243     0.199946001172     0.000000069225     
3.674999952316     0.204916000366     0.000000077370     
3.740000009537     0.213861003518     0.000000095370     
3.845000028610     0.218996003270     0.000000105075     
3.950000047684     0.224297001958     0.000000114192     
4.054999828339     0.229598000646     0.000000124611     
4.159999847412     0.234898999333     0.000000136585     
4.264999866486     0.240034997463     0.000000147550     
4.369999885559     0.245335996151     0.000000158810     
4.474999904633     0.250636994839     0.000000171203     
4.579999923706     0.255771994591     0.000000182925     
4.684999942780     0.261072993279     0.000000194395     
4.789999961853     0.266373991966     0.000000207503     
4.894999980927     0.271674990654     0.000000221409     
5.000000000000     0.276809990406     0.000000233887     
5.105000019073     0.282110989094     0.000000246869     
5.210000038147     0.287411987782     0.000000261195     
5.315000057220     0.292712986469     0.000000274808     
5.420000076294     0.297847986221     0.000000288546     
5.525000095367     0.303149014711     0.000000304133     
5.630000114441     0.308450013399     0.000000319678     
5.735000133514     0.313751012087     0.000000333962     
5.840000152588     0.318886995316     0.000000349045     
5.945000171661     0.324187994003     0.000000365514     
6.050000190735     0.329488992691     0.000000381311     
6.155000209808     0.334789991379     0.000000397444     
6.260000228882     0.340090990067     0.000000414543     
6.364999771118     0.345225989819     0.000000431306     
6.469999790192     0.350526988506     0.000000446893     
6.574999809265     0.355661988258     0.000000463404     
6.679999828339     0.360962986946     0.000000480840     
6.784999847412     0.366263985634     0.000000497519     
6.889999866486     0.371398985386     0.000000513736     
6.994999885559     0.376866012812     0.000000530878     
7.099999904633     0.382001012564     0.000000546969     
7.204999923706     0.387302011251     0.000000562219     
7.309999942780     0.392603009939     0.000000578352     
7.414999961853     0.397738993168     0.000000595200     
7.519999980927     0.403039991856     0.000000610576     
7.625000000000     0.408340990543     0.000000625533     
7.730000019073     0.413475990295     0.000000641498     
7.835000038147     0.418776988983     0.000000656287     
7.940000057220     0.424077987671     0.000000670445     
8.045000076294     0.429378986359     0.000000685906     
8.149999618530     0.434513986111     0.000000701199     
8.255000114441     0.439815014601     0.000000715063     
8.359999656677     0.445116013288     0.000000728675     
8.465000152588     0.450417011976     0.000000743674     
8.569999694824     0.455718010664     0.000000757244     
8.675000190735     0.460853010416     0.000000771108     
8.779999732971     0.466154009104     0.000000785687     
8.885000228882     0.471455007792     0.000000799887     
8.989999771118     0.476590991020     0.000000812533     
9.095000267029     0.481891989708     0.000000825936     
9.199999809265     0.487192988396     0.000000840346     
9.305000305176     0.492493987083     0.000000853748     
9.409999847412     0.497628986835     0.000000867276     
9.515000343323     0.502929985523     0.000000881519     
9.619999885559     0.508230984211     0.000000894879     
9.725000381470     0.513365983963     0.000000907063     
9.829999923706     0.518666982651     0.000000920549     
9.935000419617     0.523967981339     0.000000934791     
10.039999961853     0.529268980026     0.000000947900     
10.145000457764     0.534403979778     0.000000961008     
10.250000000000     0.539704978466     0.000000974704     
10.354999542236     0.545005977154     0.000000987644     
10.460000038147     0.550306975842     0.000000999702     
10.564999580383     0.555442988873     0.000001012894     
10.670000076294     0.560743987560     0.000001026674     
10.725000381470     0.570020020008     0.000001053870     
10.829999923706     0.575321018696     0.000001065048     
10.935000419617     0.580622017384     0.000001075841     
11.039999961853     0.585923016071     0.000001088176     
11.145000457764     0.591224014759     0.000001100126     
11.250000000000     0.596359014511     0.000001110919     
11.354999542236     0.601660013199     0.000001121712     
11.460000038147     0.606961011887     0.000001133276     
11.564999580383     0.612097024918     0.000001143684     
11.670000076294     0.617563009262     0.000001153706     
11.774999618530     0.622864007950     0.000001164499     
11.880000114441     0.628000020981     0.000001175292     
11.984999656677     0.633301019669     0.000001184158     
12.090000152588     0.638602018356     0.000001192638     
12.194999694824     0.643737018108     0.000001202660     
12.300000190735     0.649204015732     0.000001211140     
12.404999732971     0.654339015484     0.000001219621     
12.510000228882     0.659640014172     0.000001229257     
12.614999771118     0.664775013924     0.000001237738     
12.720000267029     0.670076012611     0.000001245062     
12.824999809265     0.675377011299     0.000001252771     
12.930000305176     0.680678009987     0.000001261251     
13.034999847412     0.685979008675     0.000001268961     
13.140000343323     0.691114008427     0.000001276285     
13.244999885559     0.696581006050     0.000001285150     
13.350000381470     0.701882004738     0.000001292474     
13.454999923706     0.707017004490     0.000001299027     
13.560000419617     0.712318003178     0.000001306737     
13.664999961853     0.717454016209     0.000001314831     
13.770000457764     0.722755014896     0.000001321770     
13.875000000000     0.728055000305     0.000001329094     
13.979999542236     0.733355998993     0.000001337574     
14.085000038147     0.738656997681     0.000001344898     
14.189999580383     0.743793010712     0.000001351451     
14.295000076294     0.749094009399     0.000001359931     
14.399999618530     0.754395008087     0.000001368411     
14.505000114441     0.759530007839     0.000001375735     
14.609999656677     0.764997005463     0.000001382288     
14.715000152588     0.770298004150     0.000001391154     
14.819999694824     0.775433003902     0.000001398478     
14.925000190735     0.780734002590     0.000001405802     
15.029999732971     0.786035001278     0.000001415053     
15.135000228882     0.791335999966     0.000001423148     
15.239999771118     0.796470999718     0.000001430086     
15.345000267029     0.801771998405     0.000001437796     
15.449999809265     0.807072997093     0.000001446276     
15.555000305176     0.812207996845     0.000001453985     
15.659999847412     0.817508995533     0.000001461695     
15.765000343323     0.822809994221     0.000001470560     
15.869999885559     0.828110992908     0.000001477884     
15.975000381470     0.833411991596     0.000001485208     
16.079999923706     0.838712990284     0.000001492918     
16.184999465942     0.844013988972     0.000001501398     
16.290000915527     0.849150002003     0.000001508336     
16.395000457764     0.854451000690     0.000001516046     
16.500000000000     0.859751999378     0.000001524526     
16.604999542236     0.864886999130     0.000001532235     
16.709999084473     0.870187997818     0.000001539174     
16.815000534058     0.875488996506     0.000001546498     
16.920000076294     0.880789995193     0.000001555363     
17.024999618530     0.886090993881     0.000001562687     
17.129999160767     0.891225993633     0.000001569626     
17.235000610352     0.896526992321     0.000001578106     
17.340000152588     0.901827991009     0.000001585430     
17.444999694824     0.907128989697     0.000001591983     
17.549999237061     0.912429988384     0.000001600849     
17.655000686646     0.917730987072     0.000001608943     
17.760000228882     0.922865986824     0.000001616653     
17.864999771118     0.928166985512     0.000001623977     
17.969999313354     0.933467984200     0.000001632072     
18.075000762939     0.938768982887     0.000001640166     
18.180000305176     0.944069981575     0.000001647490     
18.284999847412     0.949204981327     0.000001657127     
18.389999389648     0.954505980015     0.000001665993     
18.495000839233     0.959806978703     0.000001673317     
18.600000381470     0.964942991734     0.000001681411     
18.704999923706     0.970408976078     0.000001691048     
18.809999465942     0.975544989109     0.000001699914     
18.915000915527     0.980845987797     0.000001709165     
19.020000457764     0.986146986485     0.000001719573     
19.125000000000     0.991447985172     0.000001729595     
19.229999542236     0.996582984924     0.000001738461     
19.334999084473     1.001883983612     0.000001749254     
