
Cycle 1
Physical Cycle 1
Step 1

Time (s),          Potential (V),         Current (A)
0.104999996722     0.001818999997     -0.000001719176     
0.209999993443     0.007110000122     -0.000001612442     
0.314999997616     0.012400999665     -0.000001517144     
0.419999986887     0.017692999914     -0.000001429470     
0.449999988079     0.027778999880     -0.000001361316     
0.555000007153     0.033070001751     -0.000001292214     
0.660000026226     0.038196001202     -0.000001226183     
0.764999985695     0.043487001210     -0.000001165143     
0.870000004768     0.048778001219     -0.000001109093     
0.975000023842     0.054069999605     -0.000001055730     
1.080000042915     0.059195000678     -0.000001005055     
1.184999942780     0.064487002790     -0.000000957452     
1.289999961853     0.069778002799     -0.000000911383     
1.394999980927     0.075069002807     -0.000000867619     
1.500000000000     0.080360002816     -0.000000826925     
1.605000019073     0.085652001202     -0.000000788151     
1.710000038147     0.090943001211     -0.000000750145     
1.815000057220     0.096069000661     -0.000000714058     
1.919999957085     0.101360000670     -0.000000679507     
2.025000095367     0.106651000679     -0.000000646491     
2.130000114441     0.111942000687     -0.000000615011     
2.234999895096     0.117233999074     -0.000000585451     
2.339999914169     0.122359000146     -0.000000556274     
2.444999933243     0.127651005983     -0.000000527097     
2.549999952316     0.132942005992     -0.000000499840     
2.654999971390     0.138233006001     -0.000000474887     
2.759999990463     0.143524006009     -0.000000450317     
2.865000009537     0.148815006018     -0.000000426515     
2.970000028610     0.154107004404     -0.000000403865     
3.075000047684     0.159233003855     -0.000000381215     
3.180000066757     0.164524003863     -0.000000359332     
3.285000085831     0.169815003872     -0.000000339753     
3.390000104904     0.175106003881     -0.000000320942     
3.494999885559     0.180397003889     -0.000000302131     
3.565000057220     0.188500002027     -0.000000282435     
3.670000076294     0.193791002035     -0.000000265019     
3.775000095367     0.199082002044     -0.000000249617     
3.880000114441     0.204208001494     -0.000000234300     
3.984999895096     0.209499001503     -0.000000219653     
4.090000152588     0.214790001512     -0.000000205804     
4.195000171661     0.220081999898     -0.000000192123     
4.300000190735     0.225372999907     -0.000000178274     
