
Cycle 1
Physical Cycle 1
Step 1

Time (s),          Potential (V),         Current (A)
0.104999996722     0.001818999997     -0.000001475213     
0.209999993443     0.007110000122     -0.000001406598     
0.314999997616     0.012236000039     -0.000001345608     
0.419999986887     0.017526999116     -0.000001288429     
0.449999988079     0.027613999322     -0.000001283000     
0.555000007153     0.032905001193     -0.000001236164     
0.660000026226     0.038196001202     -0.000001191248     
0.764999985695     0.043487001210     -0.000001149019     
0.870000004768     0.048778001219     -0.000001108325     
0.975000023842     0.054069999605     -0.000001068783     
1.080000042915     0.059360999614     -0.000001030777     
1.184999942780     0.064487002790     -0.000000994690     
1.289999961853     0.069778002799     -0.000000958987     
1.394999980927     0.075069002807     -0.000000924052     
1.500000000000     0.080360002816     -0.000000891420     
1.605000019073     0.085486002266     -0.000000858789     
1.710000038147     0.090777002275     -0.000000826157     
1.815000057220     0.096069000661     -0.000000795829     
1.919999957085     0.101360000670     -0.000000765884     
2.025000095367     0.106651000679     -0.000000735940     
2.130000114441     0.111942000687     -0.000000707147     
2.234999895096     0.117068000138     -0.000000679890     
2.339999914169     0.122359000146     -0.000000652633     
2.444999933243     0.127651005983     -0.000000624992     
2.549999952316     0.132942005992     -0.000000599655     
2.654999971390     0.138233006001     -0.000000574701     
2.759999990463     0.143359005451     -0.000000549364     
2.865000009537     0.148815006018     -0.000000525178     
2.970000028610     0.154107004404     -0.000000502528     
3.075000047684     0.159233003855     -0.000000479110     
3.180000066757     0.164524003863     -0.000000456459     
3.285000085831     0.169815003872     -0.000000435345     
3.390000104904     0.175106003881     -0.000000414614     
3.494999885559     0.180232003331     -0.000000393500     
3.599999904633     0.185523003340     -0.000000373921     
3.704999923706     0.190814003348     -0.000000355109     
3.809999942780     0.196106001735     -0.000000335530     
3.914999961853     0.201397001743     -0.000000317103     
4.019999980927     0.206688001752     -0.000000300211     
4.125000000000     0.213137000799     -0.000000288227     
4.230000019073     0.218263000250     -0.000000271440     
4.335000038147     0.223554000258     -0.000000255954     
4.440000057220     0.228845000267     -0.000000241098     
4.545000076294     0.234136000276     -0.000000225570     
4.650000095367     0.239261999726     -0.000000211386     
4.755000114441     0.244552999735     -0.000000198124     
4.860000133514     0.249844998121     -0.000000184401     
4.965000152588     0.255136013031     -0.000000171224     
5.070000171661     0.260262012482     -0.000000159641     
5.175000190735     0.265718013048     -0.000000147932     
5.280000209808     0.270844012499     -0.000000135972     
5.385000228882     0.276134997606     -0.000000125270     
5.489999771118     0.281426995993     -0.000000115282     
5.594999790192     0.286718010902     -0.000000104875     
5.699999809265     0.291844010353     -0.000000094928     
5.804999828339     0.297134995461     -0.000000086409     
5.909999847412     0.302426010370     -0.000000077554     
6.014999866486     0.307716995478     -0.000000068406     
6.119999885559     0.313008010387     -0.000000060768     
6.224999904633     0.318134009838     -0.000000053382     
6.329999923706     0.323426008224     -0.000000045072     
6.434999942780     0.328716993332     -0.000000037938     
6.539999961853     0.334008008242     -0.000000031265     
6.644999980927     0.339298993349     -0.000000024173     
6.750000000000     0.344590008259     -0.000000017080     
6.855000019073     0.349716007710     -0.000000011121     
6.934999942780     0.357322007418     -0.000000002678     
7.039999961853     0.362614005804     0.000000003521     
7.144999980927     0.367740005255     0.000000009189     
7.250000000000     0.373030990362     0.000000015594     
7.355000019073     0.378156989813     0.000000022174     
7.460000038147     0.383448004723     0.000000027904     
7.565000057220     0.388738989830     0.000000033954     
7.670000076294     0.393864989281     0.000000040858     
7.775000095367     0.399156004190     0.000000047133     
7.880000114441     0.404282003641     0.000000053401     
7.985000133514     0.409572988749     0.000000060496     
8.090000152588     0.414698988199     0.000000067542     
8.194999694824     0.419990003109     0.000000073851     
8.300000190735     0.425116002560     0.000000081316     
8.350000381470     0.434706002474     0.000000097404     
8.454999923706     0.439998000860     0.000000105000     
8.560000419617     0.445124000311     0.000000112303     
8.664999961853     0.450580000877     0.000000120570     
8.770000457764     0.455706000328     0.000000129425     
8.875000000000     0.460996985435     0.000000137483     
8.979999542236     0.466288000345     0.000000145750     
9.085000038147     0.471579998732     0.000000155318     
9.189999580383     0.476871013641     0.000000163964     
9.295000076294     0.481997013092     0.000000172273     
9.399999618530     0.487287998199     0.000000181715     
9.505000114441     0.492579013109     0.000000190948     
9.609999656677     0.497869998217     0.000000199048     
9.715000152588     0.503162026405     0.000000207819     
9.819999694824     0.508287012577     0.000000217009     
9.925000190735     0.513579010963     0.000000225570     
10.029999732971     0.518869996071     0.000000233460     
10.135000228882     0.524160981178     0.000000242063     
10.239999771118     0.529452025890     0.000000250289     
10.345000267029     0.534744024277     0.000000257591     
10.449999809265     0.539869010448     0.000000265061     
10.555000305176     0.545161008835     0.000000272699     
10.659999847412     0.550451993942     0.000000279204     
10.765000343323     0.555742979050     0.000000285499     
10.869999885559     0.561034023762     0.000000292633     
10.975000381470     0.566325008869     0.000000298634     
11.079999923706     0.571451008320     0.000000303964     
11.185000419617     0.576743006706     0.000000309797     
11.289999961853     0.582033991814     0.000000315547     
11.395000457764     0.587159991264     0.000000319869     
11.500000000000     0.592450976372     0.000000324821     
11.604999542236     0.597742021084     0.000000330067     
11.710000038147     0.603033006191     0.000000334180     
11.814999580383     0.608323991299     0.000000338335     
11.920000076294     0.613615989685     0.000000343035     
12.024999618530     0.618906974792     0.000000347232     
12.130000114441     0.624032974243     0.000000350799     
12.234999656677     0.629324018955     0.000000354870     
12.340000152588     0.634615004063     0.000000359402     
12.444999694824     0.639905989170     0.000000362675     
12.550000190735     0.645197987556     0.000000366033     
12.654999732971     0.650323987007     0.000000370649     
12.760000228882     0.655780017376     0.000000374300     
12.864999771118     0.660906016827     0.000000377448     
12.970000267029     0.666197001934     0.000000381560     
13.074999809265     0.671653985977     0.000000385673     
