
Cycle 1
Physical Cycle 1
Step 1

Time (s),          Potential (V),         Current (A)
0.104999996722     0.002644000109     -0.000001530947     
0.209999993443     0.007766999770     -0.000001350610     
0.314999997616     0.013055000454     -0.000001197132     
0.419999986887     0.018342999741     -0.000001055164     
0.449999988079     0.028423000127     -0.000000763108     
0.555000007153     0.033711001277     -0.000000657453     
0.660000026226     0.038998998702     -0.000000561824     
0.764999985695     0.044286999851     -0.000000475063     
0.870000004768     0.049410000443     -0.000000395629     
0.975000023842     0.054698001593     -0.000000323521     
1.080000042915     0.059985999018     -0.000000259511     
1.184999942780     0.065274000168     -0.000000201285     
1.289999961853     0.070561997592     -0.000000148457     
1.360000014305     0.078495003283     -0.000000072390     
1.465000033379     0.083783000708     -0.000000034063     
1.570000052452     0.089070998132     0.000000000929     
1.674999952316     0.094359003007     0.000000031995     
1.779999971390     0.099481001496     0.000000058756     
1.884999990463     0.104769997299     0.000000082689     
1.990000009537     0.110058002174     0.000000104385     
2.095000028610     0.115345999599     0.000000122788     
2.200000047684     0.120467998087     0.000000138785     
2.305000066757     0.125755995512     0.000000153686     
2.410000085831     0.131044998765     0.000000166644     
2.515000104904     0.136333003640     0.000000177239     
2.619999885559     0.141620993614     0.000000187073     
2.724999904633     0.146908998489     0.000000196317     
2.829999923706     0.152197003365     0.000000203366     
2.934999942780     0.157319992781     0.000000209993     
3.039999961853     0.162607997656     0.000000216494     
3.144999980927     0.167896002531     0.000000221559     
3.250000000000     0.173184007406     0.000000226075     
3.355000019073     0.178471997380     0.000000231225     
3.460000038147     0.183595001698     0.000000234855     
3.565000057220     0.188883006573     0.000000238105     
3.670000076294     0.194170996547     0.000000241862     
3.775000095367     0.199459001422     0.000000245365     
3.880000114441     0.204747006297     0.000000247602     
3.984999895096     0.210034996271     0.000000250979     
4.090000152588     0.215323001146     0.000000253891     
4.195000171661     0.220611006021     0.000000256593     
4.300000190735     0.225733995438     0.000000259083     
4.405000209808     0.231187000871     0.000000262587     
4.510000228882     0.236145004630     0.000000265035     
4.614999771118     0.241597995162     0.000000267609     
4.719999790192     0.246720999479     0.000000270649     
4.824999809265     0.252173990011     0.000000274701     
4.929999828339     0.257297009230     0.000000277782     
5.034999847412     0.262585014105     0.000000280990     
5.139999866486     0.267872989178     0.000000284789     
5.244999885559     0.273160994053     0.000000288334     
5.349999904633     0.278448998928     0.000000292471     
5.454999923706     0.283571988344     0.000000298296     
5.559999942780     0.288859993219     0.000000303488     
5.664999961853     0.294147998095     0.000000309735     
5.769999980927     0.299436002970     0.000000316826     
5.875000000000     0.304724007845     0.000000324550     
5.980000019073     0.310012012720     0.000000333921     
6.085000038147     0.315135002136     0.000000342616     
6.190000057220     0.320423007011     0.000000350214     
6.295000076294     0.325711011887     0.000000360386     
6.400000095367     0.330998986959     0.000000373049     
6.505000114441     0.336286991835     0.000000385754     
6.610000133514     0.341574996710     0.000000397911     
6.715000152588     0.346697986126     0.000000410405     
6.820000171661     0.351985991001     0.000000421844     
6.925000190735     0.357273995876     0.000000436111     
7.030000209808     0.362562000751     0.000000451475     
7.135000228882     0.367850005627     0.000000467979     
7.239999771118     0.372972995043     0.000000485243     
7.344999790192     0.378260999918     0.000000502549     
7.449999809265     0.383549004793     0.000000520783     
7.554999828339     0.388671994209     0.000000539060     
7.659999847412     0.393959999084     0.000000556408     
7.764999866486     0.399248003960     0.000000574263     
7.869999885559     0.404700994492     0.000000593384     
7.974999904633     0.409824013710     0.000000611408     
8.079999923706     0.415111988783     0.000000629093     
8.185000419617     0.420399993658     0.000000648088     
8.289999961853     0.425523012877     0.000000666365     
8.395000457764     0.430810987949     0.000000684135     
8.500000000000     0.436098992825     0.000000702201     
8.604999542236     0.441386997700     0.000000720815     
8.710000038147     0.446509987116     0.000000737952     
8.814999580383     0.451797991991     0.000000755469     
8.920000076294     0.457085996866     0.000000773282     
9.024999618530     0.462374001741     0.000000790166     
9.130000114441     0.467662006617     0.000000806796     
9.234999656677     0.472950011492     0.000000824355     
9.340000152588     0.478073000908     0.000000840564     
9.444999694824     0.483361005783     0.000000856266     
9.550000190735     0.488483995199     0.000000872854     
9.654999732971     0.493936985731     0.000000889147     
9.760000228882     0.499060004950     0.000000904258     
9.864999771118     0.504347980022     0.000000919876     
9.970000267029     0.509635984898     0.000000935873     
10.074999809265     0.514759004116     0.000000950942     
10.180000305176     0.520047008991     0.000000965885     
10.284999847412     0.525335013866     0.000000981924     
10.390000343323     0.530623018742     0.000000996866     
10.494999885559     0.535911023617     0.000001011598     
10.600000381470     0.541033983231     0.000001027173     
10.715000152588     0.552766978741     0.000001056938     
10.819999694824     0.558054983616     0.000001071205     
10.925000190735     0.563342988491     0.000001085472     
11.029999732971     0.568630993366     0.000001101282     
11.135000228882     0.573918998241     0.000001116321     
11.239999771118     0.579042017460     0.000001130588     
11.345000267029     0.584330022335     0.000001145627     
11.449999809265     0.589618027210     0.000001161436     
11.555000305176     0.594905972481     0.000001175704     
11.659999847412     0.600193977356     0.000001191128     
11.765000343323     0.605316996574     0.000001206552     
11.869999885559     0.610605001450     0.000001221590     
11.975000381470     0.615893006325     0.000001236629     
12.079999923706     0.621181011200     0.000001252824     
12.185000419617     0.626634001732     0.000001267863     
12.289999961853     0.631757020950     0.000001282901     
12.395000457764     0.637045025826     0.000001298711     
12.500000000000     0.642332971096     0.000001314135     
12.604999542236     0.647455990314     0.000001329174     
12.710000038147     0.652743995190     0.000001344983     
12.814999580383     0.658032000065     0.000001360793     
12.920000076294     0.663320004940     0.000001375832     
13.024999618530     0.668608009815     0.000001390870     
