
Cycle 1
Physical Cycle 1
Step 1

Time (s),          Potential (V),         Current (A)
0.104999996722     0.002644000109     -0.000001419675     
0.209999993443     0.007931999862     -0.000001296892     
0.314999997616     0.013055000454     -0.000001189458     
0.419999986887     0.018342999741     -0.000001089697     
0.449999988079     0.028423000127     -0.000000843699     
0.555000007153     0.033711001277     -0.000000765808     
0.660000026226     0.038998998702     -0.000000692543     
0.764999985695     0.044286999851     -0.000000622749     
0.870000004768     0.049575001001     -0.000000557196     
0.975000023842     0.054698001593     -0.000000494729     
1.080000042915     0.059985999018     -0.000000433803     
1.184999942780     0.065274000168     -0.000000375577     
1.289999961853     0.070561997592     -0.000000319665     
1.394999980927     0.075850002468     -0.000000264909     
1.500000000000     0.081138998270     -0.000000211696     
1.605000019073     0.086260996759     -0.000000160411     
1.705000042915     0.092871002853     -0.000000088809     
1.809999942780     0.098159000278     -0.000000039846     
1.914999961853     0.103281997144     0.000000008189     
2.019999980927     0.108570002019     0.000000056181     
2.125000000000     0.113857999444     0.000000103583     
2.230000019073     0.118980996311     0.000000149718     
2.335000038147     0.124269001186     0.000000196233     
2.440000057220     0.129556998610     0.000000242157     
2.545000076294     0.134680002928     0.000000287068     
2.650000095367     0.139967992902     0.000000331726     
2.755000114441     0.145255997777     0.000000376890     
2.859999895096     0.150379002094     0.000000420366     
2.964999914169     0.155831992626     0.000000462998     
3.069999933243     0.160954996943     0.000000505546     
3.174999952316     0.166078001261     0.000000547038     
3.279999971390     0.171531006694     0.000000586588     
3.384999990463     0.176653996110     0.000000624999     
3.490000009537     0.181942000985     0.000000660835     
3.595000028610     0.187230005860     0.000000693590     
3.700000047684     0.192352995276     0.000000725120     
3.805000066757     0.197641000152     0.000000755132     
3.910000085831     0.202929005027     0.000000781766     
4.014999866486     0.208216995001     0.000000806923     
4.119999885559     0.213339999318     0.000000831404     
4.224999904633     0.218628004193     0.000000853860     
4.329999923706     0.223915994167     0.000000874416     
4.434999942780     0.229203999043     0.000000894339     
4.539999961853     0.234327003360     0.000000913207     
4.644999980927     0.239614993334     0.000000930682     
4.750000000000     0.244902998209     0.000000947819     
4.855000019073     0.250191003084     0.000000964238     
4.960000038147     0.255479007959     0.000000978843     
5.065000057220     0.260767012835     0.000000992646     
5.170000076294     0.265890002251     0.000001006279     
5.275000095367     0.271178007126     0.000001018225     
5.380000114441     0.276466012001     0.000001028482     
5.485000133514     0.281753987074     0.000001038316     
5.590000152588     0.287041991949     0.000001046843     
5.684999942780     0.294313013554     0.000001053853     
5.789999961853     0.299436002970     0.000001058095     
5.894999980927     0.304888993502     0.000001061565     
6.000000000000     0.310012012720     0.000001064650     
6.105000019073     0.315465003252     0.000001066964     
6.210000038147     0.320587992668     0.000001067349     
6.315000057220     0.325875997543     0.000001068120     
6.420000076294     0.331164002419     0.000001067735     
6.525000095367     0.336452007294     0.000001066578     
6.630000114441     0.341740012169     0.000001065421     
6.735000133514     0.346863001585     0.000001063879     
6.840000152588     0.352151006460     0.000001061179     
6.945000171661     0.357439011335     0.000001058095     
7.050000190735     0.362726986408     0.000001055010     
7.155000209808     0.368014991283     0.000001051154     
7.260000228882     0.373302996159     0.000001046141     
7.364999771118     0.378425985575     0.000001041514     
7.469999790192     0.383879005909     0.000001035730     
7.574999809265     0.389167994261     0.000001029946     
7.679999828339     0.394290000200     0.000001024547     
7.784999847412     0.399578005075     0.000001018763     
7.889999866486     0.404866009951     0.000001011437     
7.994999885559     0.410154014826     0.000001006809     
8.100000381470     0.415443003178     0.000001002568     
8.204999923706     0.420731008053     0.000000998712     
8.310000419617     0.425853013992     0.000000994085     
8.414999961853     0.431306988001     0.000000992542     
8.520000457764     0.436428993940     0.000000991000     
8.625000000000     0.441718012094     0.000000989843     
8.729999542236     0.447005987167     0.000000987529     
8.835000038147     0.452293992043     0.000000988300     
8.939999580383     0.457415997982     0.000000987529     
9.045000076294     0.462870001793     0.000000987144     
9.149999618530     0.468158006668     0.000000987529     
9.255000114441     0.473280996084     0.000000987915     
9.359999656677     0.478569000959     0.000000987915     
9.465000152588     0.483857005835     0.000000989457     
9.569999694824     0.489145010710     0.000000990614     
9.675000190735     0.494268000126     0.000000991385     
