
Cycle 1
Physical Cycle 1
Step 1

Time (s),          Potential (V),         Current (A)
0.104999996722     0.002485000063     -0.000000103175     
0.209999993443     0.007619999815     -0.000000091711     
0.314999997616     0.012920999900     -0.000000084069     
0.419999986887     0.018222000450     -0.000000076426     
0.449999988079     0.028161000460     -0.000000066300     
0.555000007153     0.033461999148     -0.000000061289     
0.660000026226     0.038763001561     -0.000000055893     
0.764999985695     0.043898999691     -0.000000051267     
0.795000016689     0.054003998637     -0.000000043988     
0.899999976158     0.059305001050     -0.000000040837     
1.004999995232     0.064606003463     -0.000000037140     
1.110000014305     0.069907002151     -0.000000033989     
1.215000033379     0.075042001903     -0.000000031342     
1.320000052452     0.080343000591     -0.000000028191     
1.424999952316     0.085643999279     -0.000000025670     
1.519999980927     0.092601001263     -0.000000022950     
1.625000000000     0.097736999393     -0.000000021126     
1.730000019073     0.103037998080     -0.000000019616     
1.835000038147     0.108338996768     -0.000000017190     
1.940000057220     0.113640002906     -0.000000014736     
2.045000076294     0.118775002658     -0.000000013598     
2.150000095367     0.124076001346     -0.000000012586     
2.255000114441     0.129376992583     -0.000000010971     
2.359999895096     0.134512007236     -0.000000009681     
2.464999914169     0.139979004860     -0.000000008358     
2.569999933243     0.145114004612     -0.000000006367     
2.674999952316     0.150415003300     -0.000000004979     
2.779999971390     0.155716001987     -0.000000004824     
2.884999990463     0.161017000675     -0.000000003993     
2.990000009537     0.166152000427     -0.000000002628     
3.095000028610     0.171287998557     -0.000000001486     
3.200000047684     0.176588997245     -0.000000000550     
3.305000066757     0.181889995933     0.000000000857     
3.410000085831     0.187190994620     0.000000001619     
3.515000104904     0.192491993308     0.000000001566     
3.619999885559     0.197793006897     0.000000002416     
3.724999904633     0.202928006649     0.000000003982     
3.829999923706     0.208229005337     0.000000004751     
3.934999942780     0.213530004025     0.000000005320     
4.039999961853     0.218665003777     0.000000006447     
4.144999980927     0.223966002464     0.000000006886     
4.250000000000     0.229267001152     0.000000007178     
4.355000019073     0.234567999840     0.000000008547     
4.460000038147     0.239868998528     0.000000010098     
4.565000057220     0.245003998280     0.000000010663     
4.670000076294     0.250304996967     0.000000011103     
4.775000095367     0.255605995655     0.000000012226     
4.880000114441     0.260742008686     0.000000013360     
4.985000133514     0.266043007374     0.000000014387     
5.090000152588     0.271178007126     0.000000016317     
5.195000171661     0.276479005814     0.000000018232     
5.300000190735     0.281780004501     0.000000018850     
5.405000209808     0.287081003189     0.000000020144     
5.510000228882     0.292382001877     0.000000022324     
5.614999771118     0.297517001629     0.000000024444     
5.719999790192     0.302818000317     0.000000026655     
5.824999809265     0.308118999004     0.000000029647     
5.929999828339     0.313253998756     0.000000032214     
6.034999847412     0.318554997444     0.000000034205     
6.139999866486     0.323855996132     0.000000037094     
6.244999885559     0.328992009163     0.000000040985     
6.349999904633     0.334293007851     0.000000044678     
6.454999923706     0.339594006538     0.000000048160     
6.559999942780     0.344729006290     0.000000052388     
6.664999961853     0.350030004978     0.000000056305     
6.769999980927     0.355331003666     0.000000059710     
6.875000000000     0.360466003418     0.000000064439     
6.980000019073     0.365767002106     0.000000069721     
7.085000038147     0.370902001858     0.000000074173     
7.190000057220     0.376203000546     0.000000078621     
7.295000076294     0.381503999233     0.000000083502     
7.400000095367     0.386640012264     0.000000088200     
7.480000019073     0.394757002592     0.000000096924     
7.585000038147     0.400058001280     0.000000102176     
7.690000057220     0.405193001032     0.000000106503     
7.795000076294     0.410659998655     0.000000110999     
7.900000095367     0.415794998407     0.000000116502     
8.005000114441     0.421095997095     0.000000121502     
8.109999656677     0.426396995783     0.000000126081     
8.215000152588     0.431531995535     0.000000131333     
8.319999694824     0.436832994223     0.000000136164     
8.425000190735     0.442133992910     0.000000140030     
8.529999732971     0.447270005941     0.000000144189     
8.635000228882     0.452571004629     0.000000149104     
8.739999771118     0.457872003317     0.000000153390     
8.845000267029     0.463171988726     0.000000157171     
8.949999809265     0.468472987413     0.000000161330     
9.055000305176     0.473609000444     0.000000165238     
9.159999847412     0.478909999132     0.000000168178     
9.265000343323     0.484210997820     0.000000171876     
9.369999885559     0.489511996508     0.000000175951     
9.475000381470     0.494812995195     0.000000179144     
9.579999923706     0.499947994947     0.000000181959     
9.685000419617     0.505249023438     0.000000185530     
9.789999961853     0.510550022125     0.000000188345     
9.895000457764     0.515851020813     0.000000191034     
10.000000000000     0.520986020565     0.000000194437     
10.104999542236     0.526287019253     0.000000198008     
10.210000038147     0.531588017941     0.000000200529     
