
Cycle 1
Physical Cycle 1
Step 1

Time (s),          Potential (V),         Current (A)
0.104999996722     0.002310999902     -0.000000916956     
0.209999993443     0.007592000067     -0.000000852005     
0.314999997616     0.012873999774     -0.000000787054     
0.419999986887     0.018154999241     -0.000000733565     
0.449999988079     0.028223000467     -0.000000609335     
0.555000007153     0.033504001796     -0.000000560096     
0.660000026226     0.038786001503     -0.000000513934     
0.764999985695     0.043901998550     -0.000000472004     
0.870000004768     0.049182999879     -0.000000431612     
0.975000023842     0.054464999586     -0.000000393144     
1.080000042915     0.059746000916     -0.000000359292     
1.184999942780     0.065027996898     -0.000000326594     
1.289999961853     0.070308998227     -0.000000295050     
1.394999980927     0.075590997934     -0.000000267353     
1.434999942780     0.085162997246     -0.000000219273     
1.539999961853     0.090444996953     -0.000000197228     
1.644999980927     0.095725998282     -0.000000177118     
1.750000000000     0.101006999612     -0.000000157681     
1.855000019073     0.106123998761     -0.000000140601     
1.960000038147     0.111570000648     -0.000000125076     
2.065000057220     0.116852000356     -0.000000109889     
2.170000076294     0.121968001127     -0.000000096763     
2.275000095367     0.127250000834     -0.000000085362     
2.380000114441     0.132531002164     -0.000000073245     
2.484999895096     0.137812003493     -0.000000062854     
2.589999914169     0.143094003201     -0.000000054524     
2.694999933243     0.148210003972     -0.000000045142     
2.799999952316     0.153657004237     -0.000000036602     
2.904999971390     0.158773005009     -0.000000030417     
3.009999990463     0.164055004716     -0.000000023265     
3.115000009537     0.169336006045     -0.000000016155     
3.220000028610     0.174618005753     -0.000000011149     
3.259999990463     0.184190005064     -0.000000000712     
3.365000009537     0.189307004213     0.000000003769     
3.470000028610     0.194588005543     0.000000007900     
3.575000047684     0.199869006872     0.000000012871     
3.680000066757     0.205151006579     0.000000016694     
3.785000085831     0.210267007351     0.000000019993     
3.890000104904     0.215549007058     0.000000024259     
3.994999885559     0.220664992929     0.000000027643     
4.099999904633     0.226111993194     0.000000030284     
4.204999923706     0.231227993965     0.000000034046     
4.309999942780     0.236508995295     0.000000037214     
4.414999961853     0.241790995002     0.000000039181     
4.519999980927     0.246906995773     0.000000042542     
4.625000000000     0.252353996038     0.000000045622     
4.730000019073     0.257470011711     0.000000047336     
4.835000038147     0.262751013041     0.000000050166     
4.940000057220     0.268032997847     0.000000053400     
5.045000076294     0.273149013519     0.000000055140     
5.150000095367     0.278430998325     0.000000057457     
5.255000114441     0.283711999655     0.000000060776     
5.360000133514     0.288994014263     0.000000062724     
5.465000152588     0.294274985790     0.000000064649     
5.570000171661     0.299555987120     0.000000067933     
5.675000190735     0.304672986269     0.000000070159     
5.780000209808     0.309953987598     0.000000072191     
5.885000228882     0.315236002207     0.000000075337     
5.989999771118     0.320517003536     0.000000077832     
6.094999790192     0.325634002686     0.000000079895     
6.199999809265     0.330915004015     0.000000083156     
6.304999828339     0.336196005344     0.000000085624     
6.324999809265     0.347254008055     0.000000092934     
6.429999828339     0.352535992861     0.000000094575     
6.534999847412     0.357816994190     0.000000096552     
6.639999866486     0.362933993340     0.000000100213     
6.744999885559     0.368214994669     0.000000103284     
6.849999904633     0.373661994934     0.000000105219     
6.954999923706     0.378778010607     0.000000109005     
7.059999942780     0.384225010872     0.000000112581     
7.164999961853     0.389340996742     0.000000114685     
7.269999980927     0.394621998072     0.000000118219     
7.375000000000     0.399904012680     0.000000122258     
7.480000019073     0.405185014009     0.000000124656     
7.585000038147     0.410466998816     0.000000127601     
7.690000057220     0.415748000145     0.000000132102     
7.795000076294     0.420863986015     0.000000134963     
7.900000095367     0.426146000624     0.000000137908     
8.005000114441     0.431427001953     0.000000142199     
8.109999656677     0.436874002218     0.000000145733     
8.215000152588     0.441989988089     0.000000148846     
8.319999694824     0.447272002697     0.000000153306     
8.425000190735     0.452553004026     0.000000156756     
8.529999732971     0.457834988832     0.000000160332     
8.635000228882     0.462951004505     0.000000164749     
8.739999771118     0.468232005835     0.000000168536     
8.845000267029     0.473513990641     0.000000172028     
8.949999809265     0.478794991970     0.000000177076     
9.055000305176     0.484077006578     0.000000181241     
9.159999847412     0.489358007908     0.000000184691     
9.265000343323     0.494639992714     0.000000189908     
9.369999885559     0.499920994043     0.000000194998     
9.475000381470     0.505201995373     0.000000198532     
9.579999923706     0.510318994522     0.000000203707     
9.685000419617     0.515765011311     0.000000209428     
9.789999961853     0.520882010460     0.000000213636     
9.895000457764     0.526162981987     0.000000218516     
10.000000000000     0.531445026398     0.000000225205     
10.104999542236     0.536725997925     0.000000230043     
10.210000038147     0.542007029057     0.000000235218     
10.314999580383     0.547124028206     0.000000241907     
10.420000076294     0.552569985390     0.000000247545     
10.524999618530     0.557852029800     0.000000253224     
10.630000114441     0.563133001328     0.000000260376     
10.734999656677     0.568414986134     0.000000266561     
10.840000152588     0.573530972004     0.000000272997     
10.944999694824     0.578812003136     0.000000280444     
11.050000190735     0.584093987942     0.000000287428     
11.154999732971     0.589375019073     0.000000294117     
11.260000228882     0.594657003880     0.000000302321     
11.364999771118     0.599772989750     0.000000310062     
11.470000267029     0.605054974556     0.000000317172     
11.574999809265     0.610500991344     0.000000325965     
11.680000305176     0.615616977215     0.000000334884     
11.784999847412     0.620899021626     0.000000342330     
11.890000343323     0.626015007496     0.000000351712     
11.994999885559     0.631461977959     0.000000361514     
12.100000381470     0.636578023434     0.000000369844     
12.204999923706     0.641860008240     0.000000379437     
12.310000419617     0.647306025028     0.000000390501     
12.414999961853     0.652422010899     0.000000400051     
12.520000457764     0.657703995705     0.000000410190     
12.625000000000     0.662985026836     0.000000421760     
12.729999542236     0.668267011642     0.000000432698     
12.835000038147     0.673547983170     0.000000443552     
12.939999580383     0.678830027580     0.000000456132     
13.045000076294     0.684110999107     0.000000468080     
13.149999618530     0.689227998257     0.000000480322     
13.255000114441     0.694509029388     0.000000493659     
13.359999656677     0.699790000916     0.000000506911     
13.465000152588     0.705071985722     0.000000519911     
13.569999694824     0.710353016853     0.000000534972     
13.675000190735     0.715635001659     0.000000549613     
13.779999732971     0.720750987530     0.000000563749     
13.885000228882     0.726032972336     0.000000580493     
13.989999771118     0.731314003468     0.000000597490     
14.095000267029     0.736594974995     0.000000613645     
14.199999809265     0.741877019405     0.000000632198     
14.305000305176     0.747157990932     0.000000651635     
14.409999847412     0.752439975739     0.000000670356     
14.515000343323     0.757556021214     0.000000690424     
14.619999885559     0.762838006020     0.000000712427     
14.725000381470     0.768118977547     0.000000733715     
14.829999923706     0.773400008678     0.000000756012     
14.935000419617     0.778517007828     0.000000780329     
15.039999961853     0.783797979355     0.000000804394     
15.145000457764     0.789080023766     0.000000828711     
15.250000000000     0.794360995293     0.000000854837     
15.354999542236     0.799642980099     0.000000880710     
15.460000038147     0.804759025574     0.000000906668     
15.564999580383     0.810204982758     0.000000934224     
15.670000076294     0.815321981907     0.000000961528     
15.774999618530     0.820603013039     0.000000988622     
15.880000114441     0.825720012188     0.000001017440     
15.935000419617     0.835126996040     0.000001069798     
16.040000915527     0.840408980846     0.000001098649     
16.145000457764     0.845690011978     0.000001125577     
16.250000000000     0.850971996784     0.000001153274     
16.354999542236     0.856253027916     0.000001181740     
16.459999084473     0.861533999443     0.000001209437     
16.565000534058     0.866815984249     0.000001236365     
16.670000076294     0.871932029724     0.000001263677     
16.774999618530     0.877379000187     0.000001290220     
16.879999160767     0.882659971714     0.000001315609     
16.985000610352     0.887776970863     0.000001341383     
17.090000152588     0.893058001995     0.000001366002     
17.194999694824     0.898338973522     0.000001389468     
17.299999237061     0.903621017933     0.000001413318     
17.405000686646     0.908901989460     0.000001436399     
17.510000228882     0.914183974266     0.000001457556     
17.614999771118     0.919300019741     0.000001479483     
17.719999313354     0.924746990204     0.000001500641     
17.825000762939     0.929862976074     0.000001519490     
17.930000305176     0.935144007206     0.000001539493     
18.034999847412     0.940425992012     0.000001559112     
18.139999389648     0.945707023144     0.000001576807     
18.245000839233     0.950989007950     0.000001594503     
18.350000381470     0.956269979477     0.000001613352     
18.454999923706     0.961552023888     0.000001630278     
18.559999465942     0.966668009758     0.000001646819     
18.665000915527     0.972114026546     0.000001664899     
18.770000457764     0.977231025696     0.000001681825     
18.875000000000     0.982511997223     0.000001698751     
18.979999542236     0.987793982029     0.000001717216     
19.084999084473     0.993075013161     0.000001734527     
19.190000534058     0.998356997967     0.000001752607     
19.295000076294     1.003638029099     0.000001771841     
19.399999618530     1.008919000626     0.000001791075     
19.504999160767     1.014201045036     0.000001809924     
19.610000610352     1.019317030907     0.000001830697     
19.715000152588     1.024598956108     0.000001852239     
19.819999694824     1.029880046844     0.000001874166     
19.924999237061     1.035161972046     0.000001897631     
20.030000686646     1.040442943573     0.000001922251     
20.135000228882     1.045724034309     0.000001946486     
20.239999771118     1.050840973854     0.000001973029     
20.344999313354     1.056287050247     0.000002000726     
20.450000762939     1.061403989792     0.000002028038     
20.555000305176     1.066684961319     0.000002057274     
20.659999847412     1.071967005730     0.000002088818     
20.764999389648     1.077247977257     0.000002119977     
20.870000839233     1.082528948784     0.000002152290     
20.975000381470     1.087810993195     0.000002186911     
21.079999923706     1.092926979065     0.000002221917     
21.184999465942     1.098374009132     0.000002257308     
21.290000915527     1.103489995003     0.000002295007     
21.395000457764     1.108772039413     0.000002332706     
21.500000000000     1.114053010941     0.000002371943     
21.604999542236     1.119335055351     0.000002412719     
21.709999084473     1.124616026878     0.000002453880     
21.815000534058     1.129896998405     0.000002495041     
21.920000076294     1.135179042816     0.000002538895     
22.024999618530     1.140460014343     0.000002583133     
22.129999160767     1.145576953888     0.000002626602     
22.235000610352     1.150858044624     0.000002672764     
22.340000152588     1.156304955482     0.000002720079     
22.444999694824     1.161420941353     0.000002765856     
22.549999237061     1.166702032089     0.000002813942     
22.655000686646     1.171983957291     0.000002863565     
22.760000228882     1.177430033684     0.000002912035     
22.864999771118     1.182546973228     0.000002962044     
22.969999313354     1.187662959099     0.000003013206     
23.075000762939     1.192945003510     0.000003063984     
23.180000305176     1.197896003723     0.000003107453     
23.284999847412     1.195585012436     0.000003006667     
23.389999389648     1.190304040909     0.000002862411     
23.495000839233     1.185021996498     0.000002727388     
23.600000381470     1.179906010628     0.000002600444     
23.704999923706     1.174625039101     0.000002478884     
23.809999465942     1.169342994690     0.000002361941     
23.915000915527     1.164062023163     0.000002251923     
24.020000457764     1.158779978752     0.000002144981     
24.125000000000     1.153663992882     0.000002041502     
24.229999542236     1.148216962814     0.000001943793     
24.334999084473     1.142935991287     0.000001849162     
24.440000534058     1.137820005417     0.000001757607     
24.545000076294     1.132537961006     0.000001669900     
24.649999618530     1.127256989479     0.000001586424     
24.754999160767     1.121974945068     0.000001503718     
24.860000610352     1.116693973541     0.000001425628     
24.965000152588     1.111577033997     0.000001351384     
25.069999694824     1.106295943260     0.000001277910     
25.174999237061     1.101014971733     0.000001208668     
25.280000686646     1.095733046532     0.000001143272     
25.385000228882     1.090451955795     0.000001079030     
25.489999771118     1.085170030594     0.000001017866     
25.594999313354     1.080054044724     0.000000959779     
25.700000762939     1.074607014656     0.000000903616     
25.805000305176     1.069491028786     0.000000849760     
25.909999847412     1.064210057259     0.000000799752     
26.014999389648     1.058928012848     0.000000751282     
26.120000839233     1.053647041321     0.000000705120     
26.225000381470     1.048364996910     0.000000662421     
26.329999923706     1.043084025383     0.000000620875     
26.434999465942     1.037801980972     0.000000581253     
26.540000915527     1.032521009445     0.000000545093     
26.645000457764     1.027238965034     0.000000510472     
26.750000000000     1.021957993507     0.000000477004     
26.854999542236     1.016677021980     0.000000446615     
26.959999084473     1.011559963226     0.000000418533     
27.065000534058     1.006278991699     0.000000390451     
27.170000076294     1.000996947289     0.000000365062     
27.274999618530     0.995715975761     0.000000341981     
27.379999160767     0.990433990955     0.000000319670     
27.485000610352     0.985318005085     0.000000298128     
27.520000457764     0.975250005722     0.000000264163     
27.625000000000     0.970134019852     0.000000248092     
27.729999542236     0.964851975441     0.000000231978     
27.834999084473     0.959571003914     0.000000216244     
27.940000534058     0.954289972782     0.000000202823     
28.045000076294     0.949007987976     0.000000189992     
28.149999618530     0.943727016449     0.000000176655     
28.254999160767     0.938444972038     0.000000165254     
28.360000610352     0.933328986168     0.000000154989     
28.465000152588     0.928047001362     0.000000143966     
28.569999694824     0.922765970230     0.000000133995     
28.674999237061     0.917484998703     0.000000125708     
28.780000686646     0.912203013897     0.000000116326     
28.885000228882     0.906921982765     0.000000107743     
28.989999771118     0.901639997959     0.000000100633     
29.094999313354     0.896524012089     0.000000092850     
29.200000762939     0.891076982021     0.000000085362     
29.305000305176     0.885796010494     0.000000079346     
29.409999847412     0.880680024624     0.000000072530     
29.514999389648     0.875232994556     0.000000065841     
29.620000839233     0.870117008686     0.000000060582     
29.725000381470     0.864835023880     0.000000054944     
29.829999923706     0.859553992748     0.000000048802     
29.934999465942     0.854272007942     0.000000044427     
30.040000915527     0.848990976810     0.000000039631     
30.145000457764     0.843874990940     0.000000034035     
30.250000000000     0.838593006134     0.000000029954     
30.354999542236     0.833311975002     0.000000026210     
30.459999084473     0.828029990196     0.000000021035     
30.565000534058     0.822749018669     0.000000016955     
30.645000457764     0.815156996250     0.000000011862     
30.750000000000     0.809875011444     0.000000008058     
30.854999542236     0.804593980312     0.000000005221     
30.959999084473     0.799476981163     0.000000001736     
31.065000534058     0.794031023979     -0.000000002121     
31.170000076294     0.788914978504     -0.000000004643     
31.274999618530     0.783632993698     -0.000000007869     
31.379999160767     0.778517007828     -0.000000011392     
31.485000610352     0.773235023022     -0.000000013802     
31.590000152588     0.767953991890     -0.000000016232     
31.694999694824     0.762672007084     -0.000000019762     
31.799999237061     0.757390975952     -0.000000021957     
31.905000686646     0.752274990082     -0.000000023851     
32.009998321533     0.746993005276     -0.000000027181     
32.115001678467     0.741711974144     -0.000000029868     
32.220001220703     0.736429989338     -0.000000031224     
32.325000762939     0.731149017811     -0.000000034157     
32.430000305176     0.726032972336     -0.000000036706     
32.534999847412     0.720750987530     -0.000000038111     
32.639999389648     0.715470016003     -0.000000040548     
32.744998931885     0.710353016853     -0.000000043112     
32.849998474121     0.704907000065     -0.000000044498     
32.955001831055     0.699790000916     -0.000000046951     
33.060001373291     0.694509029388     -0.000000049303     
33.165000915527     0.689227998257     -0.000000050662     
33.270000457764     0.683946013451     -0.000000052660     
33.375000000000     0.678664982319     -0.000000055321     
33.479999542236     0.673547983170     -0.000000056491     
33.584999084473     0.668267011642     -0.000000058370     
33.689998626709     0.662819981575     -0.000000060826     
33.794998168945     0.657703995705     -0.000000062266     
33.900001525879     0.652422010899     -0.000000063537     
34.005001068115     0.647140979767     -0.000000066386     
34.110000610352     0.642024993896     -0.000000068045     
34.215000152588     0.636578023434     -0.000000068973     
34.319999694824     0.631461977959     -0.000000071383     
34.424999237061     0.626179993153     -0.000000073516     
34.529998779297     0.620899021626     -0.000000074494     
34.634998321533     0.615616977215     -0.000000076661     
34.740001678467     0.610336005688     -0.000000078840     
34.845001220703     0.605054974556     -0.000000079957     
34.950000762939     0.599937975407     -0.000000081893     
35.055000305176     0.594657003880     -0.000000084057     
35.159999847412     0.589375019073     -0.000000085189     
35.264999389648     0.584093987942     -0.000000087179     
35.334999084473     0.575511991978     -0.000000092682     
35.439998626709     0.570230007172     -0.000000093397     
35.544998168945     0.565114021301     -0.000000094112     
35.650001525879     0.559831976891     -0.000000096258     
35.755001068115     0.554551005363     -0.000000098446     
35.860000610352     0.549103975296     -0.000000099582     
35.965000152588     0.543987989426     -0.000000101517     
36.069999694824     0.538707017899     -0.000000103957     
36.174999237061     0.533424973488     -0.000000105093     
36.279998779297     0.528144001961     -0.000000107281     
36.384998321533     0.522862017155     -0.000000109889     
36.490001678467     0.517580986023     -0.000000111151     
36.595001220703     0.512299001217     -0.000000112960     
36.700000762939     0.507018029690     -0.000000115863     
36.805000305176     0.501901984215     -0.000000117251     
36.909999847412     0.496619999409     -0.000000118892     
37.014999389648     0.491338998079     -0.000000121963     
37.119998931885     0.486057013273     -0.000000124193     
37.224998474121     0.480776011944     -0.000000125329     
37.330001831055     0.475493997335     -0.000000128316     
37.435001373291     0.470378011465     -0.000000130756     
37.540000915527     0.464931011200     -0.000000132018     
37.645000457764     0.459814995527     -0.000000134753     
37.750000000000     0.454533994198     -0.000000137698     
37.854999542236     0.449252009392     -0.000000139381     
37.959999084473     0.443971008062     -0.000000142157     
38.064998626709     0.438688993454     -0.000000144976     
38.169998168945     0.433407992125     -0.000000146911     
38.275001525879     0.428126007318     -0.000000149730     
38.380001068115     0.423009991646     -0.000000152843     
38.485000610352     0.417728990316     -0.000000154778     
38.590000152588     0.412281990051     -0.000000157639     
38.694999694824     0.407166004181     -0.000000161257     
38.799999237061     0.401883989573     -0.000000163445     
38.904998779297     0.396602988243     -0.000000165885     
39.009998321533     0.391321003437     -0.000000170050     
39.115001678467     0.386040002108     -0.000000172616     
39.220001220703     0.380923986435     -0.000000174804     
39.325000762939     0.375476986170     -0.000000178969     
39.430000305176     0.370361000299     -0.000000182335     
39.534999847412     0.364914000034     -0.000000184733     
39.639999389648     0.359798014164     -0.000000188645     
39.744998931885     0.354515999556     -0.000000192558     
39.849998474121     0.349234998226     -0.000000195419     
39.955001831055     0.343953996897     -0.000000199205     
40.060001373291     0.338672012091     -0.000000203328     
40.165000915527     0.333391010761     -0.000000206399     
40.270000457764     0.328274011612     -0.000000210564     
40.375000000000     0.322993010283     -0.000000214982     
40.479999542236     0.317710995674     -0.000000218558     
40.584999084473     0.312429994345     -0.000000222807     
40.689998626709     0.307148993015     -0.000000227898     
40.794998168945     0.301867008209     -0.000000231600     
40.900001525879     0.296586006880     -0.000000235807     
41.005001068115     0.291469007730     -0.000000241402     
41.110000610352     0.286188006401     -0.000000245862     
41.215000152588     0.280905991793     -0.000000250069     
41.319999694824     0.275624990463     -0.000000256295     
41.424999237061     0.270343989134     -0.000000261344     
41.529998779297     0.265062004328     -0.000000265930     
41.634998321533     0.259781002998     -0.000000272114     
41.740001678467     0.254498988390     -0.000000278130     
41.845001220703     0.249218001962     -0.000000283094     
41.950000762939     0.244101002812     -0.000000289573     
42.055000305176     0.238655000925     -0.000000296263     
42.159999847412     0.233539000154     -0.000000302068     
42.264999389648     0.228257000446     -0.000000308884     
42.369998931885     0.222975999117     -0.000000316330     
42.474998474121     0.217693999410     -0.000000322725     
42.580001831055     0.212412998080     -0.000000330256     
42.685001373291     0.207295998931     -0.000000338460     
42.790000915527     0.202014997602     -0.000000345654     
42.895000457764     0.196733996272     -0.000000353731     
43.000000000000     0.191451996565     -0.000000363281     
43.104999542236     0.186170995235     -0.000000371317     
43.209999084473     0.180888995528     -0.000000379941     
43.314998626709     0.175607994199     -0.000000390417     
43.419998168945     0.170325994492     -0.000000400009     
43.525001525879     0.165044993162     -0.000000409181     
43.630001068115     0.159929007292     -0.000000420582     
43.735000610352     0.154646992683     -0.000000431857     
43.840000152588     0.149366006255     -0.000000442459     
43.944999694824     0.144084006548     -0.000000454617     
44.049999237061     0.138803005219     -0.000000467533     
44.154998779297     0.133686006069     -0.000000479691     
44.259998321533     0.128240004182     -0.000000493322     
44.365001678467     0.123122997582     -0.000000507584     
44.470001220703     0.117842003703     -0.000000521636     
44.575000762939     0.112561002374     -0.000000536992     
44.680000305176     0.107279002666     -0.000000553610     
44.784999847412     0.101998001337     -0.000000569386     
44.889999389648     0.096716001630     -0.000000586719     
44.994998931885     0.091600000858     -0.000000605735     
45.099998474121     0.086153000593     -0.000000623826     
45.205001831055     0.081036999822     -0.000000643052     
45.310001373291     0.075755998492     -0.000000664550     
45.415000915527     0.070638999343     -0.000000685628     
45.520000457764     0.065192997456     -0.000000707210     
45.625000000000     0.059911001474     -0.000000731233     
45.729999542236     0.054795000702     -0.000000755634     
45.834999084473     0.049513000995     -0.000000779866     
45.939998626709     0.044231999665     -0.000000806455     
46.044998168945     0.038950998336     -0.000000833927     
46.150001525879     0.033833999187     -0.000000861358     
46.255001068115     0.028552999720     -0.000000890807     
46.360000610352     0.023271000013     -0.000000921603     
46.465000152588     0.017990000546     -0.000000952273     
46.569999694824     0.012707999907     -0.000000984877     
46.674999237061     0.007592000067     -0.000001018871     
46.750000000000     -0.000660000020     -0.000001077491     
46.854999542236     -0.005942000076     -0.000001112497     
46.959999084473     -0.011057999916     -0.000001148657     
47.064998626709     -0.016504000872     -0.000001187510     
47.169998168945     -0.021621000022     -0.000001227902     
47.275001525879     -0.026901999488     -0.000001266755     
47.380001068115     -0.032184001058     -0.000001308685     
47.485000610352     -0.037464998662     -0.000001351384     
47.590000152588     -0.042746998370     -0.000001393699     
47.694999694824     -0.048027999699     -0.000001437938     
47.799999237061     -0.053144000471     -0.000001483330     
47.904998779297     -0.058591000736     -0.000001528338     
48.009998321533     -0.063707001507     -0.000001575269     
48.115001678467     -0.068989001215     -0.000001623354     
48.220001220703     -0.074270002544     -0.000001671054     
48.325000762939     -0.079552002251     -0.000001719524     
48.430000305176     -0.084833003581     -0.000001770302     
48.534999847412     -0.090115003288     -0.000001819541     
48.639999389648     -0.095395997167     -0.000001870319     
48.744998931885     -0.100676998496     -0.000001922636     
48.849998474121     -0.105958998203     -0.000001974568     
48.955001831055     -0.111074998975     -0.000002026500     
49.060001373291     -0.116356998682     -0.000002079970     
49.165000915527     -0.121638000011     -0.000002134210     
49.270000457764     -0.126919999719     -0.000002186911     
49.375000000000     -0.132201001048     -0.000002241536     
49.479999542236     -0.137482002378     -0.000002296930     
49.584999084473     -0.142764002085     -0.000002351170     
49.689998626709     -0.148045003414     -0.000002406564     
49.794998168945     -0.153327003121     -0.000002462728     
49.900001525879     -0.158443003893     -0.000002518122     
50.005001068115     -0.163725003600     -0.000002574285     
50.110000610352     -0.169006004930     -0.000002631218     
50.215000152588     -0.174287006259     -0.000002686612     
50.319999694824     -0.179404005408     -0.000002743160     
50.424999237061     -0.184850007296     -0.000002800478     
50.529998779297     -0.190132007003     -0.000002856641     
50.634998321533     -0.195247992873     -0.000002913189     
50.740001678467     -0.200529992580     -0.000002971276     
50.845001220703     -0.205810993910     -0.000003028209     
50.950000762939     -0.211091995239     -0.000003083988     
51.055000305176     -0.216373994946     -0.000003141305     
51.159999847412     -0.221489995718     -0.000003199007     
51.264999389648     -0.226771995425     -0.000003255171     
51.369998931885     -0.232217997313     -0.000003312873     
51.474998474121     -0.237334996462     -0.000003370190     
51.580001831055     -0.242615997791     -0.000003427123     
51.685001373291     -0.247896999121     -0.000003485210     
51.790000915527     -0.253179013729     -0.000003543297     
51.895000457764     -0.258459985256     -0.000003600229     
52.000000000000     -0.263741999865     -0.000003658701     
52.104999542236     -0.268857985735     -0.000003717557     
52.209999084473     -0.274304986000     -0.000003776029     
52.314998626709     -0.279421001673     -0.000003835270     
52.419998168945     -0.284866988659     -0.000003895664     
52.525001525879     -0.289983987808     -0.000003955290     
52.630001068115     -0.295264989138     -0.000004015300     
52.735000610352     -0.300547003746     -0.000004077234     
52.840000152588     -0.305828005075     -0.000004138783     
52.944999694824     -0.311109989882     -0.000004199947     
53.049999237061     -0.316226005554     -0.000004263420     
53.154998779297     -0.321507006884     -0.000004327277     
53.259998321533     -0.326788991690     -0.000004390364     
53.365001678467     -0.332069993019     -0.000004454991     
53.470001220703     -0.337352007627     -0.000004520386     
53.575000762939     -0.342633008957     -0.000004585013     
53.680000305176     -0.347914993763     -0.000004651563     
53.784999847412     -0.353031009436     -0.000004718882     
53.889999389648     -0.358312010765     -0.000004785816     
53.994998931885     -0.363593995571     -0.000004853520     
54.099998474121     -0.368874996901     -0.000004922763     
54.205001831055     -0.374157011509     -0.000004991621     
54.310001373291     -0.379438012838     -0.000005060863     
54.415000915527     -0.384555011988     -0.000005132029     
54.520000457764     -0.389836013317     -0.000005202041     
54.625000000000     -0.395117014647     -0.000005272438     
54.729999542236     -0.400398999453     -0.000005345142     
54.834999084473     -0.405680000782     -0.000005417463     
54.939998626709     -0.410961985588     -0.000005489013     
55.044998168945     -0.416242986917     -0.000005562487     
55.150001525879     -0.421525001526     -0.000005635961     
55.255001068115     -0.426806002855     -0.000005708666     
55.360000610352     -0.431923002005     -0.000005782525     
55.465000152588     -0.437204003334     -0.000005857538     
55.569999694824     -0.442485004663     -0.000005931012     
55.674999237061     -0.447766989470     -0.000006006024     
55.779998779297     -0.453047990799     -0.000006081422     
55.884998321533     -0.458330005407     -0.000006155665     
