
Cycle 1
Physical Cycle 1
Step 1

Time (s),          Potential (V),         Current (A)
0.104999996722     0.002485000063     -0.000000164316     
0.209999993443     0.007619999815     -0.000000149031     
0.314999997616     0.012920999900     -0.000000133746     
0.419999986887     0.018222000450     -0.000000122282     
0.449999988079     0.028326999396     -0.000000100222     
0.555000007153     0.033461999148     -0.000000091356     
0.660000026226     0.038763001561     -0.000000083261     
0.764999985695     0.044064000249     -0.000000075166     
0.795000016689     0.054168999195     -0.000000060499     
0.899999976158     0.059305001050     -0.000000053945     
1.004999995232     0.064606003463     -0.000000047769     
1.110000014305     0.069907002151     -0.000000041005     
1.215000033379     0.075208000839     -0.000000035375     
1.320000052452     0.080508999527     -0.000000029997     
1.424999952316     0.085643999279     -0.000000023863     
1.529999971390     0.090944997966     -0.000000017982     
1.634999990463     0.096245996654     -0.000000013276     
1.740000009537     0.102540999651     -0.000000007292     
1.845000028610     0.107841998339     -0.000000001824     
1.950000047684     0.112976998091     0.000000002742     
2.055000066757     0.118277996778     0.000000007269     
2.160000085831     0.123412996531     0.000000012575     
2.265000104904     0.128713995218     0.000000017527     
2.369999885559     0.134014993906     0.000000021406     
2.474999904633     0.139151006937     0.000000025805     
2.579999923706     0.144452005625     0.000000030830     
2.684999942780     0.149587005377     0.000000035232     
2.789999961853     0.154888004065     0.000000039582     
2.894999980927     0.160023003817     0.000000044701     
3.000000000000     0.165324002504     0.000000049274     
3.105000019073     0.170459002256     0.000000052824     
3.210000038147     0.175760000944     0.000000057435     
3.315000057220     0.181060999632     0.000000062452     
3.420000076294     0.186196997762     0.000000066847     
3.525000095367     0.191497996449     0.000000071090     
3.630000114441     0.196632996202     0.000000076240     
3.734999895096     0.201933994889     0.000000080582     
3.839999914169     0.207068994641     0.000000084594     
3.884999990463     0.217008993030     0.000000094950     
3.990000009537     0.222310006618     0.000000099529     
4.094999790192     0.227611005306     0.000000103100     
4.199999809265     0.232746005058     0.000000107764     
4.304999828339     0.238047003746     0.000000112889     
4.409999847412     0.243182003498     0.000000117595     
4.514999866486     0.248483002186     0.000000122174     
4.619999885559     0.253949999809     0.000000127468     
4.724999904633     0.259084999561     0.000000132173     
4.829999923706     0.264385998249     0.000000136038     
4.934999942780     0.269686996937     0.000000141206     
5.039999961853     0.274987995625     0.000000146584     
5.144999980927     0.280122995377     0.000000151163     
5.250000000000     0.285423994064     0.000000155701     
5.355000019073     0.290724992752     0.000000161204     
5.460000038147     0.295861005783     0.000000165616     
5.565000057220     0.301162004471     0.000000170195     
5.670000076294     0.306461989880     0.000000175657     
5.775000095367     0.311762988567     0.000000181160     
5.880000114441     0.317063987255     0.000000185614     
5.985000133514     0.322364985943     0.000000190235     
6.090000152588     0.327500998974     0.000000195865     
6.195000171661     0.332801997662     0.000000200823     
6.300000190735     0.338102996349     0.000000205822     
6.405000209808     0.343237996101     0.000000211662     
6.510000228882     0.348538994789     0.000000217250     
6.614999771118     0.353839993477     0.000000221577     
6.719999790192     0.359140992165     0.000000226997     
6.824999809265     0.364441990852     0.000000232795     
6.929999828339     0.369576990604     0.000000238298     
7.034999847412     0.374877989292     0.000000243802     
7.139999866486     0.380178987980     0.000000249894     
7.244999885559     0.385479986668     0.000000255566     
7.349999904633     0.390614986420     0.000000260355     
7.454999923706     0.395915985107     0.000000266531     
7.559999942780     0.401217013597     0.000000272959     
7.664999961853     0.406518012285     0.000000278715     
7.769999980927     0.411819010973     0.000000284471     
7.875000000000     0.416954994202     0.000000291193     
7.980000019073     0.422255992889     0.000000296865     
8.085000038147     0.427556991577     0.000000302662     
8.189999580383     0.432857990265     0.000000309553     
8.295000076294     0.437992990017     0.000000316443     
8.399999618530     0.443293988705     0.000000322325     
8.505000114441     0.448594987392     0.000000328458     
8.609999656677     0.453895986080     0.000000335517     
8.715000152588     0.459030985832     0.000000341945     
8.819999694824     0.464332014322     0.000000348331     
8.925000190735     0.469633013010     0.000000355641     
9.029999732971     0.474768012762     0.000000362867     
9.135000228882     0.480235010386     0.000000368875     
9.239999771118     0.485536009073     0.000000375891     
9.345000267029     0.490671008825     0.000000383328     
9.449999809265     0.495806992054     0.000000390596     
9.555000305176     0.501107990742     0.000000397738     
9.659999847412     0.506408989429     0.000000405678     
9.765000343323     0.511709988117     0.000000412989     
9.869999885559     0.517010986805     0.000000419753     
9.975000381470     0.522310972214     0.000000427735     
10.079999923706     0.527446985245     0.000000435970     
10.185000419617     0.532747983932     0.000000443490     
10.289999961853     0.538048982620     0.000000451053     
10.395000457764     0.543349981308     0.000000459497     
10.500000000000     0.548484981060     0.000000467186     
10.604999542236     0.553785979748     0.000000474874     
10.710000038147     0.559086978436     0.000000483529     
10.814999580383     0.564221978188     0.000000492394     
10.920000076294     0.569522976875     0.000000499998     
11.024999618530     0.574823975563     0.000000508022     
11.130000114441     0.580124974251     0.000000517013     
