
Cycle 1
Physical Cycle 1
Step 1

Time (s),          Potential (V),         Current (A)
0.104999996722     0.002479000017     0.000000387533     
0.209999993443     0.007766999770     0.000000491131     
0.314999997616     0.013055000454     0.000000587055     
0.419999986887     0.018342999741     0.000000679142     
0.449999988079     0.028257999569     0.000000908095     
0.555000007153     0.033546000719     0.000000991000     
0.660000026226     0.038833998144     0.000001071976     
0.764999985695     0.044121999294     0.000001152182     
0.870000004768     0.049244999886     0.000001228917     
0.975000023842     0.054533001035     0.000001304109     
1.080000042915     0.059820998460     0.000001378145     
1.184999942780     0.065108999610     0.000001449096     
1.289999961853     0.070396997035     0.000001518890     
1.394999980927     0.075520001352     0.000001587913     
1.500000000000     0.080807998776     0.000001655008     
1.605000019073     0.086096003652     0.000001720561     
1.710000038147     0.091384001076     0.000001787270     
1.815000057220     0.096671998501     0.000001852822     
1.919999957085     0.101795002818     0.000001917989     
2.025000095367     0.107083000243     0.000001982771     
2.130000114441     0.112370997667     0.000002047552     
2.234999895096     0.117659002542     0.000002110791     
2.339999914169     0.122946999967     0.000002172873     
2.444999933243     0.128234997392     0.000002235341     
2.549999952316     0.133358001709     0.000002295880     
2.654999971390     0.138646006584     0.000002354492     
2.759999990463     0.143933996558     0.000002412332     
2.865000009537     0.149222001433     0.000002469402     
2.970000028610     0.154510006309     0.000002523386     
3.075000047684     0.159797996283     0.000002576599     
3.180000066757     0.165086001158     0.000002630198     
3.285000085831     0.170209005475     0.000002681483     
3.390000104904     0.175496995449     0.000002730840     
3.494999885559     0.180785000324     0.000002780583     
3.599999904633     0.186073005199     0.000002829169     
3.704999923706     0.191360995173     0.000002878526     
3.809999942780     0.196483999491     0.000002927884     
3.914999961853     0.201772004366     0.000002975313     
4.019999980927     0.207059994340     0.000003021200     
4.125000000000     0.212347999215     0.000003067857     
4.230000019073     0.217636004090     0.000003113359     
4.335000038147     0.222923994064     0.000003155775     
4.440000057220     0.228211998940     0.000003197420     
4.545000076294     0.233335003257     0.000003238680     
4.650000095367     0.238622993231     0.000003279554     
4.755000114441     0.243910998106     0.000003318114     
4.860000133514     0.249199002981     0.000003356674     
4.965000152588     0.254487007856     0.000003394849     
5.070000171661     0.259775996208     0.000003429939     
5.175000190735     0.264898002148     0.000003465414     
5.280000209808     0.270186007023     0.000003501661     
5.385000228882     0.275474011898     0.000003538679     
5.489999771118     0.280761986971     0.000003572226     
5.594999790192     0.286051005125     0.000003605002     
5.699999809265     0.291339010000     0.000003638550     
5.804999828339     0.296627014875     0.000003670169     
5.909999847412     0.301914989948     0.000003701403     
6.014999866486     0.307036995888     0.000003732637     
6.119999885559     0.312326014042     0.000003762328     
6.224999904633     0.317613989115     0.000003794334     
6.329999923706     0.322901993990     0.000003825953     
6.434999942780     0.328023999929     0.000003856416     
6.539999961853     0.333312004805     0.000003887649     
6.644999980927     0.338600993156     0.000003921583     
6.750000000000     0.343888998032     0.000003952816     
6.855000019073     0.349177002907     0.000003986749     
