
Cycle 1
Physical Cycle 1
Step 1

Time (s),          Potential (V),         Current (A)
0.104999996722     0.002475999994     -0.000000408810     
0.209999993443     0.007922000252     -0.000000378244     
0.314999997616     0.013039000332     -0.000000347679     
0.419999986887     0.018319999799     -0.000000320935     
0.449999988079     0.028387999162     -0.000000260044     
0.555000007153     0.033668998629     -0.000000237733     
0.660000026226     0.038950998336     -0.000000217729     
0.764999985695     0.044231999665     -0.000000198111     
0.795000016689     0.054299999028     -0.000000163277     
0.899999976158     0.059581000358     -0.000000147837     
1.004999995232     0.064862996340     -0.000000133785     
1.110000014305     0.069978997111     -0.000000119902     
1.215000033379     0.075425997376     -0.000000107323     
1.320000052452     0.080541998148     -0.000000096216     
1.424999952316     0.085822999477     -0.000000085067     
1.529999971390     0.091104999185     -0.000000074507     
1.634999990463     0.096386000514     -0.000000065378     
1.740000009537     0.101668000221     -0.000000056165     
1.845000028610     0.106949001551     -0.000000046825     
1.950000047684     0.112231001258     -0.000000038831     
2.055000066757     0.117512002587     -0.000000030585     
2.160000085831     0.122792996466     -0.000000021751     
2.265000104904     0.127910003066     -0.000000013547     
2.369999885559     0.133191004395     -0.000000005301     
2.414999961853     0.142434000969     0.000000011273     
2.519999980927     0.147550001740     0.000000021056     
2.625000000000     0.152832001448     0.000000031173     
2.730000019073     0.157948002219     0.000000042827     
2.835000038147     0.163229003549     0.000000054789     
2.940000057220     0.168346002698     0.000000067221     
3.045000076294     0.173462003469     0.000000081046     
3.134999990463     0.181053996086     0.000000103620     
3.240000009537     0.186335995793     0.000000118303     
3.345000028610     0.191451996565     0.000000133827     
3.450000047684     0.196733996272     0.000000150992     
3.555000066757     0.202014997602     0.000000167989     
3.660000085831     0.207295998931     0.000000184817     
3.765000104904     0.212577998638     0.000000202318     
3.869999885559     0.217858999968     0.000000219946     
3.974999904633     0.222975999117     0.000000236943     
4.079999923706     0.228257000446     0.000000254612     
4.184999942780     0.233539000154     0.000000271862     
4.289999961853     0.238820001483     0.000000288606     
4.394999980927     0.244101002812     0.000000305855     
4.500000000000     0.249383002520     0.000000322683     
4.605000019073     0.254498988390     0.000000338796     
4.710000038147     0.259781002998     0.000000355246     
4.815000057220     0.265062004328     0.000000371990     
4.920000076294     0.270343989134     0.000000387598     
5.025000095367     0.275624990463     0.000000403543     
5.130000114441     0.280905991793     0.000000419951     
5.235000133514     0.286188006401     0.000000435349     
5.340000152588     0.291469007730     0.000000450452     
5.445000171661     0.296586006880     0.000000466229     
5.550000190735     0.301867008209     0.000000481542     
5.655000209808     0.307148993015     0.000000496393     
5.760000228882     0.312265008688     0.000000511749     
5.864999771118     0.317710995674     0.000000526684     
5.969999790192     0.322993010283     0.000000541115     
6.074999809265     0.328108996153     0.000000556008     
6.179999828339     0.333391010761     0.000000570438     
6.284999847412     0.338672012091     0.000000583985     
6.389999866486     0.343953996897     0.000000597994     
6.494999885559     0.349070012569     0.000000611794     
6.599999904633     0.354351013899     0.000000624583     
6.704999923706     0.359632998705     0.000000637751     
6.809999942780     0.364914000034     0.000000650330     
6.914999961853     0.370196014643     0.000000661942     
7.019999980927     0.375476986170     0.000000673511     
7.125000000000     0.380759000778     0.000000684997     
7.230000019073     0.385874986649     0.000000695136     
7.335000038147     0.391155987978     0.000000705107     
7.440000057220     0.396438002586     0.000000715372     
7.545000076294     0.401719003916     0.000000724375     
7.650000095367     0.407000988722     0.000000732747     
7.755000114441     0.412281990051     0.000000741582     
7.860000133514     0.417564004660     0.000000749575     
7.965000152588     0.422679990530     0.000000756727     
8.069999694824     0.428126007318     0.000000764342     
8.175000190735     0.433243006468     0.000000771747     
8.279999732971     0.438524007797     0.000000778394     
8.385000228882     0.443805992603     0.000000785378     
8.489999771118     0.449086993933     0.000000792361     
8.595000267029     0.454369008541     0.000000798672     
8.699999809265     0.459650009871     0.000000805614     
8.805000305176     0.464931011200     0.000000812555     
8.909999847412     0.470048010349     0.000000818908     
9.015000343323     0.475493997335     0.000000826186     
9.119999885559     0.480610996485     0.000000833717     
9.225000381470     0.485891997814     0.000000840785     
9.329999923706     0.491174012423     0.000000848358     
9.435000419617     0.496455013752     0.000000856898     
9.539999961853     0.501735985279     0.000000864723     
9.645000457764     0.507018029690     0.000000872675     
9.750000000000     0.512299001217     0.000000882183     
9.854999542236     0.517580986023     0.000000891102     
9.960000038147     0.522696971893     0.000000900105     
10.064999580383     0.527979016304     0.000000910244     
10.170000076294     0.533259987831     0.000000920677     
10.274999618530     0.538541972637     0.000000930690     
10.380000114441     0.543823003769     0.000000941629     
10.484999656677     0.549103975296     0.000000952777     
10.590000152588     0.554386019707     0.000000963800     
10.694999694824     0.559502005577     0.000000975748     
10.800000190735     0.564783990383     0.000000988201     
10.904999732971     0.570065021515     0.000001000233     
11.010000228882     0.575347006321     0.000001013317     
11.114999771118     0.580627977848     0.000001026738     
11.220000267029     0.585744023323     0.000001039780     
11.319999694824     0.593006014824     0.000001062104     
11.425000190735     0.598123013973     0.000001075183     
11.529999732971     0.603403985500     0.000001089032     
11.635000228882     0.608685970306     0.000001103650     
11.739999771118     0.613967001438     0.000001118268     
11.845000267029     0.619247972965     0.000001133270     
11.949999809265     0.624530017376     0.000001148273     
12.055000305176     0.629810988903     0.000001164045     
12.159999847412     0.635092973709     0.000001178663     
12.265000343323     0.640374004841     0.000001194050     
12.369999885559     0.645655989647     0.000001209822     
12.475000381470     0.650937020779     0.000001224824     
12.579999923706     0.656053006649     0.000001239827     
12.685000419617     0.661334991455     0.000001255214     
12.789999961853     0.666616022587     0.000001269447     
12.895000457764     0.671898007393     0.000001284450     
13.000000000000     0.677178978920     0.000001299452     
13.104999542236     0.682461023331     0.000001312916     
13.210000038147     0.687741994858     0.000001327149     
13.314999580383     0.693023979664     0.000001340998     
13.420000076294     0.698305010796     0.000001354462     
13.524999618530     0.703420996666     0.000001367156     
13.630000114441     0.708868026733     0.000001380620     
13.734999656677     0.714148998260     0.000001393699     
13.840000152588     0.719265997410     0.000001405240     
13.944999694824     0.724547028542     0.000001418319     
14.050000190735     0.729829013348     0.000001430629     
14.154999732971     0.735109984875     0.000001442554     
14.260000228882     0.740391016006     0.000001454864     
14.364999771118     0.745673000813     0.000001466789     
14.470000267029     0.750953972340     0.000001478329     
14.574999809265     0.756236016750     0.000001490639     
14.680000305176     0.761516988277     0.000001502179     
14.784999847412     0.766798973083     0.000001513335     
14.890000343323     0.771915018559     0.000001525645     
14.994999885559     0.777195990086     0.000001537570     
15.100000381470     0.782477974892     0.000001549110     
15.204999923706     0.787759006023     0.000001560651     
15.310000419617     0.793040990829     0.000001573345     
15.414999961853     0.798322021961     0.000001585270     
15.520000457764     0.803604006767     0.000001596811     
15.625000000000     0.808884978294     0.000001609505     
15.729999542236     0.814166009426     0.000001621430     
15.835000038147     0.819283008575     0.000001633740     
15.939999580383     0.824563980103     0.000001646819     
16.045000076294     0.829846024513     0.000001659899     
16.149999618530     0.835126996040     0.000001672208     
16.254999160767     0.840408980846     0.000001686057     
16.360000610352     0.845690011978     0.000001699136     
16.465000152588     0.850971996784     0.000001712984     
16.569999694824     0.856253027916     0.000001726833     
16.674999237061     0.861533999443     0.000001741451     
16.780000686646     0.866650998592     0.000001755684     
16.885000228882     0.872097015381     0.000001770687     
16.989999771118     0.877214014530     0.000001785689     
17.094999313354     0.882494986057     0.000001800692     
17.200000762939     0.887776970863     0.000001816079     
17.305000305176     0.893058001995     0.000001832236     
17.409999847412     0.898338973522     0.000001848008     
17.514999389648     0.903621017933     0.000001864549     
17.620000839233     0.908737003803     0.000001881859     
17.725000381470     0.914018988609     0.000001898785     
17.829999923706     0.919300019741     0.000001916096     
17.934999465942     0.924582004547     0.000001934561     
18.040000915527     0.929862976074     0.000001952256     
18.145000457764     0.935144007206     0.000001970721     
18.250000000000     0.940425992012     0.000001990339     
18.354999542236     0.945707023144     0.000002009958     
18.459999084473     0.950989007950     0.000002029192     
18.565000534058     0.956269979477     0.000002050734     
18.670000076294     0.961552023888     0.000002071507     
18.774999618530     0.966832995415     0.000002093049     
18.879999160767     0.971948981285     0.000002115746     
18.985000610352     0.977231025696     0.000002138442     
19.090000152588     0.982511997223     0.000002161138     
