
Cycle 1
Physical Cycle 1
Step 1

Time (s),          Potential (V),         Current (A)
0.104999996722     0.002641000086     -0.000000286549     
0.209999993443     0.007922000252     -0.000000255984     
0.314999997616     0.013203999959     -0.000000233060     
0.419999986887     0.018485000357     -0.000000213956     
0.449999988079     0.028552999720     -0.000000158489     
0.555000007153     0.033833999187     -0.000000140409     
0.660000026226     0.038950998336     -0.000000125406     
0.764999985695     0.044397000223     -0.000000110788     
0.795000016689     0.054464999586     -0.000000083384     
0.899999976158     0.059746000916     -0.000000070847     
1.004999995232     0.065027996898     -0.000000060077     
1.110000014305     0.070143997669     -0.000000048718     
1.215000033379     0.075425997376     -0.000000037022     
1.320000052452     0.080706998706     -0.000000026799     
1.424999952316     0.085988000035     -0.000000015945     
1.529999971390     0.091269999743     -0.000000004375     
1.634999990463     0.096386000514     0.000000007068     
1.674999952316     0.105793997645     0.000000028490     
1.779999971390     0.110909998417     0.000000041056     
1.884999990463     0.116191998124     0.000000053222     
1.990000009537     0.121307998896     0.000000067313     
2.095000028610     0.126423999667     0.000000081662     
2.190000057220     0.133851006627     0.000000102737     
2.295000076294     0.139133006334     0.000000118009     
2.400000095367     0.144249007106     0.000000134038     
2.505000114441     0.149531006813     0.000000151455     
2.609999895096     0.154811993241     0.000000168283     
2.714999914169     0.160093992949     0.000000186500     
2.819999933243     0.165374994278     0.000000205558     
2.924999952316     0.170490995049     0.000000224111     
3.029999971390     0.175772994757     0.000000243253     
3.134999990463     0.181053996086     0.000000264078     
3.240000009537     0.186335995793     0.000000284399     
3.345000028610     0.191616997123     0.000000304508     
3.450000047684     0.196898996830     0.000000326007     
3.555000066757     0.202014997602     0.000000347631     
3.660000085831     0.207295998931     0.000000368372     
3.765000104904     0.212577998638     0.000000389912     
3.869999885559     0.217858999968     0.000000412715     
3.974999904633     0.223140999675     0.000000434087     
4.079999923706     0.228257000446     0.000000456216     
4.184999942780     0.233539000154     0.000000478429     
4.289999961853     0.238820001483     0.000000500054     
4.394999980927     0.244101002812     0.000000521299     
4.500000000000     0.249383002520     0.000000543260     
4.605000019073     0.254664003849     0.000000563454     
4.710000038147     0.259945988655     0.000000583732     
4.815000057220     0.265062004328     0.000000605062     
4.920000076294     0.270343989134     0.000000624499     
