
Cycle 1
Physical Cycle 1
Step 1

Time (s),          Potential (V),         Current (A)
0.104999996722     0.002479000017     -0.000002233111     
0.209999993443     0.007766999770     -0.000001987545     
0.314999997616     0.013055000454     -0.000001784186     
0.419999986887     0.018342999741     -0.000001611523     
0.449999988079     0.028423000127     -0.000001265935     
0.555000007153     0.033546000719     -0.000001151025     
0.660000026226     0.038998998702     -0.000001048069     
0.764999985695     0.044121999294     -0.000000955910     
0.870000004768     0.049410000443     -0.000000873391     
0.975000023842     0.054698001593     -0.000000798584     
1.080000042915     0.059985999018     -0.000000730332     
1.184999942780     0.065108999610     -0.000000669021     
1.289999961853     0.070561997592     -0.000000612338     
1.394999980927     0.075850002468     -0.000000559510     
1.500000000000     0.080972999334     -0.000000510924     
1.605000019073     0.086260996759     -0.000000466965     
1.710000038147     0.091549001634     -0.000000425706     
1.815000057220     0.096671998501     -0.000000387145     
1.919999957085     0.102124996483     -0.000000351284     
2.025000095367     0.107413999736     -0.000000317351     
2.130000114441     0.112535998225     -0.000000285732     
2.234999895096     0.117824003100     -0.000000256040     
2.295000076294     0.126416996121     -0.000000202311     
2.400000095367     0.131705999374     -0.000000176310     
2.505000114441     0.136994004250     -0.000000152166     
2.609999895096     0.142281994224     -0.000000128782     
2.714999914169     0.147569999099     -0.000000106115     
2.819999933243     0.152692005038     -0.000000085264     
2.924999952316     0.157980993390     -0.000000064665     
3.029999971390     0.163268998265     -0.000000044869     
3.134999990463     0.168557003140     -0.000000026508     
3.240000009537     0.173678994179     -0.000000008695     
3.345000028610     0.178966999054     0.000000009497     
3.450000047684     0.184256002307     0.000000026212     
3.555000066757     0.189544007182     0.000000042167     
3.660000085831     0.194831997156     0.000000057954     
3.765000104904     0.200120002031     0.000000073614     
3.869999885559     0.205241993070     0.000000088514     
3.974999904633     0.210530996323     0.000000103709     
4.079999923706     0.215819001198     0.000000118018     
4.184999942780     0.221107006073     0.000000132327     
4.289999961853     0.226228997111     0.000000146636     
4.394999980927     0.231517001987     0.000000161114     
4.500000000000     0.236806005239     0.000000174959     
4.605000019073     0.242093995214     0.000000188171     
4.710000038147     0.247382000089     0.000000202142     
4.815000057220     0.252669990063     0.000000216029     
4.920000076294     0.257791996002     0.000000228988     
5.025000095367     0.263081014156     0.000000241735     
5.130000114441     0.268368989229     0.000000254820     
5.235000133514     0.273656994104     0.000000267525     
5.340000152588     0.278779000044     0.000000280146     
5.445000171661     0.284067988396     0.000000293273     
5.550000190735     0.289355993271     0.000000304796     
5.655000209808     0.294643998146     0.000000317121     
5.760000228882     0.299932003021     0.000000329869     
5.864999771118     0.305054008961     0.000000342321     
5.969999790192     0.310342997313     0.000000353506     
6.074999809265     0.315795987844     0.000000365874     
6.179999828339     0.320919007063     0.000000377481     
6.284999847412     0.326207011938     0.000000389427     
6.389999866486     0.331494987011     0.000000401119     
6.494999885559     0.336618006229     0.000000413064     
6.599999904633     0.341906011105     0.000000424207     
6.704999923706     0.347193986177     0.000000436153     
6.809999942780     0.352481991053     0.000000447845     
6.914999961853     0.357603996992     0.000000459706     
7.019999980927     0.362892985344     0.000000470638     
7.125000000000     0.368180990219     0.000000482246     
7.230000019073     0.373468995094     0.000000494233     
7.335000038147     0.378756999969     0.000000505630     
7.440000057220     0.384045004845     0.000000516900     
7.545000076294     0.389333009720     0.000000528719     
7.650000095367     0.394621014595     0.000000539693     
7.755000114441     0.399744004011     0.000000551343     
7.860000133514     0.405032008886     0.000000563626     
7.965000152588     0.410320013762     0.000000574981     
8.069999694824     0.415443003178     0.000000585237     
8.175000190735     0.420731008053     0.000000597816     
8.279999732971     0.426019012928     0.000000609592     
8.385000228882     0.431306988001     0.000000620651     
8.489999771118     0.436594992876     0.000000631668     
8.595000267029     0.441882997751     0.000000643656     
8.699999809265     0.447005987167     0.000000654250     
8.805000305176     0.452459007502     0.000000666027     
8.909999847412     0.457581996918     0.000000677044     
9.015000343323     0.462870001793     0.000000688103     
9.119999885559     0.468158006668     0.000000698528     
9.225000381470     0.473446011543     0.000000710347     
9.329999923706     0.478733986616     0.000000721026     
9.435000419617     0.483857005835     0.000000731705     
9.539999961853     0.489145010710     0.000000741793     
9.645000457764     0.494432985783     0.000000753274     
9.750000000000     0.499720990658     0.000000762814     
9.854999542236     0.505008995533     0.000000773746     
9.960000038147     0.510132014751     0.000000784130     
10.064999580383     0.515420019627     0.000000794133     
10.170000076294     0.520708024502     0.000000804053     
10.274999618530     0.525996029377     0.000000815534     
10.380000114441     0.531283974648     0.000000825073     
10.484999656677     0.536406993866     0.000000834866     
10.590000152588     0.541694998741     0.000000844954     
10.694999694824     0.546983003616     0.000000855844     
10.800000190735     0.552271008492     0.000000865383     
10.904999732971     0.557559013367     0.000000875725     
11.010000228882     0.562681972980     0.000000885475     
11.114999771118     0.568135023117     0.000000895774     
11.220000267029     0.573257982731     0.000000905905     
11.324999809265     0.578545987606     0.000000916626     
11.430000305176     0.583833992481     0.000000925743     
11.534999847412     0.589121997356     0.000000936127     
11.640000343323     0.594245016575     0.000000946553     
11.744999885559     0.599533021450     0.000000957400     
11.850000381470     0.604821026325     0.000000967024     
11.954999923706     0.610108971596     0.000000977366     
12.060000419617     0.615396976471     0.000000987412     
12.164999961853     0.620684981346     0.000000998091     
12.270000457764     0.625808000565     0.000001008221     
12.375000000000     0.631096005440     0.000001019195     
12.479999542236     0.636384010315     0.000001028904     
12.585000038147     0.641672015190     0.000001039118     
12.630000114441     0.651422023773     0.000001060023     
12.734999656677     0.656710028648     0.000001068120     
12.840000152588     0.661997973919     0.000001077375     
12.944999694824     0.667451024055     0.000001088172     
13.050000190735     0.672573983669     0.000001097812     
13.154999732971     0.677861988544     0.000001107452     
13.260000228882     0.683149993420     0.000001117092     
13.364999771118     0.688437998295     0.000001127889     
13.470000267029     0.693726003170     0.000001137143     
13.574999809265     0.698849022388     0.000001147169     
13.680000305176     0.704137027264     0.000001156809     
13.784999847412     0.709424972534     0.000001166063     
13.890000343323     0.714712977409     0.000001175704     
13.994999885559     0.720000982285     0.000001186115     
14.100000381470     0.725288987160     0.000001195369     
14.204999923706     0.730412006378     0.000001203853     
14.310000419617     0.735700011253     0.000001213107     
14.414999961853     0.740988016129     0.000001222747     
14.520000457764     0.746276021004     0.000001231230     
14.625000000000     0.751398980618     0.000001240485     
14.729999542236     0.756851971149     0.000001249354     
14.835000038147     0.762139976025     0.000001258223     
14.939999580383     0.767262995243     0.000001266706     
15.045000076294     0.772551000118     0.000001276732     
15.149999618530     0.778005003929     0.000001284444     
15.255000114441     0.783127009869     0.000001292541     
15.359999656677     0.788415014744     0.000001302181     
15.465000152588     0.793703019619     0.000001311436     
15.569999694824     0.798825979233     0.000001319919     
15.675000190735     0.804113984108     0.000001328788     
15.779999732971     0.809401988983     0.000001337271     
15.885000228882     0.814689993858     0.000001345754     
15.989999771118     0.819977998734     0.000001354623     
16.094999313354     0.825266003609     0.000001363878     
16.200000762939     0.830555021763     0.000001371975     
16.305000305176     0.835843026638     0.000001380459     
16.409999847412     0.841130971909     0.000001389328     
16.514999389648     0.846252977848     0.000001398968     
16.620000839233     0.851540982723     0.000001407065     
16.725000381470     0.856830000877     0.000001415549     
16.829999923706     0.862118005753     0.000001424417     
16.934999465942     0.867240011692     0.000001433286     
17.040000915527     0.872528016567     0.000001441770     
17.145000457764     0.877982020378     0.000001450638     
17.250000000000     0.883270025253     0.000001458351     
17.354999542236     0.888392984867     0.000001466834     
17.459999084473     0.893680989742     0.000001476088     
17.565000534058     0.898968994617     0.000001484186     
17.670000076294     0.904256999493     0.000001491898     
17.774999618530     0.909545004368     0.000001500767     
17.879999160767     0.914668023586     0.000001510021     
17.985000610352     0.919956028461     0.000001518890     
