
Cycle 1
Physical Cycle 1
Step 1

Time (s),          Potential (V),         Current (A)
0.104999996722     0.002485000063     -0.000000045856     
0.209999993443     0.007619999815     -0.000000042034     
0.314999997616     0.012920999900     -0.000000034392     
0.419999986887     0.018222000450     -0.000000030570     
0.449999988079     0.028326999396     -0.000000025826     
0.555000007153     0.033461999148     -0.000000023514     
0.660000026226     0.038763001561     -0.000000020430     
0.764999985695     0.044064000249     -0.000000017346     
0.795000016689     0.054003998637     -0.000000012268     
0.899999976158     0.059305001050     -0.000000010713     
1.004999995232     0.064606003463     -0.000000008949     
1.110000014305     0.069907002151     -0.000000006302     
1.139999985695     0.079846002162     -0.000000002234     
1.245000004768     0.085147000849     -0.000000000436     
1.350000023842     0.090447999537     0.000000001316     
1.455000042915     0.095748998225     0.000000003777     
1.559999942780     0.100883997977     0.000000005662     
1.664999961853     0.106184996665     0.000000006666     
1.769999980927     0.111486002803     0.000000008657     
1.875000000000     0.116621002555     0.000000011403     
1.980000019073     0.121922001243     0.000000013113     
2.085000038147     0.127222999930     0.000000014785     
2.190000057220     0.132358998060     0.000000017273     
2.295000076294     0.137659996748     0.000000019268     
2.400000095367     0.142960995436     0.000000020781     
2.505000114441     0.148261994123     0.000000023374     
2.609999895096     0.153396993876     0.000000026363     
2.714999914169     0.158697992563     0.000000028365     
2.819999933243     0.163999006152     0.000000030375     
2.924999952316     0.169300004840     0.000000033355     
3.029999971390     0.174435004592     0.000000035877     
3.134999990463     0.179736003280     0.000000038194     
3.240000009537     0.184871003032     0.000000041645     
3.345000028610     0.190172001719     0.000000044970     
3.450000047684     0.195473000407     0.000000047306     
3.555000066757     0.200608998537     0.000000049839     
3.660000085831     0.205909997225     0.000000053484     
3.765000104904     0.211210995913     0.000000056532     
3.869999885559     0.216345995665     0.000000059559     
3.974999904633     0.221646994352     0.000000063510     
4.079999923706     0.226781994104     0.000000067162     
4.184999942780     0.232082992792     0.000000069755     
4.289999961853     0.237384006381     0.000000072899     
4.394999980927     0.242520004511     0.000000076998     
4.500000000000     0.247820004821     0.000000080593     
4.605000019073     0.253120988607     0.000000084006     
4.710000038147     0.259912997484     0.000000089614     
4.815000057220     0.265049010515     0.000000093269     
4.920000076294     0.270350009203     0.000000096546     
5.025000095367     0.275651007891     0.000000100831     
5.130000114441     0.280952006578     0.000000105327     
5.235000133514     0.286253005266     0.000000108898     
5.340000152588     0.291388005018     0.000000112259     
5.445000171661     0.296689003706     0.000000116796     
5.550000190735     0.301990002394     0.000000120872     
5.655000209808     0.307291001081     0.000000124611     
5.760000228882     0.312591999769     0.000000129316     
5.864999771118     0.317726999521     0.000000133770     
5.969999790192     0.323193997145     0.000000137257     
6.074999809265     0.328328996897     0.000000140996     
6.179999828339     0.333629995584     0.000000145701     
6.284999847412     0.338764995337     0.000000149861     
6.389999866486     0.344065994024     0.000000153810     
6.494999885559     0.349366992712     0.000000158347     
6.599999904633     0.354667991400     0.000000162759     
6.704999923706     0.359804004431     0.000000165952     
6.809999942780     0.365105003119     0.000000169859     
6.914999961853     0.370404988527     0.000000174732     
7.019999980927     0.375705987215     0.000000178640     
7.125000000000     0.381006985903     0.000000182379     
7.230000019073     0.386308014393     0.000000186580     
7.335000038147     0.391443997622     0.000000190613     
7.440000057220     0.396744996309     0.000000193848     
7.545000076294     0.402045994997     0.000000197714     
7.650000095367     0.407346993685     0.000000202293     
7.755000114441     0.412481993437     0.000000205906     
7.860000133514     0.417782992125     0.000000209141     
7.965000152588     0.423083990812     0.000000213216     
8.069999694824     0.428384989500     0.000000216788     
8.175000190735     0.433685988188     0.000000219813     
8.279999732971     0.438820987940     0.000000223720     
8.385000228882     0.444121986628     0.000000227837     
8.489999771118     0.449422985315     0.000000230862     
8.595000267029     0.454724013805     0.000000233593     
8.699999809265     0.459859013557     0.000000237500     
8.805000305176     0.465160012245     0.000000240777     
8.909999847412     0.470461010933     0.000000243550     
9.015000343323     0.475762009621     0.000000247331     
9.119999885559     0.481063008308     0.000000250818     
9.225000381470     0.486364006996     0.000000253255     
9.329999923706     0.491499990225     0.000000255776     
9.435000419617     0.496800988913     0.000000259221     
9.539999961853     0.502102017403     0.000000262162     
9.645000457764     0.507237017155     0.000000264683     
9.750000000000     0.512538015842     0.000000267918     
9.854999542236     0.517839014530     0.000000270900     
9.960000038147     0.523140013218     0.000000272707     
10.064999580383     0.528275012970     0.000000275060     
10.170000076294     0.533576011658     0.000000278295     
10.274999618530     0.538877010345     0.000000280605     
10.380000114441     0.544178009033     0.000000282790     
10.484999656677     0.549479007721     0.000000285437     
10.590000152588     0.554614007473     0.000000287706     
10.694999694824     0.559915006161     0.000000289218     
10.800000190735     0.565216004848     0.000000291445     
10.904999732971     0.570517003536     0.000000294260     
11.010000228882     0.575653016567     0.000000296108     
11.114999771118     0.580953001976     0.000000297663     
11.220000267029     0.586254000664     0.000000299974     
11.324999809265     0.591554999352     0.000000301864     
11.430000305176     0.596855998039     0.000000303125     
11.534999847412     0.602156996727     0.000000305435     
11.640000343323     0.607293009758     0.000000307956     
11.744999885559     0.612594008446     0.000000309342     
11.850000381470     0.617729008198     0.000000310603     
11.954999923706     0.623196005821     0.000000312998     
12.060000419617     0.628331005573     0.000000315056     
12.164999961853     0.633632004261     0.000000316695     
12.270000457764     0.638933002949     0.000000319216     
12.375000000000     0.644068002701     0.000000321862     
12.479999542236     0.649535000324     0.000000323459     
12.585000038147     0.654670000076     0.000000325475     
12.689999580383     0.659970998764     0.000000328710     
12.795000076294     0.665105998516     0.000000331525     
12.899999618530     0.670572996140     0.000000334298     
13.005000114441     0.675707995892     0.000000337995     
13.109999656677     0.681008994579     0.000000341693     
13.215000152588     0.686309993267     0.000000344717     
13.319999694824     0.691446006298     0.000000348541     
13.425000190735     0.696747004986     0.000000353456     
13.529999732971     0.702048003674     0.000000357826     
13.635000228882     0.707349002361     0.000000362111     
13.739999771118     0.712650001049     0.000000367194     
13.845000267029     0.717950999737     0.000000371816     
13.949999809265     0.723085999489     0.000000375681     
14.055000305176     0.728386998177     0.000000380219     
14.159999847412     0.733687996864     0.000000385218     
14.265000343323     0.738988995552     0.000000388999     
14.369999885559     0.744289994240     0.000000392024     
14.475000381470     0.749424993992     0.000000395805     
14.579999923706     0.754725992680     0.000000398830     
14.685000419617     0.760026991367     0.000000401141     
14.789999961853     0.765161991119     0.000000404166     
14.895000457764     0.770462989807     0.000000407317     
15.000000000000     0.775763988495     0.000000409376     
15.104999542236     0.781064987183     0.000000411350     
15.210000038147     0.786365985870     0.000000414333     
15.314999580383     0.791666984558     0.000000416896     
15.420000076294     0.796801984310     0.000000419165     
15.524999618530     0.802102982998     0.000000422400     
15.630000114441     0.807403981686     0.000000425467     
15.734999656677     0.812704980373     0.000000427483     
15.840000152588     0.818005979061     0.000000430088     
15.944999694824     0.823141992092     0.000000433701     
16.049999237061     0.828442990780     0.000000436684     
16.155000686646     0.833743989468     0.000000439625     
16.260000228882     0.839044988155     0.000000443238     
16.364999771118     0.844345986843     0.000000446641     
16.469999313354     0.849480986595     0.000000449120     
16.575000762939     0.854781985283     0.000000452607     
16.680000305176     0.859916985035     0.000000456976     
16.784999847412     0.865383982658     0.000000460548     
16.889999389648     0.870518982410     0.000000463909     
16.995000839233     0.875819981098     0.000000468152     
17.100000381470     0.881120979786     0.000000472185     
17.204999923706     0.886421978474     0.000000475798     
17.309999465942     0.891722977161     0.000000480378     
17.415000915527     0.896857976913     0.000000485545     
17.520000457764     0.902158975601     0.000000489663     
17.625000000000     0.907294988632     0.000000493864     
17.729999542236     0.912595987320     0.000000499284     
17.834999084473     0.917896986008     0.000000504451     
17.940000534058     0.923197984695     0.000000509409     
18.045000076294     0.928498983383     0.000000515459     
18.149999618530     0.933633983135     0.000000521509     
18.254999160767     0.938934981823     0.000000526592     
18.360000610352     0.944235980511     0.000000532432     
18.465000152588     0.949536979198     0.000000539574     
18.569999694824     0.954671978951     0.000000546296     
18.674999237061     0.959972977638     0.000000553060     
18.780000686646     0.965439975262     0.000000560623     
18.885000228882     0.970574975014     0.000000568143     
18.989999771118     0.975875973701     0.000000575117     
19.094999313354     0.981010973454     0.000000583058     
19.200000762939     0.986311972141     0.000000592217     
19.305000305176     0.991612970829     0.000000600745     
19.409999847412     0.996748983860     0.000000609232     
19.514999389648     1.002050042152     0.000000618853     
19.620000839233     1.007349967957     0.000000628558     
19.725000381470     1.012650966644     0.000000637843     
19.829999923706     1.017951965332     0.000000648430     
19.934999465942     1.023252964020     0.000000659690     
20.040000915527     1.028388977051     0.000000670403     
20.145000457764     1.033689975739     0.000000681326     
20.250000000000     1.038825035095     0.000000693678     
20.354999542236     1.044126033783     0.000000705862     
20.459999084473     1.049427032471     0.000000718088     
20.565000534058     1.054893970490     0.000000731784     
20.670000076294     1.059862971306     0.000000745606     
20.774999618530     1.065163969994     0.000000758757     
20.879999160767     1.070464968681     0.000000772663     
20.985000610352     1.075765967369     0.000000788292     
21.090000152588     1.081066966057     0.000000803585     
21.194999694824     1.086202025414     0.000000819171     
21.299999237061     1.091503024101     0.000000835893     
21.405000686646     1.096804022789     0.000000853370     
21.510000228882     1.101940035820     0.000000869503     
21.614999771118     1.107241034508     0.000000887233     
21.719999313354     1.112542033195     0.000000906559     
21.825000762939     1.117843031883     0.000000925423     
21.930000305176     1.122977972031     0.000000945211     
22.034999847412     1.128278970718     0.000000965923     
22.139999389648     1.133579969406     0.000000987098     
22.245000839233     1.138880968094     0.000001008230     
22.350000381470     1.144181966782     0.000001031212     
22.440000534058     1.151636004448     0.000001068903     
