
Cycle 1
Physical Cycle 1
Step 1

Time (s),          Potential (V),         Current (A)
0.104999996722     0.002479000017     -0.000001945339     
0.209999993443     0.007766999770     -0.000001661404     
0.314999997616     0.013055000454     -0.000001423512     
0.419999986887     0.018342999741     -0.000001216316     
0.449999988079     0.028423000127     -0.000000825190     
0.555000007153     0.033711001277     -0.000000684831     
0.660000026226     0.038998998702     -0.000000561052     
0.764999985695     0.044121999294     -0.000000452698     
0.870000004768     0.049410000443     -0.000000357454     
0.975000023842     0.054698001593     -0.000000275321     
1.080000042915     0.059985999018     -0.000000203984     
1.184999942780     0.065108999610     -0.000000141516     
1.299999952316     0.076181001961     -0.000000032459     
1.404999971390     0.081633999944     0.000000004981     
1.509999990463     0.086756996810     0.000000037271     
1.615000009537     0.092045001686     0.000000065932     
1.720000028610     0.097167998552     0.000000089105     
1.825000047684     0.102456003428     0.000000108943     
1.929999947548     0.107744000852     0.000000126671     
2.035000085831     0.113031998277     0.000000141993     
2.140000104904     0.118320003152     0.000000154065     
2.244999885559     0.123443000019     0.000000165715     
2.349999904633     0.128730997443     0.000000176141     
2.454999923706     0.134019002318     0.000000184667     
2.559999942780     0.139307007194     0.000000192687     
2.664999961853     0.144594997168     0.000000200960     
2.769999980927     0.149718001485     0.000000207587     
2.875000000000     0.155006006360     0.000000213497     
2.980000019073     0.160293996334     0.000000219870     
3.085000038147     0.165582001209     0.000000225864     
3.190000057220     0.170870006084     0.000000230043     
3.295000076294     0.175992995501     0.000000235277     
3.400000095367     0.181281000376     0.000000239793     
3.505000114441     0.186569005251     0.000000243086     
3.609999895096     0.191856995225     0.000000246378     
3.714999914169     0.197145000100     0.000000249839     
3.819999933243     0.202433004975     0.000000251992     
3.924999952316     0.207720994949     0.000000254356     
4.030000209808     0.212843999267     0.000000257015     
4.135000228882     0.218132004142     0.000000258323     
4.239999771118     0.223419994116     0.000000259168     
4.344999790192     0.228707998991     0.000000261278     
4.449999809265     0.233996003866     0.000000262924     
4.554999828339     0.239283993840     0.000000263853     
4.659999847412     0.244571998715     0.000000265499     
4.764999866486     0.249695003033     0.000000267947     
4.869999885559     0.254983007908     0.000000270015     
4.974999904633     0.260271012783     0.000000272590     
5.079999923706     0.265558987856     0.000000276516     
5.184999942780     0.270846992731     0.000000280315     
5.289999961853     0.276134997606     0.000000284282     
5.394999980927     0.281423002481     0.000000290107     
5.500000000000     0.286545991898     0.000000296228     
5.605000019073     0.291833996773     0.000000301842     
5.710000038147     0.297122001648     0.000000309397     
5.815000057220     0.302410006523     0.000000317881     
5.920000076294     0.307698011398     0.000000325437     
6.025000095367     0.312986999750     0.000000334596     
6.130000114441     0.318109005690     0.000000344853     
6.235000133514     0.323397010565     0.000000354773     
6.340000152588     0.328684985638     0.000000365367     
6.445000171661     0.333972990513     0.000000377355     
6.550000190735     0.339096009731     0.000000386725     
6.655000209808     0.344384014606     0.000000393057     
6.760000228882     0.349671989679     0.000000403018     
6.864999771118     0.354959994555     0.000000415977     
6.969999790192     0.360247999430     0.000000423870     
7.074999809265     0.365536987782     0.000000434802     
7.179999828339     0.370824992657     0.000000445945     
7.284999847412     0.375946998596     0.000000453501     
7.389999866486     0.381235003471     0.000000464222     
7.494999885559     0.386523008347     0.000000476210     
7.599999904633     0.391811996698     0.000000487227     
7.704999923706     0.396934002638     0.000000497019     
7.809999942780     0.402222007513     0.000000507234     
7.914999961853     0.407510012388     0.000000516900     
8.020000457764     0.412797987461     0.000000524962     
8.125000000000     0.418087005615     0.000000533699     
8.229999542236     0.423375010490     0.000000542775     
8.335000038147     0.428662985563     0.000000550541     
8.439999580383     0.433784991503     0.000000558730     
8.545000076294     0.439074009657     0.000000567383     
8.649999618530     0.444362014532     0.000000574432     
8.755000114441     0.449649989605     0.000000581565     
8.859999656677     0.454937994480     0.000000589754     
8.965000152588     0.460060000420     0.000000596887     
9.069999694824     0.465514004230     0.000000603430     
9.175000190735     0.470636993647     0.000000610817     
9.279999732971     0.475924998522     0.000000618077     
9.385000228882     0.481047004461     0.000000624281     
9.489999771118     0.486501008272     0.000000630951     
9.595000267029     0.491623997688     0.000000638211     
9.699999809265     0.496912002563     0.000000644711     
9.805000305176     0.502200007439     0.000000651169     
9.909999847412     0.507488012314     0.000000658682     
10.015000343323     0.512776017189     0.000000665394     
10.119999885559     0.518064022064     0.000000671894     
10.225000381470     0.523186981678     0.000000679534     
10.329999923706     0.528474986553     0.000000687089     
10.435000419617     0.533762991428     0.000000693548     
10.539999961853     0.539050996304     0.000000701145     
10.645000457764     0.544339001179     0.000000709418     
10.750000000000     0.549462020397     0.000000716636     
10.854999542236     0.554750025272     0.000000724234     
10.960000038147     0.560037970543     0.000000733140     
11.064999580383     0.565325975418     0.000000740780     
11.170000076294     0.570613980293     0.000000748927     
11.274999618530     0.575901985168     0.000000758297     
11.380000114441     0.581189990044     0.000000767077     
11.484999656677     0.586313009262     0.000000775223     
