
Cycle 1
Physical Cycle 1
Step 1

Time (s),          Potential (V),         Current (A)
0.104999996722     0.002641000086     -0.000000191032     
0.209999993443     0.007757000159     -0.000000175750     
0.314999997616     0.013039000332     -0.000000160467     
0.419999986887     0.018319999799     -0.000000145185     
0.449999988079     0.028387999162     -0.000000116174     
0.555000007153     0.033668998629     -0.000000104633     
0.660000026226     0.038950998336     -0.000000093477     
0.764999985695     0.044231999665     -0.000000082322     
0.795000016689     0.054299999028     -0.000000063485     
0.899999976158     0.059415999800     -0.000000055449     
1.004999995232     0.064698003232     -0.000000045983     
1.110000014305     0.069978997111     -0.000000037022     
1.215000033379     0.075259998441     -0.000000029870     
1.320000052452     0.080541998148     -0.000000021582     
1.424999952316     0.085822999477     -0.000000012663     
1.529999971390     0.091104999185     -0.000000005637     
1.549999952316     0.101502999663     0.000000011596     
1.654999971390     0.106619000435     0.000000019958     
1.759999990463     0.111900001764     0.000000028386     
1.865000009537     0.117182001472     0.000000038689     
1.970000028610     0.122298002243     0.000000048468     
2.075000047684     0.127415001392     0.000000058220     
2.180000066757     0.132696002722     0.000000070051     
2.285000085831     0.137812003493     0.000000081966     
2.365000009537     0.145899996161     0.000000101853     
2.470000028610     0.151180997491     0.000000115316     
2.575000047684     0.156462997198     0.000000128400     
2.680000066757     0.161578997970     0.000000143882     
2.785000085831     0.166859999299     0.000000159659     
2.890000104904     0.172141999006     0.000000174383     
2.994999885559     0.177423000336     0.000000190623     
3.099999904633     0.182705000043     0.000000207956     
3.204999923706     0.187986001372     0.000000223480     
3.309999942780     0.193268001080     0.000000239930     
3.414999961853     0.198549002409     0.000000257263     
3.519999980927     0.203665003181     0.000000273166     
3.625000000000     0.208947002888     0.000000289026     
3.730000019073     0.214228004217     0.000000305939     
3.835000038147     0.219345003366     0.000000322010     
3.940000057220     0.224791005254     0.000000337786     
4.045000076294     0.229908004403     0.000000354404     
4.150000095367     0.235189005733     0.000000370223     
4.255000114441     0.240470007062     0.000000386000     
4.360000133514     0.245752006769     0.000000403038     
4.465000152588     0.251033008099     0.000000418941     
4.570000171661     0.256314992905     0.000000434718     
4.675000190735     0.261595994234     0.000000451798     
4.780000209808     0.266712993383     0.000000468795     
4.885000228882     0.271993994713     0.000000484361     
4.989999771118     0.277274996042     0.000000502157     
5.094999790192     0.282557010651     0.000000519532     
5.199999809265     0.287672996521     0.000000535561     
5.304999828339     0.292955011129     0.000000552684     
5.409999847412     0.298236012459     0.000000570270     
5.514999866486     0.303517997265     0.000000586509     
5.619999885559     0.308798998594     0.000000603211     
5.724999904633     0.314079999924     0.000000620965     
5.829999923706     0.319362014532     0.000000637373     
5.934999942780     0.324478000402     0.000000653528     
6.039999961853     0.329925000668     0.000000670735     
6.144999980927     0.335040986538     0.000000687100     
6.250000000000     0.340323001146     0.000000702372     
6.355000019073     0.345438987017     0.000000719579     
6.460000038147     0.350719988346     0.000000735356     
6.565000057220     0.356002002954     0.000000750627     
6.670000076294     0.361447989941     0.000000766867     
6.775000095367     0.366564989090     0.000000782222     
6.880000114441     0.371845990419     0.000000796653     
6.985000133514     0.377128005028     0.000000812387     
7.090000152588     0.382243990898     0.000000827238     
7.195000171661     0.387690007687     0.000000840701     
7.300000190735     0.392807006836     0.000000855888     
7.405000209808     0.398088008165     0.000000870445     
7.510000228882     0.403369992971     0.000000883403     
7.614999771118     0.408650994301     0.000000897118     
7.719999790192     0.413933008909     0.000000911590     
7.824999809265     0.419048994780     0.000000924043     
7.929999828339     0.424495011568     0.000000937169     
8.034999847412     0.429612010717     0.000000951137     
8.140000343323     0.434893012047     0.000000963590     
8.244999885559     0.440174996853     0.000000976253     
8.350000381470     0.445455998182     0.000000989926     
8.454999923706     0.450738012791     0.000001002379     
8.560000419617     0.455853998661     0.000001014748     
8.664999961853     0.461299985647     0.000001028042     
8.680000305176     0.472523987293     0.000001059027     
8.784999847412     0.477804988623     0.000001070952     
8.890000343323     0.483085989952     0.000001082108     
8.994999885559     0.488368004560     0.000001094802     
9.100000381470     0.493649005890     0.000001107497     
9.204999923706     0.498766005039     0.000001118652     
9.310000419617     0.504212021828     0.000001130577     
9.414999961853     0.509329020977     0.000001143272     
9.520000457764     0.514609992504     0.000001154428     
9.625000000000     0.519891023636     0.000001165968     
9.729999542236     0.525173008442     0.000001178663     
9.835000038147     0.530453979969     0.000001189818     
9.939999580383     0.535736024380     0.000001200589     
10.045000076294     0.541016995907     0.000001212899     
10.149999618530     0.546298980713     0.000001224440     
10.255000114441     0.551580011845     0.000001234826     
10.359999656677     0.556695997715     0.000001247520     
10.465000152588     0.561977982521     0.000001259061     
10.569999694824     0.567259013653     0.000001270217     
10.675000190735     0.572540998459     0.000001282911     
10.779999732971     0.577822029591     0.000001294836     
10.885000228882     0.583104014397     0.000001306377     
10.989999771118     0.588384985924     0.000001319071     
11.095000267029     0.593500971794     0.000001331381     
11.199999809265     0.598783016205     0.000001342537     
11.305000305176     0.604228973389     0.000001355616     
11.409999847412     0.609345972538     0.000001367926     
11.515000343323     0.614627003670     0.000001378697     
11.619999885559     0.619908988476     0.000001390237     
11.725000381470     0.625190019608     0.000001401778     
11.829999923706     0.630472004414     0.000001411779     
11.935000419617     0.635752975941     0.000001421396     
12.039999961853     0.641034007072     0.000001431398     
