
Cycle 1
Physical Cycle 1
Step 1

Time (s),          Potential (V),         Current (A)
0.104999996722     0.002485000063     -0.000000183423     
0.209999993443     0.007619999815     -0.000000171959     
0.314999997616     0.012920999900     -0.000000160495     
0.419999986887     0.018222000450     -0.000000149031     
0.449999988079     0.028326999396     -0.000000132216     
0.555000007153     0.033461999148     -0.000000123350     
0.660000026226     0.038763001561     -0.000000115255     
0.764999985695     0.044064000249     -0.000000107160     
0.795000016689     0.054168999195     -0.000000094403     
0.899999976158     0.059305001050     -0.000000088228     
1.004999995232     0.064606003463     -0.000000082640     
1.110000014305     0.069907002151     -0.000000076506     
1.215000033379     0.075208000839     -0.000000070750     
1.320000052452     0.080508999527     -0.000000066381     
1.424999952316     0.085643999279     -0.000000062095     
1.529999971390     0.090778999031     -0.000000057264     
1.634999990463     0.096245996654     -0.000000053147     
1.740000009537     0.101547002792     -0.000000049239     
1.845000028610     0.106682002544     -0.000000045080     
1.950000047684     0.111983001232     -0.000000041467     
2.055000066757     0.117283999920     -0.000000038862     
2.160000085831     0.122418999672     -0.000000035753     
2.265000104904     0.127885997295     -0.000000032140     
2.369999885559     0.133020997047     -0.000000029409     
2.474999904633     0.138321995735     -0.000000026930     
2.519999980927     0.147764995694     -0.000000021755     
2.625000000000     0.153065994382     -0.000000019730     
2.730000019073     0.158200994134     -0.000000018198     
2.835000038147     0.163501992822     -0.000000015934     
2.940000057220     0.168636992574     -0.000000013178     
3.045000076294     0.173938006163     -0.000000011570     
3.150000095367     0.179239004850     -0.000000009890     
3.255000114441     0.184540003538     -0.000000007888     
3.359999895096     0.189841002226     -0.000000006416     
3.464999914169     0.194976001978     -0.000000005123     
3.569999933243     0.200277000666     -0.000000002848     
3.674999952316     0.205412998796     -0.000000000830     
3.779999971390     0.210713997483     -0.000000000178     
3.884999990463     0.216014996171     0.000000000994     
3.990000009537     0.221315994859     0.000000002715     
4.094999790192     0.226616993546     0.000000004107     
4.199999809265     0.231751993299     0.000000005438     
4.304999828339     0.237053006887     0.000000007341     
4.409999847412     0.242354005575     0.000000008608     
4.514999866486     0.247489005327     0.000000009101     
4.619999885559     0.252790004015     0.000000010436     
4.724999904633     0.257925003767     0.000000012404     
4.829999923706     0.263392001390     0.000000013633     
4.934999942780     0.268527001143     0.000000014857     
5.039999961853     0.273827999830     0.000000016511     
5.144999980927     0.279128998518     0.000000017728     
5.250000000000     0.284429997206     0.000000018725     
5.355000019073     0.289566010237     0.000000020750     
5.460000038147     0.294867008924     0.000000023010     
5.565000057220     0.300168007612     0.000000024148     
5.670000076294     0.305469006300     0.000000025574     
5.775000095367     0.310604006052     0.000000027781     
5.880000114441     0.315905004740     0.000000029681     
5.985000133514     0.321040004492     0.000000031599     
6.090000152588     0.326341003180     0.000000034489     
6.195000171661     0.331642001867     0.000000037056     
6.300000190735     0.336777001619     0.000000038710     
6.405000209808     0.342243999243     0.000000041015     
6.510000228882     0.347378998995     0.000000044057     
6.614999771118     0.352679997683     0.000000046612     
6.719999790192     0.357816010714     0.000000049301     
6.824999809265     0.363117009401     0.000000052539     
6.929999828339     0.368252009153     0.000000055236     
7.034999847412     0.373719006777     0.000000057314     
7.139999866486     0.378854006529     0.000000060370     
7.244999885559     0.384155005217     0.000000063851     
7.349999904633     0.389290004969     0.000000066403     
7.454999923706     0.394591003656     0.000000069107     
7.559999942780     0.399726003408     0.000000072198     
7.664999961853     0.405027002096     0.000000074917     
7.769999980927     0.410328000784     0.000000077491     
7.875000000000     0.415464013815     0.000000080900     
7.980000019073     0.420765012503     0.000000084245     
8.085000038147     0.426066011190     0.000000086304     
8.189999580383     0.431367009878     0.000000088913     
8.260000228882     0.439815014601     0.000000094992     
8.364999771118     0.445116013288     0.000000098227     
8.470000267029     0.450417011976     0.000000100789     
8.574999809265     0.455718010664     0.000000103226     
8.680000305176     0.460853010416     0.000000106419     
8.784999847412     0.466154009104     0.000000109276     
8.890000343323     0.471455007792     0.000000112049     
8.994999885559     0.476756006479     0.000000115620     
