
Cycle 1
Physical Cycle 1
Step 1

Time (s),          Potential (V),         Current (A)
0.104999996722     0.002644000109     -0.000007965529     
0.209999993443     0.007766999770     -0.000007263365     
0.314999997616     0.013055000454     -0.000006645615     
0.419999986887     0.018342999741     -0.000006077745     
0.524999976158     0.023631000891     -0.000005552081     
0.629999995232     0.028919000179     -0.000005064787     
0.735000014305     0.034207001328     -0.000004608189     
0.839999973774     0.039329998195     -0.000004182286     
0.944999992847     0.044617999345     -0.000003775569     
1.049999952316     0.049906000495     -0.000003395710     
1.154999971390     0.055194001645     -0.000003035035     
1.259999990463     0.060481999069     -0.000002693546     
1.365000009537     0.065770000219     -0.000002371241     
1.465000033379     0.072379998863     -0.000001908735     
1.570000052452     0.077503003180     -0.000001626088     
1.674999952316     0.082791000605     -0.000001356937     
1.779999971390     0.088078998029     -0.000001102439     
1.884999990463     0.093367002904     -0.000000861051     
1.990000009537     0.098655000329     -0.000000635859     
2.095000028610     0.103777997196     -0.000000421464     
2.200000047684     0.109066002071     -0.000000221336     
2.305000066757     0.114353999496     -0.000000031619     
2.410000085831     0.119641996920     0.000000145758     
2.515000104904     0.124930001795     0.000000316966     
2.619999885559     0.130052998662     0.000000478533     
2.724999904633     0.135341003537     0.000000634317     
2.829999923706     0.140628993511     0.000000783545     
2.934999942780     0.145916998386     0.000000928918     
3.039999961853     0.151040002704     0.000001066578     
3.144999980927     0.156327992678     0.000001199997     
3.250000000000     0.161615997553     0.000001326089     
3.355000019073     0.166904002428     0.000001446782     
3.460000038147     0.172027006745     0.000001560150     
3.565000057220     0.177314996719     0.000001668119     
3.670000076294     0.182603001595     0.000001766447     
3.775000095367     0.187891006470     0.000001857835     
3.880000114441     0.193178996444     0.000001940354     
3.984999895096     0.198467001319     0.000002014004     
4.090000152588     0.203755006194     0.000002074930     
4.195000171661     0.209042996168     0.000002127757     
4.300000190735     0.214166000485     0.000002166703     
4.405000209808     0.219454005361     0.000002193310     
4.510000228882     0.224741995335     0.000002206806     
4.614999771118     0.230030000210     0.000002206806     
4.719999790192     0.235318005085     0.000002192153     
4.824999809265     0.240605995059     0.000002165161     
4.929999828339     0.245728999376     0.000002125829     
5.034999847412     0.251017004251     0.000002075315     
5.139999866486     0.256305009127     0.000002013233     
5.244999885559     0.261593014002     0.000001943825     
5.349999904633     0.266880989075     0.000001866319     
5.454999923706     0.272168993950     0.000001783028     
5.559999942780     0.277456998825     0.000001695496     
5.664999961853     0.282745003700     0.000001607193     
5.769999980927     0.287867993116     0.000001517733     
5.875000000000     0.293155997992     0.000001430202     
5.980000019073     0.298444002867     0.000001345754     
6.085000038147     0.303732007742     0.000001264778     
6.190000057220     0.309020012617     0.000001187272     
6.295000076294     0.314309000969     0.000001117092     
6.400000095367     0.319597005844     0.000001052311     
6.505000114441     0.324885010719     0.000000992542     
6.610000133514     0.330172985792     0.000000939715     
6.715000152588     0.335294991732     0.000000893057     
6.820000171661     0.340584009886     0.000000851797     
6.925000190735     0.345872014761     0.000000817478     
7.030000209808     0.351159989834     0.000000788173     
7.135000228882     0.356447994709     0.000000763494     
7.239999771118     0.361735999584     0.000000743828     
7.344999790192     0.367024004459     0.000000729561     
