
Cycle 1
Physical Cycle 1
Step 1

Time (s),          Potential (V),         Current (A)
0.104999996722     0.002485000063     -0.000000099354     
0.209999993443     0.007619999815     -0.000000091711     
0.314999997616     0.012920999900     -0.000000084069     
0.419999986887     0.018222000450     -0.000000076426     
0.449999988079     0.028161000460     -0.000000065144     
0.555000007153     0.033461999148     -0.000000060133     
0.660000026226     0.038763001561     -0.000000055122     
0.764999985695     0.043898999691     -0.000000049725     
0.795000016689     0.054003998637     -0.000000040627     
0.899999976158     0.059305001050     -0.000000036467     
1.004999995232     0.064606003463     -0.000000032728     
1.110000014305     0.069907002151     -0.000000028653     
1.215000033379     0.075208000839     -0.000000024998     
1.274999976158     0.083821997046     -0.000000019245     
1.379999995232     0.088956996799     -0.000000015623     
1.485000014305     0.094258002937     -0.000000012343     
1.590000033379     0.099559001625     -0.000000009215     
1.695000052452     0.104860000312     -0.000000005817     
1.799999952316     0.109995000064     -0.000000002704     
1.904999971390     0.115295998752     0.000000000118     
2.009999990463     0.120430998504     0.000000003496     
2.115000009537     0.125732004642     0.000000006996     
2.220000028610     0.131033003330     0.000000010030     
2.325000047684     0.136169001460     0.000000013026     
2.430000066757     0.141470000148     0.000000016746     
2.535000085831     0.146604999900     0.000000020109     
2.640000104904     0.151905998588     0.000000023621     
2.744999885559     0.157206997275     0.000000027732     
2.849999904633     0.162341997027     0.000000031929     
2.954999923706     0.167642995715     0.000000035661     
3.059999942780     0.172943994403     0.000000039768     
3.164999961853     0.178080007434     0.000000044762     
3.269999980927     0.183381006122     0.000000049642     
3.375000000000     0.188516005874     0.000000054739     
3.480000019073     0.193817004561     0.000000060488     
3.585000038147     0.198952004313     0.000000066362     
3.690000057220     0.204253003001     0.000000072012     
3.795000076294     0.209554001689     0.000000078504     
3.900000095367     0.214689001441     0.000000085709     
3.974999904633     0.222972005606     0.000000098437     
4.079999923706     0.228273004293     0.000000106041     
4.184999942780     0.233574002981     0.000000113982     
4.289999961853     0.238875001669     0.000000123056     
4.394999980927     0.244010001421     0.000000132761     
4.500000000000     0.249311000109     0.000000142466     
4.605000019073     0.254611998796     0.000000152297     
4.710000038147     0.259748011827     0.000000163137     
4.815000057220     0.265049010515     0.000000174144     
4.920000076294     0.270350009203     0.000000185446     
5.025000095367     0.275651007891     0.000000197546     
5.130000114441     0.280786007643     0.000000210066     
5.235000133514     0.286087006330     0.000000222039     
5.340000152588     0.291388005018     0.000000234433     
5.445000171661     0.296689003706     0.000000247499     
5.550000190735     0.301824003458     0.000000260355     
5.655000209808     0.307125002146     0.000000273463     
5.760000228882     0.312426000834     0.000000286613     
5.864999771118     0.317726999521     0.000000299595     
5.969999790192     0.322861999273     0.000000311947     
6.074999809265     0.328162997961     0.000000324467     
6.179999828339     0.333463996649     0.000000337323     
6.284999847412     0.338600009680     0.000000349297     
6.389999866486     0.343901008368     0.000000360851     
6.494999885559     0.349202007055     0.000000372362     
6.599999904633     0.354503005743     0.000000383454     
6.704999923706     0.359804004431     0.000000393537     
6.809999942780     0.364939004183     0.000000403788     
6.914999961853     0.370240002871     0.000000413829     
7.019999980927     0.375541001558     0.000000422652     
7.125000000000     0.380676001310     0.000000430886     
7.230000019073     0.385976999998     0.000000439121     
7.335000038147     0.391277998686     0.000000446683     
7.440000057220     0.396578997374     0.000000453868     
7.545000076294     0.401879996061     0.000000460842     
7.650000095367     0.407180994749     0.000000467354     
7.755000114441     0.412315994501     0.000000472731     
7.860000133514     0.417616993189     0.000000478109     
7.965000152588     0.422917991877     0.000000483487     
8.069999694824     0.428218990564     0.000000488360     
8.175000190735     0.433519989252     0.000000493192     
8.279999732971     0.438654989004     0.000000497897     
8.385000228882     0.443955987692     0.000000502351     
8.489999771118     0.449256986380     0.000000506300     
8.595000267029     0.454392999411     0.000000510333     
8.699999809265     0.459693998098     0.000000514366     
8.805000305176     0.464994996786     0.000000517853     
8.909999847412     0.470295995474     0.000000521046     
9.015000343323     0.475596994162     0.000000524744     
9.119999885559     0.480731993914     0.000000528063     
9.225000381470     0.486032992601     0.000000531046     
9.329999923706     0.491333991289     0.000000534449     
9.435000419617     0.496634989977     0.000000537852     
9.539999961853     0.501936018467     0.000000540583     
9.645000457764     0.507071018219     0.000000543187     
9.750000000000     0.512372016907     0.000000546254     
9.854999542236     0.517673015594     0.000000549069     
9.960000038147     0.522974014282     0.000000552052     
10.064999580383     0.528109014034     0.000000555161     
10.170000076294     0.533410012722     0.000000558186     
10.274999618530     0.538711011410     0.000000560455     
10.380000114441     0.544012010098     0.000000563186     
10.484999656677     0.549313008785     0.000000566295     
10.590000152588     0.554449021816     0.000000569067     
10.694999694824     0.559750020504     0.000000571882     
10.800000190735     0.565051019192     0.000000574907     
10.904999732971     0.570186018944     0.000000577848     
11.010000228882     0.575487017632     0.000000580285     
11.114999771118     0.580788016319     0.000000583268     
11.220000267029     0.586089015007     0.000000586713     
11.324999809265     0.591390013695     0.000000589528     
11.430000305176     0.596525013447     0.000000592217     
11.534999847412     0.601826012135     0.000000595494     
11.640000343323     0.607127010822     0.000000598687     
11.744999885559     0.612262010574     0.000000601418     
11.850000381470     0.617729008198     0.000000604989     
11.954999923706     0.622864007950     0.000000608476     
12.060000419617     0.628165006638     0.000000611207     
12.164999961853     0.633466005325     0.000000614358     
12.270000457764     0.638767004013     0.000000617677     
12.375000000000     0.643903017044     0.000000620996     
12.479999542236     0.649204015732     0.000000624399     
12.585000038147     0.654504001141     0.000000627970     
12.689999580383     0.659804999828     0.000000631415     
12.795000076294     0.664941012859     0.000000634188     
12.899999618530     0.670406997204     0.000000637339     
13.005000114441     0.675543010235     0.000000641120     
13.109999656677     0.680678009987     0.000000644397     
13.215000152588     0.686145007610     0.000000647548     
13.319999694824     0.691446006298     0.000000650951     
13.425000190735     0.696581006050     0.000000654438     
13.529999732971     0.701882004738     0.000000657211     
13.635000228882     0.707183003426     0.000000660740     
13.739999771118     0.712318003178     0.000000664647     
13.845000267029     0.717619001865     0.000000667924     
13.949999809265     0.722920000553     0.000000670991     
14.055000305176     0.728220999241     0.000000674772     
14.159999847412     0.733521997929     0.000000678386     
14.265000343323     0.738822996616     0.000000681915     
14.369999885559     0.743957996368     0.000000686074     
14.475000381470     0.749258995056     0.000000690191     
14.579999923706     0.754559993744     0.000000693804     
14.685000419617     0.759860992432     0.000000697543     
14.789999961853     0.764997005463     0.000000701913     
14.895000457764     0.770298004150     0.000000706198     
15.000000000000     0.775599002838     0.000000710610     
15.104999542236     0.780900001526     0.000000715273     
15.210000038147     0.786035001278     0.000000719936     
15.314999580383     0.791335999966     0.000000723844     
15.420000076294     0.796636998653     0.000000728255     
15.524999618530     0.801937997341     0.000000733171     
15.630000114441     0.807238996029     0.000000737624     
15.734999656677     0.812373995781     0.000000742119     
15.840000152588     0.817674994469     0.000000746867     
15.944999694824     0.822975993156     0.000000751446     
16.049999237061     0.828276991844     0.000000755606     
16.155000686646     0.833411991596     0.000000760479     
16.260000228882     0.838712990284     0.000000765521     
16.364999771118     0.844013988972     0.000000769596     
16.469999313354     0.849150002003     0.000000773755     
16.575000762939     0.854451000690     0.000000778503     
16.680000305176     0.859751999378     0.000000783040     
16.784999847412     0.865051984787     0.000000787494     
16.889999389648     0.870352983475     0.000000792577     
16.995000839233     0.875653982162     0.000000797409     
17.100000381470     0.880789995193     0.000000801736     
17.204999923706     0.886255979538     0.000000806441     
17.309999465942     0.891391992569     0.000000811357     
17.415000915527     0.896526992321     0.000000816441     
17.520000457764     0.901827991009     0.000000821356     
17.625000000000     0.907128989697     0.000000826734     
17.729999542236     0.912429988384     0.000000831943     
17.834999084473     0.917730987072     0.000000836859     
17.940000534058     0.923031985760     0.000000842153     
18.045000076294     0.928166985512     0.000000848287     
18.149999618530     0.933467984200     0.000000853874     
18.254999160767     0.938768982887     0.000000859630     
18.360000610352     0.944069981575     0.000000866184     
18.465000152588     0.949204981327     0.000000872276     
18.569999694824     0.954505980015     0.000000878284     
18.674999237061     0.959806978703     0.000000885342     
18.780000686646     0.965107977390     0.000000892442     
18.885000228882     0.970243990421     0.000000899248     
18.989999771118     0.975544989109     0.000000905970     
19.094999313354     0.980845987797     0.000000913407     
19.200000762939     0.986146986485     0.000000921095     
19.305000305176     0.991447985172     0.000000928910     
19.409999847412     0.996582984924     0.000000937480     
19.514999389648     1.001883983612     0.000000946429     
19.620000839233     1.007184982300     0.000000954706     
19.725000381470     1.012320041656     0.000000963781     
19.829999923706     1.017786979675     0.000000973570     
19.934999465942     1.022922039032     0.000000983569     
20.040000915527     1.028223037720     0.000000994114     
20.145000457764     1.033524036407     0.000001005331     
20.250000000000     1.038658976555     0.000001016465     
20.354999542236     1.043959975243     0.000001027808     
20.459999084473     1.049260973930     0.000001040202     
20.549999237061     1.056715965271     0.000001063892     
20.655000686646     1.062016963959     0.000001077383     
20.760000228882     1.067317962646     0.000001090489     
20.864999771118     1.072618961334     0.000001104751     
20.969999313354     1.077919960022     0.000001120555     
21.075000762939     1.083220958710     0.000001136360     
21.180000305176     1.088356018066     0.000001152935     
21.284999847412     1.093657016754     0.000001170666     
21.389999389648     1.098958015442     0.000001188783     
21.495000839233     1.104259014130     0.000001206900     
21.600000381470     1.109393954277     0.000001226559     
21.704999923706     1.114694952965     0.000001247374     
21.809999465942     1.119995951653     0.000001268961     
21.915000915527     1.125296950340     0.000001290932     
22.020000457764     1.130597949028     0.000001314831     
22.125000000000     1.135898947716     0.000001338730     
22.229999542236     1.141034007072     0.000001363786     
22.334999084473     1.146335005760     0.000001389998     
22.440000534058     1.151636004448     0.000001418137     
22.545000076294     1.156772017479     0.000001446276     
22.649999618530     1.162073016167     0.000001475572     
22.754999160767     1.167374014854     0.000001506409     
22.860000610352     1.172675013542     0.000001538403     
22.965000152588     1.177809953690     0.000001571939     
23.069999694824     1.183110952377     0.000001607016     
23.174999237061     1.188411951065     0.000001642865     
23.280000686646     1.193547010422     0.000001679870     
23.385000228882     1.198351025581     0.000001706467     
23.489999771118     1.195534944534     0.000001602005     
23.594999313354     1.190400004387     0.000001479812     
23.700000762939     1.185099005699     0.000001371110     
23.805000305176     1.179798007011     0.000001273586     
23.909999847412     1.174497008324     0.000001184929     
24.014999389648     1.169196009636     0.000001103980     
24.120000839233     1.164059996605     0.000001030741     
24.225000381470     1.158759951591     0.000000964055     
24.329999923706     1.153458952904     0.000000902381     
24.434999465942     1.148323059082     0.000000845717     
24.540000915527     1.143021941185     0.000000793679     
24.645000457764     1.137720942497     0.000000746266     
24.750000000000     1.132419943810     0.000000701552     
24.854999542236     1.127285003662     0.000000661463     
24.959999084473     1.121984004974     0.000000623687     
25.065000534058     1.116683006287     0.000000588995     
25.170000076294     1.111382007599     0.000000556230     
25.274999618530     1.106081008911     0.000000526164     
25.379999160767     1.100945949554     0.000000498410     
25.485000610352     1.095644950867     0.000000472584     
25.590000152588     1.090509057045     0.000000448685     
25.694999694824     1.085042953491     0.000000426328     
25.799999237061     1.079741954803     0.000000405127     
