
Cycle 1
Physical Cycle 1
Step 1

Time (s),          Potential (V),         Current (A)
0.104999996722     0.002479000017     -0.000005686375     
0.209999993443     0.007766999770     -0.000005337211     
0.314999997616     0.013055000454     -0.000005022581     
0.419999986887     0.018342999741     -0.000004727135     
0.524999976158     0.023631000891     -0.000004454711     
0.629999995232     0.028919000179     -0.000004189960     
0.735000014305     0.034207001328     -0.000003940558     
0.839999973774     0.039329998195     -0.000003698829     
0.944999992847     0.044617999345     -0.000003464775     
1.049999952316     0.049906000495     -0.000003238394     
1.154999971390     0.055194001645     -0.000003015851     
1.195000052452     0.064943999052     -0.000002547679     
1.299999952316     0.070231996477     -0.000002343695     
1.404999971390     0.075355000794     -0.000002142796     
1.509999990463     0.080642998219     -0.000001946138     
1.615000009537     0.085931003094     -0.000001755650     
1.720000028610     0.091219000518     -0.000001570947     
1.825000047684     0.096341997385     -0.000001390099     
1.929999947548     0.101630002260     -0.000001215806     
2.035000085831     0.106917999685     -0.000001047683     
2.140000104904     0.112205997109     -0.000000884573     
2.244999885559     0.117329001427     -0.000000728018     
2.349999904633     0.122616998851     -0.000000579947     
2.454999923706     0.127904996276     -0.000000436117     
2.559999942780     0.133193001151     -0.000000298457     
2.664999961853     0.138481006026     -0.000000170051     
2.769999980927     0.143603995442     -0.000000048200     
2.875000000000     0.148892000318     0.000000069409     
2.910000085831     0.158475995064     0.000000271746     
3.015000104904     0.163763999939     0.000000371277     
3.119999885559     0.168887004256     0.000000465573     
3.224999904633     0.174174994230     0.000000557801     
3.329999923706     0.179297998548     0.000000649903     
3.434999942780     0.184586003423     0.000000738332     
3.539999961853     0.189708992839     0.000000825622     
3.644999980927     0.194996997714     0.000000912743     
3.750000000000     0.200285002589     0.000000996149     
3.849999904633     0.207225993276     0.000001102825     
3.954999923706     0.212513998151     0.000001173004     
4.059999942780     0.217802003026     0.000001233930     
4.164999961853     0.223089993000     0.000001287143     
4.269999980927     0.228377997875     0.000001331487     
4.375000000000     0.233501002192     0.000001364263     
4.480000019073     0.238789007068     0.000001387785     
4.585000038147     0.244076997042     0.000001404752     
4.690000057220     0.249365001917     0.000001412849     
