
Cycle 1
Physical Cycle 1
Step 1

Time (s),          Potential (V),         Current (A)
0.104999996722     0.002485000063     -0.000000580839     
0.209999993443     0.007619999815     -0.000000538805     
0.314999997616     0.012920999900     -0.000000504413     
0.419999986887     0.018222000450     -0.000000473842     
0.449999988079     0.028326999396     -0.000000415920     
0.555000007153     0.033461999148     -0.000000388552     
0.660000026226     0.038763001561     -0.000000363496     
0.764999985695     0.044064000249     -0.000000339597     
0.870000004768     0.049199998379     -0.000000316469     
0.975000023842     0.054501000792     -0.000000295268     
1.034999966621     0.063280001283     -0.000000263968     
1.139999985695     0.068580999970     -0.000000245651     
1.245000004768     0.073716998100     -0.000000228509     
1.350000023842     0.079017996788     -0.000000212166     
1.455000042915     0.084319002926     -0.000000196201     
1.559999942780     0.089454002678     -0.000000181791     
1.664999961853     0.094921000302     -0.000000168851     
1.769999980927     0.100056000054     -0.000000155280     
1.875000000000     0.105356998742     -0.000000142172     
1.980000019073     0.110657997429     -0.000000130409     
2.085000038147     0.115792997181     -0.000000119233     
2.190000057220     0.121094003320     -0.000000107806     
2.295000076294     0.126395002007     -0.000000098395     
2.400000095367     0.131530001760     -0.000000089992     
2.505000114441     0.136996999383     -0.000000079783     
2.609999895096     0.142131999135     -0.000000069448     
2.714999914169     0.147432997823     -0.000000061339     
2.819999933243     0.152733996511     -0.000000053273     
2.924999952316     0.157869994640     -0.000000044912     
3.029999971390     0.163170993328     -0.000000037644     
3.134999990463     0.168472006917     -0.000000030459     
3.240000009537     0.173773005605     -0.000000022687     
3.345000028610     0.179073005915     -0.000000015293     
3.450000047684     0.184209004045     -0.000000009495     
3.535000085831     0.191497996449     -0.000000000868     
3.640000104904     0.196632996202     0.000000005882     
3.744999885559     0.201933994889     0.000000011395     
3.849999904633     0.207068994641     0.000000016761     
3.954999923706     0.212369993329     0.000000022972     
4.059999942780     0.217671006918     0.000000028846     
4.164999961853     0.222807005048     0.000000033681     
4.269999980927     0.228107005358     0.000000039028     
4.375000000000     0.233243003488     0.000000044750     
4.480000019073     0.238544002175     0.000000049654     
4.585000038147     0.243845000863     0.000000054636     
4.690000057220     0.248980000615     0.000000060503     
4.795000076294     0.254281014204     0.000000065819     
4.900000095367     0.259416013956     0.000000070256     
5.005000114441     0.264551997185     0.000000075527     
5.110000133514     0.269852995872     0.000000081299     
5.125000000000     0.281116992235     0.000000094235     
5.230000019073     0.286417990923     0.000000099109     
5.335000038147     0.291718989611     0.000000104066     
5.440000057220     0.297019988298     0.000000110200     
5.545000076294     0.302320986986     0.000000116964     
5.650000095367     0.307455986738     0.000000123224     
5.755000114441     0.312756985426     0.000000129442     
5.860000133514     0.318058013916     0.000000136921     
5.965000152588     0.323359012604     0.000000143223     
6.070000171661     0.328494995832     0.000000150071     
