
Cycle 1
Physical Cycle 1
Step 1

Time (s),          Potential (V),         Current (A)
0.104999996722     0.002479000017     -0.000001768839     
0.209999993443     0.007931999862     -0.000001584664     
0.314999997616     0.013055000454     -0.000001427349     
0.419999986887     0.018342999741     -0.000001289219     
0.449999988079     0.028423000127     -0.000000997169     
0.555000007153     0.033711001277     -0.000000893442     
0.660000026226     0.038998998702     -0.000000797813     
0.764999985695     0.044286999851     -0.000000710666     
0.870000004768     0.049410000443     -0.000000629304     
0.975000023842     0.054864000529     -0.000000554112     
1.080000042915     0.059985999018     -0.000000484703     
1.184999942780     0.065274000168     -0.000000420307     
1.289999961853     0.070561997592     -0.000000359382     
1.394999980927     0.075685001910     -0.000000303855     
1.500000000000     0.080972999334     -0.000000252184     
1.605000019073     0.086260996759     -0.000000203213     
1.720000028610     0.097497999668     -0.000000104638     
1.825000047684     0.102620996535     -0.000000065721     
1.929999947548     0.107909001410     -0.000000031277     
2.035000085831     0.113031998277     0.000000001477     
2.140000104904     0.118320003152     0.000000032839     
2.244999885559     0.123608000576     0.000000061077     
2.349999904633     0.128895998001     0.000000088556     
2.454999923706     0.134184002876     0.000000114726     
2.559999942780     0.139307007194     0.000000137308     
2.664999961853     0.144594997168     0.000000158877     
2.769999980927     0.149883002043     0.000000180151     
2.875000000000     0.155171006918     0.000000198808     
2.980000019073     0.160458996892     0.000000215607     
3.085000038147     0.165582001209     0.000000231985     
3.190000057220     0.170870006084     0.000000246885     
3.295000076294     0.176157996058     0.000000260181     
3.400000095367     0.181281000376     0.000000273097     
3.505000114441     0.186734005809     0.000000285084     
3.609999895096     0.191856995225     0.000000295426     
3.714999914169     0.197145000100     0.000000305218     
3.819999933243     0.202433004975     0.000000314842     
3.924999952316     0.207720994949     0.000000323157     
4.030000209808     0.213008999825     0.000000330586     
4.135000228882     0.218297004700     0.000000338733     
4.239999771118     0.223419994116     0.000000344642     
4.344999790192     0.228707998991     0.000000350847     
4.449999809265     0.233996003866     0.000000357685     
4.554999828339     0.239283993840     0.000000364481     
4.659999847412     0.244571998715     0.000000370643     
4.764999866486     0.249695003033     0.000000378030     
4.869999885559     0.254983007908     0.000000386641     
4.974999904633     0.260271012783     0.000000394450     
5.079999923706     0.265558987856     0.000000402849     
5.184999942780     0.270846992731     0.000000412853     
5.289999961853     0.276134997606     0.000000422224     
5.394999980927     0.281257987022     0.000000432101     
5.500000000000     0.286545991898     0.000000443160     
5.605000019073     0.291833996773     0.000000454050     
5.710000038147     0.297122001648     0.000000464180     
5.815000057220     0.302244991064     0.000000475914     
5.920000076294     0.307532995939     0.000000488451     
6.025000095367     0.312821000814     0.000000499552     
6.130000114441     0.318109005690     0.000000511455     
6.235000133514     0.323397010565     0.000000524329     
6.340000152588     0.328684985638     0.000000537161     
6.445000171661     0.333972990513     0.000000550203     
6.550000190735     0.339262008667     0.000000564597     
6.655000209808     0.344384014606     0.000000578948     
6.760000228882     0.349671989679     0.000000592877     
6.864999771118     0.354959994555     0.000000607777     
6.969999790192     0.360247999430     0.000000623564     
7.074999809265     0.365370988846     0.000000638464     
7.179999828339     0.370658993721     0.000000653702     
7.284999847412     0.375946998596     0.000000670037     
7.389999866486     0.381235003471     0.000000684895     
7.494999885559     0.386523008347     0.000000700048     
7.599999904633     0.391811996698     0.000000716552     
7.704999923706     0.396934002638     0.000000731663     
7.809999942780     0.402222007513     0.000000746352     
7.914999961853     0.407510012388     0.000000762223     
8.020000457764     0.412633001804     0.000000777038     
