
Cycle 1
Physical Cycle 1
Step 1

Time (s),          Potential (V),         Current (A)
0.104999996722     0.002318999963     -0.000000317169     
0.209999993443     0.007619999815     -0.000000294241     
0.314999997616     0.012755000032     -0.000000271313     
0.419999986887     0.018055999652     -0.000000252206     
0.449999988079     0.028161000460     -0.000000224728     
0.555000007153     0.033461999148     -0.000000209309     
0.660000026226     0.038598001003     -0.000000194661     
0.764999985695     0.043898999691     -0.000000180784     
0.795000016689     0.054003998637     -0.000000156667     
0.899999976158     0.059305001050     -0.000000145743     
1.004999995232     0.064606003463     -0.000000134316     
1.110000014305     0.069907002151     -0.000000123981     
1.215000033379     0.075042001903     -0.000000114654     
1.320000052452     0.080343000591     -0.000000104319     
1.424999952316     0.085643999279     -0.000000095328     
1.529999971390     0.090778999031     -0.000000087975     
1.634999990463     0.096079997718     -0.000000080371     
1.740000009537     0.101380996406     -0.000000072094     
1.845000028610     0.106682002544     -0.000000064826     
1.950000047684     0.111817002296     -0.000000057936     
2.055000066757     0.117118000984     -0.000000050794     
2.160000085831     0.122418999672     -0.000000044282     
2.265000104904     0.127719998360     -0.000000038988     
2.369999885559     0.133020997047     -0.000000032980     
2.474999904633     0.138156995177     -0.000000026174     
2.579999923706     0.143457993865     -0.000000020376     
2.684999942780     0.148758992553     -0.000000015041     
2.730000019073     0.158034995198     -0.000000004183     
2.835000038147     0.163335993886     0.000000000940     
2.940000057220     0.168472006917     0.000000005627     
3.045000076294     0.173773005605     0.000000011627     
3.150000095367     0.178908005357     0.000000018179     
3.255000114441     0.184043005109     0.000000023572     
3.359999895096     0.189344003797     0.000000029154     
3.464999914169     0.194645002484     0.000000035964     
3.569999933243     0.199780002236     0.000000041539     
3.674999952316     0.205081000924     0.000000047545     
3.779999971390     0.210216999054     0.000000054542     
3.884999990463     0.215517997742     0.000000062073     
3.990000009537     0.220818996429     0.000000068140     
4.094999790192     0.225953996181     0.000000075140     
4.210000038147     0.237384006381     0.000000093395     
4.315000057220     0.242685005069     0.000000101210     
4.420000076294     0.247986003757     0.000000108940     
4.525000095367     0.253286987543     0.000000116754     
4.630000114441     0.258421987295     0.000000125745     
4.735000133514     0.263722985983     0.000000133686     
4.840000152588     0.269024014473     0.000000144399     
4.945000171661     0.274159997702     0.000000155448     
5.050000190735     0.279460996389     0.000000159020     
5.155000209808     0.284761995077     0.000000168893     
5.260000228882     0.290062993765     0.000000180992     
5.364999771118     0.295197993517     0.000000191370     
5.469999790192     0.300498992205     0.000000199772     
5.574999809265     0.305799990892     0.000000209561     
5.679999828339     0.311100989580     0.000000220947     
