
Cycle 1
Physical Cycle 1
Step 1

Time (s),          Potential (V),         Current (A)
0.104999996722     0.002485000063     -0.000000213993     
0.209999993443     0.007619999815     -0.000000202529     
0.314999997616     0.012920999900     -0.000000187244     
0.419999986887     0.018222000450     -0.000000179602     
0.449999988079     0.028161000460     -0.000000158042     
0.555000007153     0.033461999148     -0.000000148020     
0.660000026226     0.038763001561     -0.000000139154     
0.764999985695     0.044064000249     -0.000000129517     
0.795000016689     0.054003998637     -0.000000113687     
0.899999976158     0.059305001050     -0.000000105873     
1.004999995232     0.064606003463     -0.000000098311     
1.110000014305     0.069907002151     -0.000000090664     
1.215000033379     0.075208000839     -0.000000083648     
1.320000052452     0.080343000591     -0.000000077598     
1.424999952316     0.085643999279     -0.000000071380     
1.529999971390     0.090944997966     -0.000000064700     
1.634999990463     0.096245996654     -0.000000058860     
1.740000009537     0.101380996406     -0.000000053231     
1.845000028610     0.106682002544     -0.000000047685     
1.950000047684     0.111983001232     -0.000000042307     
2.055000066757     0.117283999920     -0.000000037644     
2.160000085831     0.122418999672     -0.000000032350     
2.265000104904     0.127719998360     -0.000000026930     
2.369999885559     0.133020997047     -0.000000022309     
2.474999904633     0.138321995735     -0.000000017940     
2.579999923706     0.144617006183     -0.000000011672     
2.684999942780     0.149918004870     -0.000000006981     
2.789999961853     0.155053004622     -0.000000002802     
2.894999980927     0.160354003310     0.000000002499     
3.000000000000     0.165490001440     0.000000007846     
3.105000019073     0.170791000128     0.000000012355     
3.210000038147     0.175925999880     0.000000017045     
3.315000057220     0.181226998568     0.000000022582     
3.420000076294     0.186527997255     0.000000027921     
3.525000095367     0.191662997007     0.000000033181     
3.630000114441     0.196963995695     0.000000039472     
3.734999895096     0.202099993825     0.000000045437     
3.839999914169     0.207401007414     0.000000050810     
3.944999933243     0.212702006102     0.000000056950     
4.050000190735     0.217837005854     0.000000063673     
4.155000209808     0.222972005606     0.000000070218     
4.260000228882     0.228273004293     0.000000077063     
4.364999771118     0.233574002981     0.000000084378     
4.454999923706     0.241028994322     0.000000095706     
4.559999942780     0.246329993010     0.000000103058     
4.664999961853     0.251464992762     0.000000110957     
4.769999980927     0.256765991449     0.000000119149     
4.875000000000     0.262066990137     0.000000127300     
4.980000019073     0.267367988825     0.000000135114     
5.085000038147     0.272668987513     0.000000143685     
5.190000057220     0.277803987265     0.000000152760     
5.295000076294     0.283104985952     0.000000161582     
5.400000095367     0.288406014442     0.000000170027     
5.505000114441     0.293541014194     0.000000179060     
5.610000133514     0.299008011818     0.000000187925     
5.715000152588     0.304143011570     0.000000196327     
5.820000171661     0.309444010258     0.000000205528     
5.925000190735     0.314745008945     0.000000214561     
6.030000209808     0.319880992174     0.000000222627     
6.135000228882     0.325181990862     0.000000230484     
6.239999771118     0.330482989550     0.000000238886     
6.344999790192     0.335783004761     0.000000246869     
6.449999809265     0.341084003448     0.000000254221     
6.554999828339     0.346219986677     0.000000261994     
6.659999847412     0.351520985365     0.000000269346     
6.764999866486     0.356822013855     0.000000275396     
6.869999885559     0.361957013607     0.000000281656     
6.974999904633     0.367258012295     0.000000288294     
7.079999923706     0.372559010983     0.000000294218     
7.184999942780     0.377860009670     0.000000299385     
7.289999961853     0.382995009422     0.000000304847     
7.394999980927     0.388296008110     0.000000309763     
7.500000000000     0.393597006798     0.000000313922     
7.605000019073     0.398898005486     0.000000318669     
7.710000038147     0.404199004173     0.000000323249     
7.815000057220     0.409334003925     0.000000326946     
7.920000076294     0.414635002613     0.000000330349     
8.024999618530     0.419936001301     0.000000334088     
8.130000114441     0.425072014332     0.000000337281     
8.234999656677     0.430373013020     0.000000340390     
8.340000152588     0.435674011707     0.000000343919     
8.444999694824     0.440975010395     0.000000347070     
8.550000190735     0.446276009083     0.000000349171     
8.654999732971     0.451577007771     0.000000351902     
8.760000228882     0.456712007523     0.000000354969     
8.864999771118     0.462013006210     0.000000357742     
8.970000267029     0.467314004898     0.000000360136     
9.074999809265     0.472615003586     0.000000362951     
9.180000305176     0.477916002274     0.000000365556     
9.284999847412     0.483051002026     0.000000367699     
9.390000343323     0.488352000713     0.000000370556     
9.494999885559     0.493652999401     0.000000373707     
9.600000381470     0.498787999153     0.000000376185     
9.704999923706     0.504088997841     0.000000378412     
9.810000419617     0.509389996529     0.000000381437     
9.914999961853     0.514690995216     0.000000384294     
10.020000457764     0.519991993904     0.000000386983     
10.125000000000     0.525292992592     0.000000390470     
10.229999542236     0.530429005623     0.000000393705     
10.335000038147     0.535730004311     0.000000396226     
10.439999580383     0.541031002998     0.000000399208     
