
Cycle 1
Physical Cycle 1
Step 1

Time (s),          Potential (V),         Current (A)
0.104999996722     0.002641000086     -0.000000328576     
0.209999993443     0.007922000252     -0.000000298011     
0.314999997616     0.013203999959     -0.000000271266     
0.419999986887     0.018485000357     -0.000000248342     
0.449999988079     0.028552999720     -0.000000186955     
0.555000007153     0.033668998629     -0.000000166952     
0.660000026226     0.038950998336     -0.000000148872     
0.764999985695     0.044231999665     -0.000000130792     
0.795000016689     0.054299999028     -0.000000098446     
0.899999976158     0.059746000916     -0.000000084184     
1.004999995232     0.064862996340     -0.000000070721     
1.110000014305     0.070143997669     -0.000000056964     
1.215000033379     0.075425997376     -0.000000044469     
1.320000052452     0.080706998706     -0.000000032689     
1.424999952316     0.085988000035     -0.000000019899     
1.529999971390     0.091269999743     -0.000000008078     
1.634999990463     0.096386000514     0.000000003155     
1.740000009537     0.101668000221     0.000000015608     
1.850000023842     0.107608996332     0.000000029094     
1.955000042915     0.112726002932     0.000000041896     
2.059999942780     0.117842003703     0.000000053950     
2.164999961853     0.123122997582     0.000000067487     
2.279999971390     0.134512007236     0.000000100002     
2.384999990463     0.139792993665     0.000000114979     
2.490000009537     0.145073994994     0.000000130882     
2.595000028610     0.150355994701     0.000000148804     
2.700000047684     0.155471995473     0.000000166306     
2.805000066757     0.160753995180     0.000000184565     
2.910000085831     0.166034996510     0.000000204170     
3.015000104904     0.171316996217     0.000000224027     
3.119999885559     0.176597997546     0.000000243127     
3.224999904633     0.181713998318     0.000000264247     
3.329999923706     0.186995998025     0.000000284567     
3.434999942780     0.192276999354     0.000000304088     
3.539999961853     0.197558999062     0.000000324576     
3.644999980927     0.202840000391     0.000000344770     
3.750000000000     0.208122000098     0.000000363155     
3.855000019073     0.213238000870     0.000000382297     
3.960000038147     0.218519002199     0.000000401776     
4.065000057220     0.223801001906     0.000000419740     
4.170000076294     0.229082003236     0.000000437915     
4.275000095367     0.234364002943     0.000000456552     
4.380000114441     0.239645004272     0.000000474054     
4.485000133514     0.244762003422     0.000000491261     
4.590000152588     0.250043004751     0.000000509519     
4.695000171661     0.255324006081     0.000000526390     
4.800000190735     0.260605990887     0.000000543302     
4.905000209808     0.265886992216     0.000000561014     
5.010000228882     0.271169006824     0.000000578011     
5.114999771118     0.276284992695     0.000000594040     
5.219999790192     0.281567007303     0.000000611205     
5.324999809265     0.286848008633     0.000000627907     
5.429999828339     0.292129009962     0.000000642968     
5.534999847412     0.297410994768     0.000000659165     
5.639999866486     0.302527010441     0.000000675320     
5.744999885559     0.307974010706     0.000000689877     
5.849999904633     0.313089996576     0.000000704980     
5.954999923706     0.318372011185     0.000000720547     
6.059999942780     0.323653012514     0.000000734472     
6.164999961853     0.328934013844     0.000000748313     
6.269999980927     0.334215998650     0.000000763375     
