
Cycle 1
Physical Cycle 1
Step 1

Time (s),          Potential (V),         Current (A)
0.104999996722     0.002485000063     -0.000000894187     
0.209999993443     0.007786000147     -0.000000798654     
0.314999997616     0.013086999767     -0.000000722228     
0.419999986887     0.018387999386     -0.000000657265     
0.449999988079     0.028493000194     -0.000000550063     
0.555000007153     0.033628001809     -0.000000501879     
0.660000026226     0.038929000497     -0.000000458321     
0.764999985695     0.044229999185     -0.000000419389     
0.870000004768     0.049531001598     -0.000000383926     
0.975000023842     0.054666001350     -0.000000349234     
1.080000042915     0.060132998973     -0.000000317240     
1.184999942780     0.065268002450     -0.000000289486     
1.289999961853     0.070569001138     -0.000000262889     
1.379999995232     0.077692002058     -0.000000229392     
1.485000014305     0.082828000188     -0.000000206915     
1.590000033379     0.088293999434     -0.000000185530     
1.695000052452     0.093429997563     -0.000000165322     
1.799999952316     0.098731003702     -0.000000145407     
1.904999971390     0.103866003454     -0.000000128098     
2.009999990463     0.109167002141     -0.000000112343     
2.115000009537     0.114468000829     -0.000000095454     
2.220000028610     0.119768999517     -0.000000079573     
2.325000047684     0.124903999269     -0.000000065582     
2.430000066757     0.130205005407     -0.000000052306     
2.535000085831     0.135506004095     -0.000000038862     
2.640000104904     0.140641003847     -0.000000027182     
2.744999885559     0.145942002535     -0.000000015629     
2.849999904633     0.151243001223     -0.000000002983     
2.954999923706     0.156543999910     0.000000008235     
3.029999971390     0.164165005088     0.000000021312     
3.134999990463     0.169300004840     0.000000031243     
3.240000009537     0.174435004592     0.000000040010     
3.345000028610     0.179736003280     0.000000049400     
3.450000047684     0.184871003032     0.000000058933     
3.555000066757     0.190172001719     0.000000067139     
3.660000085831     0.195307999849     0.000000075315     
3.765000104904     0.200608998537     0.000000084010     
3.819999933243     0.209885001183     0.000000103142     
3.924999952316     0.215185999870     0.000000109696     
4.030000209808     0.220321998000     0.000000116208     
4.135000228882     0.225622996688     0.000000123939     
4.239999771118     0.230923995376     0.000000132047     
