
Cycle 1
Physical Cycle 1
Step 1

Time (s),          Potential (V),         Current (A)
0.104999996722     0.001818999997     -0.000000240151     
0.209999993443     0.007110000122     -0.000000221091     
0.314999997616     0.012400999665     -0.000000205844     
0.419999986887     0.017692999914     -0.000000186784     
0.449999988079     0.027613999322     -0.000000243010     
0.555000007153     0.032905001193     -0.000000227270     
0.660000026226     0.038196001202     -0.000000213450     
0.764999985695     0.043487001210     -0.000000200013     
0.795000016689     0.053573999554     -0.000000183940     
0.899999976158     0.058864999563     -0.000000171769     
1.004999995232     0.064156003296     -0.000000160732     
1.110000014305     0.069447003305     -0.000000150618     
1.215000033379     0.074573002756     -0.000000140798     
1.320000052452     0.079864002764     -0.000000131272     
1.424999952316     0.085156001151     -0.000000122165     
1.529999971390     0.090447001159     -0.000000113310     
1.634999990463     0.095738001168     -0.000000105630     
1.740000009537     0.101029001176     -0.000000098538     
1.845000028610     0.106320001185     -0.000000091445     
1.950000047684     0.111446000636     -0.000000084059     
2.055000066757     0.116737000644     -0.000000077554     
2.160000085831     0.122028999031     -0.000000071679     
2.265000104904     0.127320006490     -0.000000065971     
2.369999885559     0.132446005940     -0.000000060894     
2.474999904633     0.137737005949     -0.000000055774     
2.579999923706     0.143028005958     -0.000000050150     
2.684999942780     0.148319005966     -0.000000045408     
2.789999961853     0.153611004353     -0.000000041421     
2.894999980927     0.158902004361     -0.000000037434     
3.000000000000     0.164193004370     -0.000000033196     
3.105000019073     0.169319003820     -0.000000028999     
3.210000038147     0.174610003829     -0.000000025138     
3.279999971390     0.182712003589     -0.000000020702     
3.384999990463     0.188004001975     -0.000000017009     
3.490000009537     0.193295001984     -0.000000013508     
3.595000028610     0.198421001434     -0.000000010326     
3.700000047684     0.203712001443     -0.000000006355     
3.805000066757     0.209003001451     -0.000000002369     
3.910000085831     0.214294001460     0.000000001312     
4.014999866486     0.219420000911     0.000000005237     
4.119999885559     0.224711000919     0.000000009765     
4.224999904633     0.229837000370     0.000000014290     
4.329999923706     0.235128000379     0.000000019367     
4.434999942780     0.240419998765     0.000000025009     
