
Cycle 1
Physical Cycle 1
Step 1

Time (s),          Potential (V),         Current (A)
0.104999996722     0.001818999997     -0.000001440906     
0.209999993443     0.007110000122     -0.000001315112     
0.314999997616     0.012400999665     -0.000001204567     
0.419999986887     0.017692999914     -0.000001109269     
0.449999988079     0.027778999880     -0.000001036535     
0.555000007153     0.033070001751     -0.000000963978     
0.660000026226     0.038196001202     -0.000000896411     
0.764999985695     0.043487001210     -0.000000834987     
0.870000004768     0.048778001219     -0.000000778169     
0.975000023842     0.054069999605     -0.000000725575     
1.080000042915     0.059360999614     -0.000000677587     
1.184999942780     0.064652003348     -0.000000631903     
1.289999961853     0.069943003356     -0.000000588906     
1.394999980927     0.075069002807     -0.000000548980     
1.500000000000     0.080360002816     -0.000000512125     
1.605000019073     0.085652001202     -0.000000477958     
1.710000038147     0.090943001211     -0.000000444559     
1.815000057220     0.096234001219     -0.000000414998     
1.919999957085     0.101525001228     -0.000000385438     
2.025000095367     0.106651000679     -0.000000357029     
2.130000114441     0.111942000687     -0.000000331691     
2.234999895096     0.117233999074     -0.000000308657     
2.339999914169     0.122524999082     -0.000000285623     
2.394999980927     0.131454005837     -0.000000259312     
2.500000000000     0.136580005288     -0.000000239503     
2.605000019073     0.141871005297     -0.000000220996     
2.710000038147     0.147162005305     -0.000000203706     
2.815000057220     0.152453005314     -0.000000187171     
2.920000076294     0.157579004765     -0.000000171727     
3.025000095367     0.162870004773     -0.000000157333     
3.130000114441     0.168161004782     -0.000000142561     
3.234999895096     0.173453003168     -0.000000128334     
3.339999914169     0.178744003177     -0.000000116038     
3.444999933243     0.183870002627     -0.000000105252     
3.549999952316     0.189326003194     -0.000000093627     
3.654999971390     0.194618001580     -0.000000082297     
3.759999990463     0.199743002653     -0.000000072308     
3.865000009537     0.205035001040     -0.000000061733     
3.970000028610     0.210326001048     -0.000000052081     
4.074999809265     0.215617001057     -0.000000044401     
4.179999828339     0.220743000507     -0.000000036469     
4.284999847412     0.226034000516     -0.000000027740     
4.389999866486     0.231325000525     -0.000000019305     
4.494999885559     0.236616998911     -0.000000012002     
4.599999904633     0.241741999984     -0.000000004574     
4.690000057220     0.248852998018     0.000000002510     
