
Cycle 1
Physical Cycle 1
Step 1

Time (s),          Potential (V),         Current (A)
0.104999996722     0.002475999994     -0.000000145185     
0.209999993443     0.007592000067     -0.000000137543     
0.314999997616     0.013039000332     -0.000000129902     
0.419999986887     0.018319999799     -0.000000118440     
0.449999988079     0.028223000467     -0.000000100017     
0.555000007153     0.033668998629     -0.000000093477     
0.660000026226     0.038950998336     -0.000000087323     
0.764999985695     0.044066999108     -0.000000080398     
0.795000016689     0.054134998471     -0.000000069122     
0.899999976158     0.059415999800     -0.000000064326     
1.004999995232     0.064698003232     -0.000000058941     
1.110000014305     0.069978997111     -0.000000053598     
1.215000033379     0.075259998441     -0.000000049433     
1.320000052452     0.080541998148     -0.000000044847     
1.424999952316     0.085822999477     -0.000000039294     
1.529999971390     0.091104999185     -0.000000034919     
1.634999990463     0.096220999956     -0.000000030585     
1.740000009537     0.101502999663     -0.000000025285     
1.845000028610     0.106784000993     -0.000000020068     
1.865000009537     0.117512002587     -0.000000009302     
1.970000028610     0.122628003359     -0.000000003496     
2.075000047684     0.127910003066     0.000000001933     
2.180000066757     0.133026003838     0.000000009067     
2.285000085831     0.138308003545     0.000000016516     
2.390000104904     0.143424004316     0.000000023339     
2.494999885559     0.148705005646     0.000000031512     
2.599999904633     0.153822004795     0.000000041326     
2.704999923706     0.159103006124     0.000000049692     
2.809999942780     0.164220005274     0.000000058612     
2.914999961853     0.169501006603     0.000000068996     
3.019999980927     0.174618005753     0.000000079025     
3.059999942780     0.184685006738     0.000000099918     
3.164999961853     0.189967006445     0.000000110730     
3.269999980927     0.195247992873     0.000000121290     
3.375000000000     0.200529992580     0.000000132691     
3.480000019073     0.205810993910     0.000000144177     
3.585000038147     0.211091995239     0.000000155115     
3.690000057220     0.216208994389     0.000000166390     
3.795000076294     0.221489995718     0.000000177413     
3.900000095367     0.226771995425     0.000000187888     
4.005000114441     0.232052996755     0.000000198953     
4.110000133514     0.237334996462     0.000000209765     
4.215000152588     0.242615997791     0.000000219652     
4.320000171661     0.247896999121     0.000000230001     
4.425000190735     0.253179013729     0.000000240771     
4.530000209808     0.258294999599     0.000000250405     
4.635000228882     0.263577014208     0.000000260040     
4.739999771118     0.268857985735     0.000000270641     
4.844999790192     0.274140000343     0.000000280402     
4.949999809265     0.279255986214     0.000000289615     
5.054999828339     0.284702003002     0.000000299670     
5.159999847412     0.289983987808     0.000000309473     
5.264999866486     0.295100003481     0.000000318476     
5.369999885559     0.300381988287     0.000000328110     
5.474999904633     0.305662989616     0.000000337660     
5.579999923706     0.310945004225     0.000000346453     
5.684999942780     0.316226005554     0.000000355961     
5.789999961853     0.321341991425     0.000000365343     
5.894999980927     0.326788991690     0.000000373715     
6.000000000000     0.332069993019     0.000000382844     
6.105000019073     0.337186992168     0.000000391974     
6.210000038147     0.342467993498     0.000000399967     
6.315000057220     0.347750008106     0.000000408381     
6.420000076294     0.353031009436     0.000000417763     
6.525000095367     0.358312010765     0.000000426009     
6.630000114441     0.363593995571     0.000000433876     
6.735000133514     0.368710011244     0.000000442459     
6.840000152588     0.373991996050     0.000000450789     
6.945000171661     0.379272997379     0.000000458319     
7.050000190735     0.384389996529     0.000000466439     
7.155000209808     0.389836013317     0.000000474559     
7.260000228882     0.395117014647     0.000000482047     
7.364999771118     0.400398999453     0.000000490083     
7.469999790192     0.405680000782     0.000000498076     
7.574999809265     0.410796999931     0.000000505354     
7.679999828339     0.416078001261     0.000000513600     
7.784999847412     0.421359986067     0.000000521720     
7.889999866486     0.426640987396     0.000000529124     
7.994999885559     0.431757003069     0.000000537076     
8.100000381470     0.437204003334     0.000000545953     
8.204999923706     0.442319989204     0.000000553736     
8.310000419617     0.447766989470     0.000000561729     
8.414999961853     0.452883005142     0.000000570817     
8.520000457764     0.458164989948     0.000000579399     
8.625000000000     0.463445991278     0.000000587603     
8.729999542236     0.468728005886     0.000000596774     
8.835000038147     0.474009007215     0.000000605904     
