
Cycle 1
Physical Cycle 1
Step 1

Time (s),          Potential (V),         Current (A)
0.104999996722     0.002644000109     -0.000001005284     
0.209999993443     0.007766999770     -0.000000886338     
0.314999997616     0.013055000454     -0.000000786577     
0.419999986887     0.018342999741     -0.000000698327     
0.449999988079     0.028423000127     -0.000000495114     
0.555000007153     0.033711001277     -0.000000433418     
0.660000026226     0.038998998702     -0.000000377505     
0.764999985695     0.044286999851     -0.000000326606     
0.870000004768     0.049410000443     -0.000000281490     
0.975000023842     0.054698001593     -0.000000241387     
1.080000042915     0.059985999018     -0.000000204755     
1.169999957085     0.067092001438     -0.000000155332     
1.274999976158     0.072379998863     -0.000000127853     
1.379999995232     0.077503003180     -0.000000104005     
1.485000014305     0.082791000605     -0.000000081423     
1.590000033379     0.088078998029     -0.000000061373     
1.695000052452     0.093367002904     -0.000000044658     
1.799999952316     0.098655000329     -0.000000028998     
1.904999971390     0.103942997754     -0.000000014394     
2.009999990463     0.109066002071     -0.000000002322     
2.115000009537     0.114353999496     0.000000008737     
2.160000085831     0.123443000019     0.000000025850     
2.265000104904     0.128730997443     0.000000034369     
2.369999885559     0.133854001760     0.000000041724     
2.474999904633     0.138977006078     0.000000048995     
2.579999923706     0.144264996052     0.000000055751     
2.684999942780     0.149553000927     0.000000061213     
2.789999961853     0.154675006866     0.000000066733     
2.894999980927     0.159963995218     0.000000072333     
3.000000000000     0.165252000093     0.000000076942     
3.105000019073     0.170374006033     0.000000081106     
3.210000038147     0.175661996007     0.000000085980     
3.315000057220     0.180950999260     0.000000089855     
3.414999961853     0.188056007028     0.000000097125     
3.519999980927     0.193343997002     0.000000099573     
3.625000000000     0.198632001877     0.000000102274     
3.730000019073     0.203755006194     0.000000105735     
3.835000038147     0.209042996168     0.000000109450     
3.940000057220     0.214331001043     0.000000111940     
4.045000076294     0.219619005919     0.000000115021     
4.150000095367     0.224906995893     0.000000118440     
4.255000114441     0.230030000210     0.000000121437     
4.360000133514     0.235318005085     0.000000124054     
4.465000152588     0.240605995059     0.000000127938     
4.570000171661     0.245893999934     0.000000130808     
4.675000190735     0.251181989908     0.000000133551     
4.780000209808     0.256469994783     0.000000137350     
4.885000228882     0.261593014002     0.000000141191     
4.989999771118     0.266880989075     0.000000144062     
5.094999790192     0.272168993950     0.000000148072     
5.199999809265     0.277456998825     0.000000152672     
5.304999828339     0.282745003700     0.000000156556     
5.409999847412     0.288033992052     0.000000160777     
5.514999866486     0.293321996927     0.000000166222     
5.619999885559     0.298444002867     0.000000170865     
5.724999904633     0.303898006678     0.000000175930     
5.829999923706     0.309020012617     0.000000181797     
5.934999942780     0.314309000969     0.000000188044     
6.039999961853     0.319597005844     0.000000192983     
6.144999980927     0.324885010719     0.000000199905     
6.250000000000     0.330006986856     0.000000206701     
6.355000019073     0.335294991732     0.000000213243     
6.460000038147     0.340584009886     0.000000219828     
6.565000057220     0.345872014761     0.000000227848     
6.670000076294     0.351159989834     0.000000234770     
6.775000095367     0.356447994709     0.000000242030     
6.880000114441     0.361735999584     0.000000250135     
6.985000133514     0.366858989000     0.000000258155     
7.090000152588     0.372146993876     0.000000265288     
7.195000171661     0.377434998751     0.000000273772     
7.300000190735     0.382723003626     0.000000282130     
7.405000209808     0.388011008501     0.000000289981     
7.510000228882     0.393133997917     0.000000298000     
7.614999771118     0.398422002792     0.000000306780     
7.719999790192     0.403710007668     0.000000314927     
7.824999809265     0.408998012543     0.000000323200     
7.929999828339     0.414285987616     0.000000331768     
8.034999847412     0.419573992491     0.000000340548     
8.140000343323     0.424697011709     0.000000348441     
8.244999885559     0.429984986782     0.000000357263     
8.350000381470     0.435272991657     0.000000366296     
8.454999923706     0.440560996532     0.000000374316     
