
Cycle 1
Physical Cycle 1
Step 1

Time (s),          Potential (V),         Current (A)
0.104999996722     0.002475999994     -0.000000106978     
0.209999993443     0.007757000159     -0.000000091696     
0.314999997616     0.013039000332     -0.000000087875     
0.419999986887     0.018319999799     -0.000000080234     
0.449999988079     0.028387999162     -0.000000047316     
0.555000007153     0.033504001796     -0.000000041161     
0.660000026226     0.038950998336     -0.000000036160     
0.764999985695     0.044066999108     -0.000000029620     
0.795000016689     0.054134998471     -0.000000017964     
0.899999976158     0.059415999800     -0.000000012916     
1.004999995232     0.064698003232     -0.000000007741     
1.110000014305     0.069978997111     -0.000000002735     
1.139999985695     0.080046996474     0.000000006264     
1.245000004768     0.085162997246     0.000000011692     
1.350000023842     0.090444996953     0.000000016366     
1.455000042915     0.095725998282     0.000000022230     
1.559999942780     0.100841999054     0.000000028278     
1.664999961853     0.106123998761     0.000000034388     
1.769999980927     0.111239999533     0.000000042142     
1.875000000000     0.116521999240     0.000000050493     
1.980000019073     0.121803000569     0.000000058543     
2.085000038147     0.126919999719     0.000000069223     
2.115000009537     0.137317001820     0.000000093734     
2.220000028610     0.142599001527     0.000000108879     
2.325000047684     0.147880002856     0.000000123436     
2.430000066757     0.153162002563     0.000000140601     
2.535000085831     0.158443003893     0.000000159448     
2.640000104904     0.163725003600     0.000000179222     
2.744999885559     0.168841004372     0.000000199752     
2.849999904633     0.174122005701     0.000000220956     
2.954999923706     0.179404005408     0.000000242917     
3.059999942780     0.184685006738     0.000000266098     
3.164999961853     0.189802005887     0.000000289068     
3.269999980927     0.195083007216     0.000000310440     
3.375000000000     0.200365006924     0.000000333874     
3.480000019073     0.205645993352     0.000000357391     
3.585000038147     0.210926994681     0.000000377628     
3.690000057220     0.216208994389     0.000000398831     
3.795000076294     0.221324995160     0.000000421634     
3.900000095367     0.226606994867     0.000000441533     
4.005000114441     0.231887996197     0.000000460002     
4.110000133514     0.237169995904     0.000000480364     
4.215000152588     0.242450997233     0.000000499591     
4.320000171661     0.247731998563     0.000000515998     
4.425000190735     0.252849012613     0.000000533416     
4.530000209808     0.258130013943     0.000000550749     
4.635000228882     0.263411998749     0.000000565936     
4.739999771118     0.268693000078     0.000000581166     
4.844999790192     0.273975014687     0.000000595638     
4.949999809265     0.279091000557     0.000000609900     
5.054999828339     0.284536987543     0.000000623279     
5.159999847412     0.289819002151     0.000000635816     
5.264999866486     0.294934988022     0.000000646839     
5.369999885559     0.300217002630     0.000000658955     
5.474999904633     0.305332988501     0.000000670146     
5.579999923706     0.310779988766     0.000000678476     
5.684999942780     0.316060990095     0.000000688489     
5.789999961853     0.321341991425     0.000000698586     
5.894999980927     0.326458990574     0.000000705317     
6.000000000000     0.331905007362     0.000000712301     
6.105000019073     0.337022006512     0.000000721009     
6.210000038147     0.342303007841     0.000000727152     
6.315000057220     0.347420006990     0.000000732074     
6.420000076294     0.352865993977     0.000000739016     
6.525000095367     0.358146995306     0.000000745200     
6.630000114441     0.363263994455     0.000000749239     
6.735000133514     0.368710011244     0.000000754456     
6.840000152588     0.373991996050     0.000000760051     
6.945000171661     0.379108011723     0.000000764090     
7.050000190735     0.384225010872     0.000000768507     
7.155000209808     0.389670997858     0.000000772841     
7.260000228882     0.394951999187     0.000000777384     
7.364999771118     0.400234013796     0.000000782264     
7.469999790192     0.405514985323     0.000000786766     
7.574999809265     0.410632014275     0.000000790300     
7.679999828339     0.415912985802     0.000000796190     
7.784999847412     0.421195000410     0.000000801575     
7.889999866486     0.426476001740     0.000000804646     
7.994999885559     0.431757003069     0.000000810662     
8.100000381470     0.437038987875     0.000000817898     
8.204999923706     0.442319989204     0.000000821979     
8.310000419617     0.447602003813     0.000000827196     
8.414999961853     0.452717989683     0.000000835484     
8.520000457764     0.458000004292     0.000000842047     
8.625000000000     0.463281005621     0.000000846969     
8.729999542236     0.468562006950     0.000000855131     
8.835000038147     0.473843991756     0.000000863671     
8.939999580383     0.479124993086     0.000000870066     
9.045000076294     0.484407007694     0.000000878354     
