
Cycle 1
Physical Cycle 1
Step 1

Time (s),          Potential (V),         Current (A)
0.104999996722     0.002485000063     -0.000001417706     
0.209999993443     0.007619999815     -0.000001295424     
0.314999997616     0.012920999900     -0.000001199891     
0.419999986887     0.018222000450     -0.000001115823     
0.449999988079     0.028326999396     -0.000000973307     
0.555000007153     0.033628001809     -0.000000908934     
0.660000026226     0.038929000497     -0.000000850342     
0.764999985695     0.044064000249     -0.000000796762     
0.870000004768     0.049364998937     -0.000000745881     
0.975000023842     0.054666001350     -0.000000699239     
1.080000042915     0.059801999480     -0.000000655681     
1.184999942780     0.065268002450     -0.000000614051     
1.289999961853     0.070404000580     -0.000000574733     
1.394999980927     0.075539000332     -0.000000539270     
1.500000000000     0.080839999020     -0.000000504578     
1.605000019073     0.086305998266     -0.000000471813     
1.710000038147     0.091441996396     -0.000000440590     
1.815000057220     0.096743002534     -0.000000411680     
1.919999957085     0.101878002286     -0.000000382770     
2.025000095367     0.107179000974     -0.000000355787     
2.130000114441     0.112479999661     -0.000000331117     
2.234999895096     0.117780998349     -0.000000306062     
2.339999914169     0.123081997037     -0.000000281392     
2.414999961853     0.130868002772     -0.000000246617     
2.519999980927     0.136169001460     -0.000000225232     
2.625000000000     0.141470000148     -0.000000204940     
2.730000019073     0.146770998836     -0.000000184311     
2.835000038147     0.151905998588     -0.000000163599     
2.940000057220     0.157206997275     -0.000000144273     
3.045000076294     0.162341997027     -0.000000125367     
3.150000095367     0.167808994651     -0.000000106167     
3.255000114441     0.172943994403     -0.000000088354     
3.359999895096     0.178244993091     -0.000000070540     
3.464999914169     0.183381006122     -0.000000051886     
3.569999933243     0.188682004809     -0.000000033610     
3.674999952316     0.193982005119     -0.000000017141     
3.779999971390     0.199283003807     0.000000000210     
3.884999990463     0.204584002495     0.000000017856     
3.990000009537     0.209720000625     0.000000034367     
4.094999790192     0.215020999312     0.000000051004     
4.199999809265     0.220155999064     0.000000069028     
4.304999828339     0.225456997752     0.000000085371     
4.409999847412     0.230757996440     0.000000100873     
4.514999866486     0.236058995128     0.000000117511     
4.619999885559     0.241359993815     0.000000134988     
4.724999904633     0.246494993567     0.000000151163     
4.829999923706     0.251796007156     0.000000167296     
4.934999942780     0.256931990385     0.000000184017     
5.039999961853     0.262232005596     0.000000200108     
5.144999980927     0.267533004284     0.000000215989     
5.250000000000     0.272834002972     0.000000232164     
5.355000019073     0.277969986200     0.000000249432     
5.460000038147     0.283271014690     0.000000265649     
5.565000057220     0.288572013378     0.000000282412     
5.670000076294     0.293873012066     0.000000299301     
5.775000095367     0.299174010754     0.000000315518     
5.880000114441     0.304309010506     0.000000332240     
5.985000133514     0.309610009193     0.000000349801     
6.090000152588     0.314911007881     0.000000366816     
6.195000171661     0.320046007633     0.000000382529     
6.300000190735     0.325347006321     0.000000399293     
6.405000209808     0.330648005009     0.000000417064     
6.510000228882     0.335783004761     0.000000433743     
6.614999771118     0.341084003448     0.000000450212     
6.719999790192     0.346385002136     0.000000467942     
6.824999809265     0.351686000824     0.000000484831     
6.929999828339     0.356822013855     0.000000501132     
7.034999847412     0.362123012543     0.000000518568     
7.139999866486     0.367424011230     0.000000536591     
7.244999885559     0.372559010983     0.000000553102     
