
Cycle 1
Physical Cycle 1
Step 1

Time (s),          Potential (V),         Current (A)
0.104999996722     0.002475999994     -0.000000328576     
0.209999993443     0.007922000252     -0.000000294190     
0.314999997616     0.013203999959     -0.000000271266     
0.419999986887     0.018319999799     -0.000000252163     
0.449999988079     0.028552999720     -0.000000199649     
0.555000007153     0.033668998629     -0.000000183878     
0.660000026226     0.038950998336     -0.000000169260     
0.764999985695     0.044231999665     -0.000000156950     
0.795000016689     0.054299999028     -0.000000132439     
0.899999976158     0.059746000916     -0.000000121795     
1.004999995232     0.064862996340     -0.000000111866     
1.110000014305     0.070143997669     -0.000000103200     
1.215000033379     0.075425997376     -0.000000094112     
1.320000052452     0.080541998148     -0.000000085867     
1.424999952316     0.085822999477     -0.000000078925     
1.529999971390     0.091104999185     -0.000000071478     
1.634999990463     0.096386000514     -0.000000064032     
1.740000009537     0.101668000221     -0.000000058394     
1.845000028610     0.106949001551     -0.000000052757     
1.950000047684     0.112231001258     -0.000000045352     
2.055000066757     0.117512002587     -0.000000040556     
2.160000085831     0.122792996466     -0.000000035339     
2.265000104904     0.128075003624     -0.000000029786     
2.369999885559     0.133191004395     -0.000000024990     
2.474999904633     0.138473004103     -0.000000020152     
2.579999923706     0.143919005990     -0.000000015398     
2.670000076294     0.150850996375     -0.000000008859     
2.775000095367     0.156131997705     -0.000000004866     
2.880000114441     0.161413997412     -0.000000000751     
2.984999895096     0.166529998183     0.000000003580     
3.089999914169     0.171811997890     0.000000007758     
3.194999933243     0.176927998662     0.000000011423     
3.299999952316     0.182209998369     0.000000015404     
3.404999971390     0.187490999699     0.000000019065     
3.509999990463     0.192772001028     0.000000022603     
3.615000009537     0.198054000735     0.000000026858     
3.720000028610     0.203170001507     0.000000031366     
3.825000047684     0.208452001214     0.000000035023     
3.930000066757     0.213733002543     0.000000039120     
4.034999847412     0.218850001693     0.000000043463     
4.139999866486     0.224296003580     0.000000047728     
4.244999885559     0.229412004352     0.000000051817     
4.349999904633     0.234694004059     0.000000056129     
4.454999923706     0.239975005388     0.000000059906     
4.559999942780     0.245092004538     0.000000063756     
4.664999961853     0.250373005867     0.000000068765     
4.769999980927     0.255654990673     0.000000073204     
4.875000000000     0.260771006346     0.000000077585     
4.980000019073     0.266052007675     0.000000082683     
