
Cycle 1
Physical Cycle 1
Step 1

Time (s),          Potential (V),         Current (A)
0.104999996722     0.001818999997     -0.000002611165     
0.209999993443     0.007110000122     -0.000002546363     
0.314999997616     0.012400999665     -0.000002481560     
0.419999986887     0.017692999914     -0.000002428193     
0.449999988079     0.027944000438     -0.000002409369     
0.555000007153     0.033070001751     -0.000002356007     
0.660000026226     0.038361001760     -0.000002306099     
0.764999985695     0.043653000146     -0.000002259263     
0.870000004768     0.048944000155     -0.000002213963     
0.975000023842     0.054069999605     -0.000002168662     
1.080000042915     0.059526000172     -0.000002124514     
1.184999942780     0.064652003348     -0.000002082284     
1.289999961853     0.069943003356     -0.000002039671     
1.394999980927     0.075234003365     -0.000001997442     
1.500000000000     0.080526001751     -0.000001956748     
1.605000019073     0.085817001760     -0.000001916439     
1.710000038147     0.090943001211     -0.000001874977     
1.815000057220     0.096234001219     -0.000001835435     
1.919999957085     0.101525001228     -0.000001796277     
2.025000095367     0.106816001236     -0.000001756352     
2.130000114441     0.112107999623     -0.000001716426     
2.234999895096     0.117233999074     -0.000001678803     
2.339999914169     0.122524999082     -0.000001640413     
2.444999933243     0.127816006541     -0.000001601639     
2.549999952316     0.133107006550     -0.000001563633     
2.654999971390     0.138398006558     -0.000001526394     
2.759999990463     0.143690004945     -0.000001488004     
2.865000009537     0.148815006018     -0.000001450766     
2.970000028610     0.154272004962     -0.000001414679     
3.075000047684     0.159398004413     -0.000001377440     
3.180000066757     0.164689004421     -0.000001339818     
3.285000085831     0.169980004430     -0.000001303731     
3.390000104904     0.175272002816     -0.000001267644     
3.494999885559     0.180397003889     -0.000001230406     
3.599999904633     0.185689002275     -0.000001193935     
3.704999923706     0.190980002284     -0.000001158232     
3.809999942780     0.196271002293     -0.000001121378     
3.914999961853     0.201562002301     -0.000001084139     
4.019999980927     0.206853002310     -0.000001049972     
4.125000000000     0.212145000696     -0.000001023099     
4.230000019073     0.217271000147     -0.000001004672     
4.335000038147     0.222562000155     -0.000000954380     
4.440000057220     0.227853000164     -0.000000909848     
4.545000076294     0.233144000173     -0.000000889885     
4.650000095367     0.238435000181     -0.000000865699     
4.755000114441     0.243560999632     -0.000000844584     
4.860000133514     0.248852998018     -0.000000815792     
4.965000152588     0.254144012928     -0.000000782008     
5.070000171661     0.259434998035     -0.000000753216     
5.175000190735     0.264726012945     -0.000000720200     
5.280000209808     0.270016998053     -0.000000690256     
5.385000228882     0.275142997503     -0.000000649946     
5.489999771118     0.280434012413     -0.000000593896     
5.594999790192     0.285726010799     -0.000000554738     
5.699999809265     0.291016995907     -0.000000516348     
5.804999828339     0.296308010817     -0.000000483333     
5.909999847412     0.301598995924     -0.000000451085     
6.014999866486     0.306724995375     -0.000000420757     
6.119999885559     0.312016010284     -0.000000392348     
6.224999904633     0.317308008671     -0.000000356645     
6.329999923706     0.322598993778     -0.000000324397     
6.434999942780     0.327890008688     -0.000000291766     
6.539999961853     0.333180993795     -0.000000260286     
6.585000038147     0.342440992594     -0.000000211721     
6.690000057220     0.347732007504     -0.000000180666     
6.795000076294     0.353022992611     -0.000000151164     
6.900000095367     0.358314990997     -0.000000120654     
7.005000114441     0.363440006971     -0.000000088801     
7.110000133514     0.368732005358     -0.000000058250     
7.215000152588     0.374022990465     -0.000000027908     
7.320000171661     0.379148989916     0.000000003357     
7.425000190735     0.384440004826     0.000000034035     
7.530000209808     0.389730989933     0.000000064293     
7.635000228882     0.395022004843     0.000000089179     
7.739999771118     0.400148004293     0.000000116457     
7.844999790192     0.405438989401     0.000000150115     
7.949999809265     0.410730987787     0.000000187759     
8.055000305176     0.415856987238     0.000000223094     
8.159999847412     0.421148002148     0.000000255996     
8.265000343323     0.426438987255     0.000000288898     
8.369999885559     0.431730002165     0.000000323311     
8.475000381470     0.436856001616     0.000000358101     
8.579999923706     0.442146986723     0.000000385086     
