
Cycle 1
Physical Cycle 1
Step 1

Time (s),          Potential (V),         Current (A)
0.104999996722     0.002485000063     -0.000000298062     
0.209999993443     0.007619999815     -0.000000271313     
0.314999997616     0.012920999900     -0.000000252206     
0.419999986887     0.018222000450     -0.000000233100     
0.449999988079     0.028161000460     -0.000000199672     
0.555000007153     0.033461999148     -0.000000184639     
0.660000026226     0.038763001561     -0.000000170762     
0.764999985695     0.044064000249     -0.000000156885     
0.795000016689     0.054168999195     -0.000000131669     
0.899999976158     0.059305001050     -0.000000119821     
1.004999995232     0.064606003463     -0.000000109906     
1.110000014305     0.069907002151     -0.000000099529     
1.215000033379     0.075208000839     -0.000000089614     
1.320000052452     0.080343000591     -0.000000079783     
1.424999952316     0.085643999279     -0.000000070792     
1.529999971390     0.090944997966     -0.000000061423     
1.634999990463     0.096245996654     -0.000000053483     
1.740000009537     0.101380996406     -0.000000046214     
1.845000028610     0.106682002544     -0.000000037728     
1.950000047684     0.111983001232     -0.000000029283     
2.055000066757     0.117283999920     -0.000000021763     
2.160000085831     0.122584998608     -0.000000014579     
2.265000104904     0.127719998360     -0.000000006932     
2.359999895096     0.134512007236     0.000000002351     
2.464999914169     0.139648005366     0.000000010523     
2.569999933243     0.144948005676     0.000000018115     
2.674999952316     0.150084003806     0.000000025892     
2.779999971390     0.155385002494     0.000000034758     
2.884999990463     0.160520002246     0.000000043518     
2.990000009537     0.165821000934     0.000000051872     
3.095000028610     0.170956000686     0.000000061311     
3.200000047684     0.176091998816     0.000000071913     
3.305000066757     0.181392997503     0.000000082163     
3.404999971390     0.188350006938     0.000000099235     
3.509999990463     0.193651005626     0.000000110368     
3.615000009537     0.198786005378     0.000000123645     
3.720000028610     0.204087004066     0.000000138475     
3.825000047684     0.209388002753     0.000000153768     
3.930000066757     0.214689001441     0.000000168515     
4.034999847412     0.219824999571     0.000000185278     
4.139999866486     0.225125998259     0.000000203385     
4.244999885559     0.230426996946     0.000000221703     
4.349999904633     0.235727995634     0.000000241197     
4.454999923706     0.241028994322     0.000000261868     
4.559999942780     0.246163994074     0.000000281992     
4.664999961853     0.251298993826     0.000000302368     
4.769999980927     0.256599992514     0.000000323921     
4.875000000000     0.261900991201     0.000000346104     
4.980000019073     0.267201989889     0.000000368035     
5.085000038147     0.272502988577     0.000000389209     
5.190000057220     0.277803987265     0.000000411098     
5.295000076294     0.282938987017     0.000000431853     
5.400000095367     0.288239985704     0.000000452691     
5.505000114441     0.293541014194     0.000000473950     
5.610000133514     0.298676997423     0.000000494452     
5.715000152588     0.303977996111     0.000000512812     
5.820000171661     0.309278994799     0.000000531172     
5.925000190735     0.314413994551     0.000000549531     
6.030000209808     0.319714993238     0.000000566673     
6.135000228882     0.325015991926     0.000000583268     
