
Cycle 1
Physical Cycle 1
Step 1

Time (s),          Potential (V),         Current (A)
0.104999996722     0.002475999994     -0.000000171929     
0.209999993443     0.007757000159     -0.000000156647     
0.314999997616     0.013039000332     -0.000000149005     
0.419999986887     0.018319999799     -0.000000133723     
0.449999988079     0.028387999162     -0.000000095401     
0.555000007153     0.033668998629     -0.000000086553     
0.660000026226     0.038950998336     -0.000000077706     
0.764999985695     0.044231999665     -0.000000069243     
0.795000016689     0.054299999028     -0.000000054355     
0.899999976158     0.059581000358     -0.000000047792     
1.004999995232     0.064698003232     -0.000000041903     
1.110000014305     0.069978997111     -0.000000036517     
1.215000033379     0.075259998441     -0.000000031721     
1.320000052452     0.080541998148     -0.000000026631     
1.424999952316     0.085822999477     -0.000000021877     
1.529999971390     0.091104999185     -0.000000017964     
1.625000000000     0.097871996462     -0.000000012154     
1.730000019073     0.103152997792     -0.000000008135     
1.835000038147     0.108433999121     -0.000000004239     
1.940000057220     0.113715998828     0.000000000065     
2.045000076294     0.118831999600     0.000000004374     
2.150000095367     0.124113999307     0.000000009055     
2.255000114441     0.129394993186     0.000000014376     
2.359999895096     0.134676992893     0.000000019685     
2.464999914169     0.139792993665     0.000000025429     
2.569999933243     0.144908994436     0.000000032737     
2.674999952316     0.150190994143     0.000000040510     
2.779999971390     0.155471995473     0.000000048086     
2.884999990463     0.160588994622     0.000000057800     
2.990000009537     0.165869995952     0.000000068588     
3.095000028610     0.170986995101     0.000000079021     
3.140000104904     0.180723994970     0.000000102905     
3.244999885559     0.186005994678     0.000000116242     
3.349999904633     0.191286996007     0.000000128989     
3.454999923706     0.196567997336     0.000000143461     
3.559999942780     0.201849997044     0.000000158397     
3.664999961853     0.207130998373     0.000000171859     
3.769999980927     0.212247997522     0.000000185112     
3.875000000000     0.217528998852     0.000000199331     
3.980000019073     0.222810998559     0.000000212373     
4.085000038147     0.228091999888     0.000000223985     
4.190000057220     0.233373001218     0.000000235975     
4.295000076294     0.238655000925     0.000000247460     
4.400000095367     0.243936002254     0.000000257936     
4.505000114441     0.249218001962     0.000000267865     
4.610000133514     0.254334002733     0.000000276994     
4.715000152588     0.259615987539     0.000000286250     
4.820000171661     0.264896988869     0.000000295127     
4.925000190735     0.270179003477     0.000000302826     
5.030000209808     0.275460004807     0.000000310356     
5.135000228882     0.280741006136     0.000000318476     
5.239999771118     0.286022990942     0.000000325796     
5.344999790192     0.291139006615     0.000000331602     
5.449999809265     0.296420991421     0.000000338838     
5.554999828339     0.301701992750     0.000000345906     
5.659999847412     0.306984007359     0.000000351417     
5.764999866486     0.312265008688     0.000000357265     
5.869999885559     0.317546010017     0.000000364081     
5.974999904633     0.322827994823     0.000000369844     
6.079999923706     0.327944010496     0.000000374851     
6.184999942780     0.333391010761     0.000000380741     
6.289999961853     0.338506996632     0.000000386631     
6.394999980927     0.343789011240     0.000000391847     
6.500000000000     0.349070012569     0.000000397317     
6.605000019073     0.354351013899     0.000000402575     
6.710000038147     0.359468013048     0.000000408171     
6.815000057220     0.364914000034     0.000000413724     
6.920000076294     0.370030999184     0.000000418647     
7.025000095367     0.375312000513     0.000000423653     
7.130000114441     0.380593985319     0.000000429669     
7.235000133514     0.385874986649     0.000000434844     
7.340000152588     0.391155987978     0.000000439261     
7.445000171661     0.396438002586     0.000000445235     
7.550000190735     0.401719003916     0.000000451251     
7.655000209808     0.407000988722     0.000000455753     
7.760000228882     0.412281990051     0.000000461306     
7.864999771118     0.417564004660     0.000000467827     
7.969999790192     0.422679990530     0.000000473254     
8.074999809265     0.427960991859     0.000000478429     
8.180000305176     0.433243006468     0.000000485203     
8.284999847412     0.438524007797     0.000000491766     
8.390000343323     0.443805992603     0.000000497908     
8.494999885559     0.449086993933     0.000000504639     
8.600000381470     0.454369008541     0.000000511581     
8.704999923706     0.459650009871     0.000000519070     
8.810000419617     0.464765995741     0.000000526558     
8.914999961853     0.470048010349     0.000000533878     
9.020000457764     0.475329011679     0.000000541830     
9.125000000000     0.480610996485     0.000000550875     
9.229999542236     0.485891997814     0.000000559247     
9.335000038147     0.491174012423     0.000000567199     
9.439999580383     0.496289998293     0.000000577127     
9.545000076294     0.501570999622     0.000000586972     
9.649999618530     0.506852984428     0.000000595596     
9.755000114441     0.512134015560     0.000000605567     
9.859999656677     0.517416000366     0.000000616632     
9.965000152588     0.522531986237     0.000000626771     
10.069999694824     0.527979016304     0.000000636826     
10.175000190735     0.533259987831     0.000000648395     
10.279999732971     0.538541972637     0.000000659838     
10.385000228882     0.543658018112     0.000000670861     
10.489999771118     0.548938989639     0.000000682346     
